ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DLR,DLR.US,193.02,31.57,95.6,32.79,1.04,INSUFFICIENT,34.7,1.099,464067042,2026-06-24,10.0,8.0,14.0,1,True,True,1
T,T.US,22.37,32.01,95.2,36.08,1.13,INSUFFICIENT,39.9,1.247,1064056493,2026-06-24,20.0,3.0,21.5,2,True,True,1
ABBV,ABBV.US,234.89,36.54,100.0,36.54,1.0,INSUFFICIENT,50.19,1.373,1365103080,2026-06-24,1.0,58.0,30.0,3,True,True,1
SHW,SHW.US,333.13,34.61,94.4,38.87,1.12,INSUFFICIENT,39.56,1.143,826807573,2026-06-24,18.0,33.0,34.5,4,True,True,1
ALL,ALL.US,233.54,31.72,88.9,37.75,1.19,INSUFFICIENT,28.7,0.905,421998458,2026-06-24,32.0,5.0,34.5,5,True,True,1
PLD,PLD.US,140.87,30.99,94.4,36.44,1.18,INSUFFICIENT,40.57,1.309,522201230,2026-06-24,28.0,16.0,36.0,6,True,True,1
LOW,LOW.US,221.45,36.72,99.6,36.87,1.0,INSUFFICIENT,50.38,1.372,721560869,2026-06-24,5.0,63.0,36.5,7,True,True,1
GD,GD.US,344.32,34.47,94.4,39.2,1.14,INSUFFICIENT,33.25,0.965,411291893,2026-06-24,21.0,32.0,37.0,8,True,True,1
EOG,EOG.US,134.45,30.66,77.0,36.31,1.18,INSUFFICIENT,29.22,0.953,512341601,2026-06-24,29.0,18.0,38.0,9,True,True,1
HD,HD.US,342.86,35.93,95.6,39.27,1.09,INSUFFICIENT,55.16,1.535,1866138842,2026-06-24,13.0,52.0,39.0,10,False,False,0
AMT,AMT.US,174.46,37.35,98.8,37.95,1.02,INSUFFICIENT,31.44,0.842,568968701,2026-06-24,8.0,73.0,44.5,11,False,False,0
MDT,MDT.US,80.13,32.9,94.8,40.91,1.24,INSUFFICIENT,36.45,1.108,916779707,2026-06-24,38.0,15.0,45.5,12,False,False,0
CME,CME.US,231.68,36.27,96.4,41.31,1.14,INSUFFICIENT,25.89,0.714,860996670,2026-06-24,22.0,56.0,50.0,13,False,False,0
KO,KO.US,80.6,26.33,97.2,28.45,1.08,INSUFFICIENT,10.45,0.397,1422416785,2026-06-24,11.0,80.0,51.0,14,False,False,0
COP,COP.US,106.92,34.99,79.0,42.28,1.21,INSUFFICIENT,33.68,0.962,782177102,2026-06-24,33.0,38.0,52.0,15,False,False,0
SYK,SYK.US,313.68,31.99,92.5,42.47,1.33,INSUFFICIENT,35.07,1.096,897382154,2026-06-24,53.0,1.0,53.5,16,False,False,0
SPG,SPG.US,222.15,25.99,96.4,28.3,1.09,INSUFFICIENT,29.99,1.154,452101168,2026-06-24,12.0,91.0,57.5,17,False,False,0
NOC,NOC.US,503.01,34.97,84.1,44.28,1.27,INSUFFICIENT,39.57,1.132,496203973,2026-06-24,42.0,36.0,60.0,18,False,False,0
NUE,NUE.US,240.52,35.12,88.5,44.39,1.26,INSUFFICIENT,28.59,0.814,399445995,2026-06-24,41.0,41.0,61.5,19,False,False,0
TSN,TSN.US,57.81,30.63,81.7,40.65,1.33,INSUFFICIENT,32.57,1.063,206263906,2026-06-24,52.0,19.0,61.5,20,False,False,0
BMY,BMY.US,55.0,30.16,64.7,39.43,1.31,INSUFFICIENT,26.46,0.877,672903240,2026-06-24,49.0,26.0,62.0,21,False,False,0
FANG,FANG.US,183.48,35.24,78.6,45.12,1.28,INSUFFICIENT,28.58,0.811,444091481,2026-06-24,43.0,44.0,65.0,22,False,False,0
LHX,LHX.US,287.27,41.44,100.0,41.44,1.0,INSUFFICIENT,54.58,1.317,375232658,2026-06-24,1.0,129.0,65.5,23,False,False,0
MET,MET.US,84.6,28.9,82.1,37.19,1.29,INSUFFICIENT,37.64,1.302,325299995,2026-06-24,46.0,39.0,65.5,24,False,False,0
TGT,TGT.US,141.2,38.94,93.7,43.25,1.11,INSUFFICIENT,58.96,1.514,777519570,2026-06-24,16.0,106.0,69.0,25,False,False,0
MCD,MCD.US,273.88,22.94,99.2,23.22,1.01,INSUFFICIENT,26.46,1.153,1189722295,2026-06-24,7.0,125.0,69.5,26,False,False,0
HSY,HSY.US,183.04,38.86,92.9,43.38,1.12,INSUFFICIENT,54.34,1.399,402882736,2026-06-24,17.0,105.0,69.5,27,False,False,0
PGR,PGR.US,220.5,27.24,80.6,34.14,1.25,INSUFFICIENT,26.0,0.954,769200300,2026-06-24,39.0,62.0,70.0,28,False,False,0
OKE,OKE.US,87.31,29.14,70.2,38.8,1.33,INSUFFICIENT,22.29,0.765,330969332,2026-06-24,54.0,34.0,71.0,29,False,False,0
JNJ,JNJ.US,241.0,26.02,94.0,30.92,1.19,INSUFFICIENT,34.13,1.312,1997564048,2026-06-24,30.0,89.0,74.5,30,False,False,0
GS,GS.US,1076.91,40.81,90.1,44.89,1.1,INSUFFICIENT,17.58,0.431,2494836080,2026-06-24,14.0,124.0,76.0,31,False,False,0
PG,PG.US,152.04,24.76,90.1,29.06,1.17,INSUFFICIENT,25.16,1.016,1328757938,2026-06-24,27.0,109.0,81.5,32,False,False,0
BLK,BLK.US,982.6,29.77,75.0,40.72,1.37,INSUFFICIENT,30.24,1.016,739600793,2026-06-24,67.0,30.0,82.0,33,False,False,0
JPM,JPM.US,333.45,26.63,81.0,34.29,1.29,INSUFFICIENT,26.29,0.987,3081300189,2026-06-24,47.0,71.0,82.5,34,False,False,0
DHR,DHR.US,188.87,37.19,94.0,48.43,1.3,INSUFFICIENT,43.7,1.175,826276660,2026-06-24,48.0,69.0,82.5,35,False,False,0
JCI,JCI.US,142.81,41.97,94.0,47.15,1.12,INSUFFICIENT,44.02,1.049,601275533,2026-06-24,19.0,134.0,86.0,36,False,False,0
WM,WM.US,223.26,25.26,90.5,30.98,1.23,INSUFFICIENT,27.44,1.086,510992919,2026-06-24,36.0,101.0,86.5,37,False,False,0
GOOG,GOOG.US,345.04,35.92,81.7,48.52,1.35,INSUFFICIENT,40.08,1.116,7787981581,2026-06-24,61.0,51.0,86.5,38,False,False,0
MRK,MRK.US,120.6,31.28,78.6,46.43,1.48,INSUFFICIENT,28.22,0.902,1343473761,2026-06-24,81.0,12.0,87.0,39,False,False,0
DPZ,DPZ.US,287.62,39.34,94.4,47.85,1.22,INSUFFICIENT,45.87,1.166,247256531,2026-06-24,34.0,111.0,89.5,40,False,False,0
BDX,BDX.US,147.77,30.51,82.9,44.8,1.47,INSUFFICIENT,40.15,1.316,405079212,2026-06-24,79.0,21.0,89.5,41,False,False,0
HON,HON.US,227.42,43.39,96.8,47.82,1.1,INSUFFICIENT,27.16,0.626,1151466303,2026-06-24,15.0,150.0,90.0,42,False,False,0
MS,MS.US,219.86,32.39,84.1,48.87,1.51,LOW,30.68,0.947,1352843710,2026-06-24,88.0,10.0,93.0,43,False,False,0
MPC,MPC.US,246.51,31.56,48.0,48.0,1.52,LOW,24.7,0.783,595061952,2026-06-24,89.0,9.0,93.5,44,False,False,0
BX,BX.US,112.99,54.83,100.0,54.83,1.0,INSUFFICIENT,35.02,0.639,598606798,2026-06-24,1.0,189.0,95.5,45,False,False,0
NDAQ,NDAQ.US,81.61,37.77,91.7,50.38,1.33,INSUFFICIENT,47.09,1.247,301627385,2026-06-24,55.0,86.0,98.0,46,False,False,0
PM,PM.US,177.31,30.25,73.4,45.35,1.5,INSUFFICIENT,38.73,1.28,880077003,2026-06-24,86.0,25.0,98.5,47,False,False,0
LEN,LEN.US,92.95,53.97,98.8,54.41,1.01,INSUFFICIENT,66.66,1.235,273251194,2026-06-24,6.0,187.0,99.5,48,False,False,0
VZ,VZ.US,45.68,32.09,94.0,51.24,1.6,LOW,33.44,1.042,1085907663,2026-06-24,98.0,4.0,100.0,49,False,False,0
ETN,ETN.US,404.59,60.61,99.6,60.81,1.0,INSUFFICIENT,67.34,1.111,1023457405,2026-06-24,4.0,194.0,101.0,50,False,False,0
O,O.US,61.99,21.27,90.9,25.29,1.19,INSUFFICIENT,25.56,1.202,388114460,2026-06-24,31.0,142.0,102.0,51,False,False,0
BA,BA.US,220.25,39.83,85.7,51.18,1.28,INSUFFICIENT,21.25,0.533,1510284057,2026-06-24,45.0,116.0,103.0,52,False,False,0
ICE,ICE.US,130.02,30.62,90.1,47.6,1.55,LOW,35.85,1.171,577429807,2026-06-24,93.0,20.0,103.0,53,False,False,0
STZ,STZ.US,143.02,30.46,54.4,47.25,1.55,LOW,33.19,1.089,314514104,2026-06-24,92.0,23.0,103.5,54,False,False,0
PNC,PNC.US,239.92,26.02,86.1,35.05,1.35,INSUFFICIENT,16.02,0.616,504442748,2026-06-24,60.0,88.0,104.0,55,False,False,0
AMGN,AMGN.US,351.43,29.88,72.2,45.56,1.52,LOW,26.12,0.874,1028129527,2026-06-24,90.0,29.0,104.5,56,False,False,0
NVDA,NVDA.US,199.0,46.18,93.3,53.21,1.15,INSUFFICIENT,40.32,0.873,33724691608,2026-06-24,24.0,163.0,105.5,57,False,False,0
DUK,DUK.US,126.53,18.01,87.3,20.8,1.16,INSUFFICIENT,20.14,1.119,438059690,2026-06-24,25.0,161.0,105.5,58,False,False,0
PBR,PBR.US,16.45,32.27,59.1,52.12,1.61,LOW,29.96,0.928,262797195,2026-06-24,103.0,6.0,106.0,59,False,False,0
AFL,AFL.US,117.75,21.43,88.9,26.62,1.24,INSUFFICIENT,20.53,0.958,333953103,2026-06-24,37.0,140.0,107.0,60,False,False,0
LMT,LMT.US,491.64,37.37,87.7,51.65,1.38,INSUFFICIENT,39.06,1.045,615052145,2026-06-24,70.0,74.0,107.0,61,False,False,0
