ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TJX,TJX.US,159.75,29.35,95.2,32.38,1.1,INSUFFICIENT,19.33,0.659,963885375,2026-06-08,14.0,12.0,20.0,1,True,True,1
PG,PG.US,145.1,27.66,100.0,27.66,1.0,INSUFFICIENT,31.04,1.122,1242076943,2026-06-08,1.0,40.0,21.0,2,True,True,1
NSC,NSC.US,309.93,31.23,92.1,35.92,1.15,INSUFFICIENT,20.34,0.651,374096544,2026-06-08,22.0,7.0,25.5,3,True,True,1
PGR,PGR.US,200.26,28.73,90.9,34.14,1.19,INSUFFICIENT,41.76,1.453,590289280,2026-06-08,25.0,21.0,35.5,4,True,True,1
DLR,DLR.US,182.15,28.2,89.7,32.79,1.16,INSUFFICIENT,35.74,1.267,366888552,2026-06-08,23.0,30.0,38.0,5,True,True,1
ALL,ALL.US,215.02,33.49,97.6,37.75,1.13,INSUFFICIENT,43.63,1.303,371820783,2026-06-08,18.0,45.0,40.5,6,True,True,1
BMY,BMY.US,55.57,31.81,77.0,39.43,1.24,INSUFFICIENT,37.78,1.187,641357991,2026-06-08,34.0,15.0,41.5,7,True,True,1
AMT,AMT.US,189.1,33.67,95.6,37.95,1.13,INSUFFICIENT,55.91,1.66,583712342,2026-06-08,17.0,52.0,43.0,8,True,True,1
OKE,OKE.US,88.15,34.66,92.5,38.8,1.12,INSUFFICIENT,23.04,0.665,359298395,2026-06-08,16.0,60.0,46.0,9,True,True,1
HON,HON.US,211.8,33.25,94.0,39.66,1.19,INSUFFICIENT,29.28,0.88,935119232,2026-06-08,26.0,41.0,46.5,10,False,False,0
UNP,UNP.US,268.67,32.41,94.0,39.9,1.23,INSUFFICIENT,28.08,0.867,791429870,2026-06-08,33.0,29.0,47.5,11,False,False,0
CME,CME.US,250.73,32.95,98.0,39.93,1.21,INSUFFICIENT,30.03,0.911,746705699,2026-06-08,31.0,35.0,48.5,12,False,False,0
XOM,XOM.US,151.75,29.61,76.2,39.59,1.34,INSUFFICIENT,20.9,0.706,2539738609,2026-06-08,44.0,9.0,48.5,13,False,False,0
HLT,HLT.US,340.63,27.46,82.9,32.85,1.2,INSUFFICIENT,19.14,0.697,578529251,2026-06-08,27.0,44.0,49.0,14,False,False,0
MDT,MDT.US,80.69,37.12,99.6,37.23,1.0,INSUFFICIENT,51.47,1.387,934731177,2026-06-08,4.0,94.0,51.0,15,False,False,0
BLK,BLK.US,994.77,32.81,82.1,40.72,1.24,INSUFFICIENT,36.72,1.119,624031888,2026-06-08,35.0,33.0,51.5,16,False,False,0
EOG,EOG.US,140.15,28.63,61.9,36.31,1.27,INSUFFICIENT,28.76,1.004,473005003,2026-06-08,40.0,25.0,52.5,17,False,False,0
TGT,TGT.US,123.97,32.16,57.9,43.25,1.34,INSUFFICIENT,17.45,0.543,682473751,2026-06-08,45.0,22.0,56.0,18,False,False,0
ADP,ADP.US,229.07,32.03,86.5,43.9,1.37,INSUFFICIENT,20.5,0.64,667676816,2026-06-08,48.0,18.0,57.0,19,False,False,0
TSN,TSN.US,56.99,37.54,99.2,38.75,1.03,INSUFFICIENT,45.64,1.216,191648341,2026-06-08,9.0,101.0,59.5,20,False,False,0
T,T.US,22.5,27.29,86.9,34.28,1.26,INSUFFICIENT,33.65,1.233,882263586,2026-06-08,37.0,46.0,60.0,21,False,False,0
COST,COST.US,974.75,26.15,96.0,31.6,1.21,INSUFFICIENT,7.34,0.281,2226586269,2026-06-08,30.0,61.0,60.5,22,False,False,0
