ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
GD,GD.US,354.24,33.06,92.9,39.2,1.19,INSUFFICIENT,20.0,0.605,443772979,2026-06-30,25.0,1.0,25.5,1,True,True,1
AMT,AMT.US,163.57,35.32,95.2,37.95,1.07,INSUFFICIENT,52.3,1.481,564850256,2026-06-30,14.0,29.0,28.5,2,True,True,1
HD,HD.US,352.68,32.88,90.5,39.27,1.19,INSUFFICIENT,34.38,1.046,1941435756,2026-06-30,27.0,5.0,29.5,3,True,True,1
DLR,DLR.US,179.58,37.63,100.0,37.63,1.0,INSUFFICIENT,39.35,1.046,488839591,2026-06-30,1.0,62.0,32.0,4,True,True,1
JNJ,JNJ.US,253.97,29.83,98.8,30.92,1.04,INSUFFICIENT,32.36,1.085,2168052467,2026-06-30,10.0,44.0,32.0,5,True,True,1
AAPL,AAPL.US,289.36,36.41,98.4,37.77,1.04,INSUFFICIENT,59.73,1.641,17542943359,2026-06-30,11.0,46.0,34.0,6,True,True,1
PGR,PGR.US,218.45,30.36,94.0,34.14,1.12,INSUFFICIENT,43.63,1.437,805203547,2026-06-30,18.0,35.0,35.5,7,True,True,1
LOW,LOW.US,220.49,31.32,76.2,36.87,1.18,INSUFFICIENT,28.7,0.916,712930110,2026-06-30,24.0,25.0,36.5,8,True,True,1
CME,CME.US,220.83,34.2,93.3,41.31,1.21,INSUFFICIENT,32.55,0.952,886810410,2026-06-30,29.0,15.0,36.5,9,True,True,1
COP,COP.US,103.96,33.09,73.8,42.28,1.28,INSUFFICIENT,17.5,0.529,795479589,2026-06-30,36.0,1.0,36.5,10,False,False,0
TJX,TJX.US,151.5,30.24,95.6,34.12,1.13,INSUFFICIENT,45.87,1.517,1014904520,2026-06-30,19.0,38.0,38.0,11,False,False,0
ABBV,ABBV.US,251.64,38.56,99.6,39.42,1.02,INSUFFICIENT,35.9,0.931,1914986859,2026-06-30,8.0,77.0,46.5,12,False,False,0
T,T.US,20.7,39.64,100.0,39.64,1.0,INSUFFICIENT,44.1,1.112,1118502454,2026-06-30,1.0,94.0,48.0,13,False,False,0
SHW,SHW.US,344.32,30.54,82.9,38.87,1.27,INSUFFICIENT,20.62,0.675,904982006,2026-06-30,35.0,32.0,51.0,14,False,False,0
TMUS,TMUS.US,167.73,36.46,95.6,43.92,1.2,INSUFFICIENT,38.67,1.061,949833152,2026-06-30,28.0,48.0,52.0,15,False,False,0
LHX,LHX.US,290.59,38.85,96.0,41.44,1.07,INSUFFICIENT,20.13,0.518,405305158,2026-06-30,13.0,81.0,53.5,16,False,False,0
