ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
JNJ,JNJ.US,263.04,32.43,100.0,32.43,1.0,INSUFFICIENT,37.88,1.168,2233555059,2026-07-02,1.0,6.0,4.0,1,True,True,1
MCD,MCD.US,280.63,31.57,100.0,31.57,1.0,INSUFFICIENT,31.57,1.0,1319777633,2026-07-02,1.0,15.0,8.5,2,True,True,1
PGR,PGR.US,232.22,32.14,97.6,34.14,1.06,INSUFFICIENT,42.15,1.312,845362851,2026-07-02,16.0,9.0,20.5,3,True,True,1
MET,MET.US,90.06,31.9,92.9,37.19,1.17,INSUFFICIENT,32.52,1.019,352223159,2026-07-02,30.0,10.0,35.0,4,True,True,1
AMT,AMT.US,166.03,36.16,96.0,37.95,1.05,INSUFFICIENT,52.24,1.445,576586770,2026-07-02,13.0,49.0,37.5,5,True,True,1
BMY,BMY.US,58.13,32.74,80.6,39.43,1.2,INSUFFICIENT,46.18,1.411,768296459,2026-07-02,37.0,1.0,37.5,6,True,True,1
LOW,LOW.US,227.5,31.6,77.4,36.87,1.17,INSUFFICIENT,21.3,0.674,729331633,2026-07-02,31.0,14.0,38.0,7,True,True,1
HD,HD.US,357.9,32.53,89.3,39.27,1.21,INSUFFICIENT,14.59,0.449,1894265681,2026-07-02,38.0,3.0,39.5,8,True,True,1
DLR,DLR.US,173.3,37.29,99.6,37.63,1.01,INSUFFICIENT,36.73,0.985,554886959,2026-07-02,8.0,66.0,41.0,9,True,True,1
TJX,TJX.US,154.26,30.34,95.6,34.12,1.12,INSUFFICIENT,26.47,0.873,1004882688,2026-07-02,25.0,34.0,42.0,10,False,False,0
MDT,MDT.US,83.19,34.43,94.8,40.91,1.19,INSUFFICIENT,47.55,1.381,942327515,2026-07-02,34.0,25.0,46.5,11,False,False,0
T,T.US,20.58,37.92,99.6,39.64,1.05,INSUFFICIENT,45.31,1.195,1255506498,2026-07-02,12.0,75.0,49.5,12,False,False,0
ABBV,ABBV.US,261.07,40.51,100.0,40.51,1.0,INSUFFICIENT,38.39,0.948,2025380346,2026-07-02,1.0,106.0,54.0,13,False,False,0
ADP,ADP.US,242.27,33.88,88.1,43.9,1.3,INSUFFICIENT,35.07,1.035,708932089,2026-07-02,50.0,13.0,56.5,14,False,False,0
MDLZ,MDLZ.US,60.91,30.01,91.3,36.35,1.21,INSUFFICIENT,39.22,1.307,571865514,2026-07-02,40.0,40.0,60.0,15,False,False,0
LHX,LHX.US,302.07,39.15,96.0,41.44,1.06,INSUFFICIENT,23.21,0.593,417025779,2026-07-02,15.0,91.0,60.5,16,False,False,0
PEP,PEP.US,144.22,31.38,93.3,40.89,1.3,INSUFFICIENT,44.2,1.408,1370464491,2026-07-02,51.0,20.0,61.0,17,False,False,0
CME,CME.US,236.6,40.56,99.2,41.31,1.02,INSUFFICIENT,40.81,1.006,995731889,2026-07-02,9.0,107.0,62.5,18,False,False,0
AAPL,AAPL.US,308.63,41.85,100.0,41.85,1.0,INSUFFICIENT,31.86,0.761,19219735727,2026-07-02,1.0,124.0,63.0,19,False,False,0
BDX,BDX.US,158.08,33.2,83.7,44.8,1.35,INSUFFICIENT,38.65,1.164,442661939,2026-07-02,61.0,7.0,64.5,20,False,False,0
TMUS,TMUS.US,177.52,38.24,96.4,43.92,1.15,INSUFFICIENT,57.69,1.508,1037628661,2026-07-02,28.0,79.0,67.5,21,False,False,0
HSY,HSY.US,182.14,40.06,92.5,43.38,1.08,INSUFFICIENT,36.1,0.901,404676995,2026-07-02,19.0,98.0,68.0,22,False,False,0
NUE,NUE.US,220.75,37.75,92.9,44.39,1.18,INSUFFICIENT,33.77,0.894,390696595,2026-07-02,32.0,72.0,68.0,23,False,False,0
SYK,SYK.US,326.54,41.51,98.0,42.47,1.02,INSUFFICIENT,62.69,1.51,915186039,2026-07-02,10.0,118.0,69.0,24,False,False,0
MRK,MRK.US,129.56,34.75,88.5,46.43,1.34,INSUFFICIENT,37.2,1.071,1516600058,2026-07-02,57.0,29.0,71.5,25,False,False,0
PLD,PLD.US,139.43,28.83,88.1,36.44,1.26,INSUFFICIENT,26.84,0.931,552181064,2026-07-02,43.0,58.0,72.0,26,False,False,0
NOC,NOC.US,549.01,40.88,95.2,44.28,1.08,INSUFFICIENT,38.49,0.942,594729723,2026-07-02,20.0,109.0,74.5,27,False,False,0
STZ,STZ.US,137.47,35.45,78.2,47.25,1.33,INSUFFICIENT,36.55,1.031,332158602,2026-07-02,56.0,38.0,75.0,28,False,False,0
CB,CB.US,361.17,24.41,93.7,27.35,1.12,INSUFFICIENT,28.08,1.15,632579865,2026-07-02,23.0,112.0,79.0,29,False,False,0
GD,GD.US,373.54,29.43,88.1,39.2,1.33,INSUFFICIENT,19.69,0.669,478479837,2026-07-02,55.0,48.0,79.0,30,False,False,0
PAYX,PAYX.US,106.35,35.23,90.1,47.72,1.35,INSUFFICIENT,40.32,1.144,383611186,2026-07-02,62.0,35.0,79.5,31,False,False,0
MPC,MPC.US,266.35,34.73,61.1,48.0,1.38,INSUFFICIENT,29.64,0.854,660441460,2026-07-02,70.0,28.0,84.0,32,False,False,0
ICE,ICE.US,132.99,40.92,94.8,47.6,1.16,INSUFFICIENT,38.72,0.946,684391365,2026-07-02,29.0,111.0,84.5,33,False,False,0
GOOG,GOOG.US,356.18,38.07,84.5,48.52,1.27,INSUFFICIENT,41.49,1.09,9029475251,2026-07-02,46.0,77.0,84.5,34,False,False,0
GIS,GIS.US,37.57,46.55,100.0,46.55,1.0,INSUFFICIENT,72.73,1.562,417429750,2026-07-02,1.0,170.0,86.0,35,False,False,0
OKE,OKE.US,87.83,28.93,67.1,38.8,1.34,INSUFFICIENT,27.11,0.937,346778018,2026-07-02,58.0,57.0,86.5,36,False,False,0
BP,BP.US,37.4,30.82,77.4,43.43,1.41,INSUFFICIENT,35.67,1.157,390472207,2026-07-02,74.0,26.0,87.0,37,False,False,0
AZN,AZN.US,195.15,35.48,90.1,48.99,1.38,INSUFFICIENT,52.94,1.492,397569338,2026-07-02,68.0,41.0,88.5,38,False,False,0
TGT,TGT.US,130.21,43.54,98.8,46.43,1.07,INSUFFICIENT,34.86,0.801,714072508,2026-07-02,17.0,145.0,89.5,39,False,False,0
O,O.US,63.84,22.94,96.0,25.29,1.1,INSUFFICIENT,28.51,1.243,414025382,2026-07-02,22.0,137.0,90.5,40,False,False,0
JCI,JCI.US,140.76,41.26,89.7,49.06,1.19,INSUFFICIENT,55.73,1.351,648560432,2026-07-02,35.0,113.0,91.5,41,False,False,0
SCHW,SCHW.US,97.0,31.45,86.5,46.45,1.48,INSUFFICIENT,22.16,0.705,1203578263,2026-07-02,83.0,18.0,92.0,42,False,False,0
PSX,PSX.US,176.42,31.46,67.9,46.61,1.48,INSUFFICIENT,35.73,1.136,454827814,2026-07-02,84.0,17.0,92.5,43,False,False,0
BIIB,BIIB.US,216.12,37.45,77.4,50.52,1.35,INSUFFICIENT,58.39,1.559,245666486,2026-07-02,60.0,67.0,93.5,44,False,False,0
DPZ,DPZ.US,311.66,46.15,98.4,47.85,1.04,INSUFFICIENT,34.85,0.755,274504840,2026-07-02,11.0,167.0,94.5,45,False,False,0
NDAQ,NDAQ.US,84.66,51.09,100.0,51.09,1.0,INSUFFICIENT,40.8,0.799,373068400,2026-07-02,1.0,189.0,95.5,46,False,False,0
LMT,LMT.US,545.91,40.06,94.4,51.65,1.29,INSUFFICIENT,33.17,0.828,742692358,2026-07-02,48.0,99.0,97.5,47,False,False,0
VZ,VZ.US,42.56,37.65,94.0,51.24,1.36,INSUFFICIENT,48.0,1.275,1245664523,2026-07-02,63.0,69.0,97.5,48,False,False,0
AON,AON.US,357.46,37.71,94.4,51.48,1.37,INSUFFICIENT,30.66,0.813,626398498,2026-07-02,64.0,71.0,99.5,49,False,False,0
JPM,JPM.US,332.97,25.91,76.6,34.29,1.32,INSUFFICIENT,22.32,0.861,3285244065,2026-07-02,53.0,95.0,100.5,50,False,False,0
APD,APD.US,314.19,42.22,94.0,50.56,1.2,INSUFFICIENT,65.44,1.55,477692381,2026-07-02,36.0,130.0,101.0,51,False,False,0
LIN,LIN.US,546.64,21.48,85.3,24.41,1.14,INSUFFICIENT,30.52,1.421,1391311772,2026-07-02,27.0,149.0,101.5,52,False,False,0
SPG,SPG.US,226.06,23.4,85.7,28.3,1.21,INSUFFICIENT,18.45,0.788,535569295,2026-07-02,39.0,126.0,102.0,53,False,False,0
DUK,DUK.US,129.6,18.95,91.7,20.8,1.1,INSUFFICIENT,26.99,1.424,472683600,2026-07-02,21.0,169.0,105.5,54,False,False,0
MKC,MKC.US,52.97,42.19,89.7,52.89,1.25,INSUFFICIENT,54.86,1.3,262250939,2026-07-02,41.0,129.0,105.5,55,False,False,0
PM,PM.US,182.27,30.02,71.4,45.35,1.51,LOW,28.13,0.937,922751596,2026-07-02,88.0,39.0,107.5,56,False,False,0
CAT,CAT.US,963.53,61.85,99.6,62.23,1.01,INSUFFICIENT,78.28,1.266,3407495646,2026-07-02,7.0,202.0,108.0,57,False,False,0
NVDA,NVDA.US,194.83,34.84,52.4,53.21,1.53,LOW,30.28,0.869,32854234978,2026-07-02,93.0,30.0,108.0,58,False,False,0
FDX,FDX.US,313.0,35.76,86.5,53.93,1.51,LOW,40.13,1.122,697229566,2026-07-02,86.0,45.0,108.5,59,False,False,0
PG,PG.US,151.41,23.01,81.0,29.06,1.26,INSUFFICIENT,23.01,1.0,1414593797,2026-07-02,42.0,134.0,109.0,60,False,False,0
ABT,ABT.US,95.4,31.51,84.1,50.09,1.59,LOW,36.37,1.154,1263699246,2026-07-02,101.0,16.0,109.0,61,False,False,0
VLO,VLO.US,267.76,41.76,79.8,54.0,1.29,INSUFFICIENT,37.23,0.891,846713350,2026-07-02,49.0,121.0,109.5,62,False,False,0
WMT,WMT.US,111.84,27.79,76.6,40.36,1.45,INSUFFICIENT,38.37,1.381,3015559442,2026-07-02,78.0,70.0,113.0,63,False,False,0
DHR,DHR.US,197.93,30.54,64.3,48.43,1.59,LOW,29.3,0.959,844944037,2026-07-02,99.0,31.0,114.5,64,False,False,0
LEN,LEN.US,88.21,48.42,88.5,54.43,1.12,INSUFFICIENT,33.32,0.688,248405523,2026-07-02,24.0,182.0,115.0,65,False,False,0
ADI,ADI.US,377.16,62.02,97.2,65.65,1.06,INSUFFICIENT,59.24,0.955,2190618198,2026-07-02,14.0,203.0,115.5,66,False,False,0
KO,KO.US,84.14,22.5,90.1,28.45,1.26,INSUFFICIENT,33.65,1.495,1629744962,2026-07-02,44.0,143.0,115.5,67,False,False,0
CVX,CVX.US,169.2,25.27,76.2,34.69,1.37,INSUFFICIENT,24.06,0.952,1665857472,2026-07-02,67.0,100.0,117.0,68,False,False,0
AMZN,AMZN.US,242.67,40.39,87.3,55.4,1.37,INSUFFICIENT,24.88,0.616,13657731301,2026-07-02,66.0,104.0,118.0,69,False,False,0
BX,BX.US,122.78,39.12,69.4,54.83,1.4,INSUFFICIENT,19.71,0.504,677039206,2026-07-02,73.0,90.0,118.0,70,False,False,0
TSLA,TSLA.US,393.45,59.96,97.2,64.52,1.08,INSUFFICIENT,90.21,1.505,18598525765,2026-07-02,18.0,201.0,118.5,71,False,False,0
BLK,BLK.US,995.73,27.63,61.1,40.72,1.47,INSUFFICIENT,24.18,0.875,825067720,2026-07-02,82.0,73.0,118.5,72,False,False,0
ADSK,ADSK.US,207.48,40.05,68.3,56.08,1.4,INSUFFICIENT,33.32,0.832,690716827,2026-07-02,72.0,97.0,120.5,73,False,False,0
UNP,UNP.US,282.25,27.15,79.0,39.9,1.47,INSUFFICIENT,16.03,0.59,855450827,2026-07-02,81.0,81.0,121.5,74,False,False,0
FIS,FIS.US,41.8,31.27,63.9,51.49,1.65,LOW,28.93,0.925,275410168,2026-07-02,112.0,22.0,123.0,75,False,False,0
CCI,CCI.US,76.6,41.45,94.4,56.72,1.37,INSUFFICIENT,56.93,1.373,345596731,2026-07-02,65.0,117.0,123.5,76,False,False,0
SLB,SLB.US,45.13,33.73,61.9,56.8,1.68,LOW,21.1,0.626,742209785,2026-07-02,118.0,11.0,123.5,77,False,False,0
COP,COP.US,104.73,27.87,44.4,42.28,1.52,LOW,18.01,0.646,805226729,2026-07-02,90.0,68.0,124.0,78,False,False,0
CLX,CLX.US,97.26,36.39,87.3,56.73,1.56,LOW,24.64,0.677,246908853,2026-07-02,97.0,54.0,124.0,79,False,False,0
ETN,ETN.US,398.52,55.97,97.2,63.02,1.13,INSUFFICIENT,58.69,1.049,1016398692,2026-07-02,26.0,197.0,124.5,80,False,False,0
PAYC,PAYC.US,139.21,48.71,81.3,57.45,1.18,INSUFFICIENT,55.02,1.13,140085167,2026-07-02,33.0,185.0,125.5,81,False,False,0
EOG,EOG.US,130.78,25.16,41.3,36.31,1.44,INSUFFICIENT,20.02,0.796,519494778,2026-07-02,76.0,102.0,127.0,82,False,False,0
ALL,ALL.US,250.33,25.76,66.7,37.75,1.47,INSUFFICIENT,30.99,1.203,456520146,2026-07-02,80.0,96.0,128.0,83,False,False,0
EMR,EMR.US,139.05,31.21,65.5,52.31,1.68,LOW,17.23,0.552,399005366,2026-07-02,116.0,24.0,128.0,84,False,False,0
AZO,AZO.US,3159.28,29.75,76.6,48.38,1.63,LOW,24.19,0.813,1612591290,2026-07-02,107.0,44.0,129.0,85,False,False,0
HON,HON.US,229.86,29.49,82.1,47.82,1.62,LOW,36.02,1.222,1346128352,2026-07-02,106.0,47.0,129.5,86,False,False,0
TSN,TSN.US,58.89,26.83,75.0,40.65,1.52,LOW,27.04,1.008,218030606,2026-07-02,89.0,83.0,130.5,87,False,False,0
AFL,AFL.US,120.88,20.29,86.9,26.62,1.31,INSUFFICIENT,27.95,1.377,350643063,2026-07-02,52.0,160.0,132.0,88,False,False,0
MSFT,MSFT.US,390.49,43.74,94.4,58.95,1.35,INSUFFICIENT,39.29,0.898,17908668000,2026-07-02,59.0,147.0,132.5,89,False,False,0
DIS,DIS.US,99.5,30.75,80.2,51.96,1.69,LOW,33.5,1.09,1032176517,2026-07-02,121.0,27.0,134.5,90,False,False,0
BKNG,BKNG.US,184.56,45.89,85.3,60.93,1.33,INSUFFICIENT,31.01,0.676,1592254488,2026-07-02,54.0,165.0,136.5,91,False,False,0
AIG,AIG.US,79.39,25.97,68.3,39.52,1.52,LOW,31.03,1.195,346469339,2026-07-02,91.0,94.0,138.0,92,False,False,0
CMI,CMI.US,661.7,51.09,91.7,64.76,1.27,INSUFFICIENT,59.59,1.166,752818296,2026-07-02,45.0,190.0,140.0,93,False,False,0
BA,BA.US,226.49,30.19,51.2,51.18,1.7,LOW,28.61,0.948,1452150450,2026-07-02,122.0,36.0,140.0,94,False,False,0
ORLY,ORLY.US,90.25,28.25,87.7,45.94,1.63,LOW,34.28,1.213,746838003,2026-07-02,108.0,65.0,140.5,95,False,False,0
GILD,GILD.US,131.27,27.34,65.9,43.66,1.6,LOW,37.29,1.364,1144383856,2026-07-02,102.0,78.0,141.0,96,False,False,0
PBR,PBR.US,16.11,30.35,52.8,52.12,1.72,LOW,13.59,0.448,234412045,2026-07-02,125.0,32.0,141.0,97,False,False,0
ADBE,ADBE.US,219.72,51.3,91.3,66.03,1.29,INSUFFICIENT,33.72,0.657,1696149047,2026-07-02,47.0,191.0,142.5,98,False,False,0
ISRG,ISRG.US,426.01,33.22,75.0,62.0,1.87,LOW,44.7,1.346,1085577142,2026-07-02,140.0,8.0,144.0,99,False,False,0
TMO,TMO.US,523.44,30.35,69.0,53.03,1.75,LOW,27.2,0.896,1268249790,2026-07-02,130.0,33.0,146.5,100,False,False,0
COST,COST.US,951.67,21.84,82.9,31.6,1.45,INSUFFICIENT,27.97,1.281,2572051704,2026-07-02,77.0,146.0,150.0,101,False,False,0
