ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
NSC,NSC.US,313.45,31.57,93.7,35.92,1.14,INSUFFICIENT,16.4,0.52,375674004,2026-06-05,21.0,6.0,24.0,1,True,True,1
COST,COST.US,971.87,29.46,98.0,31.6,1.07,INSUFFICIENT,14.15,0.48,2208526629,2026-06-05,15.0,28.0,29.0,2,True,True,1
TJX,TJX.US,160.71,29.55,96.4,32.38,1.1,INSUFFICIENT,23.04,0.78,952842626,2026-06-05,18.0,23.0,29.5,3,True,True,1
ALL,ALL.US,221.01,32.18,91.7,37.75,1.17,INSUFFICIENT,31.0,0.963,379123501,2026-06-05,27.0,13.0,33.5,4,True,True,1
PG,PG.US,146.54,27.22,99.6,27.3,1.0,INSUFFICIENT,36.46,1.339,1286645623,2026-06-05,4.0,60.0,34.0,5,True,True,1
AMT,AMT.US,194.12,33.34,95.2,37.95,1.14,INSUFFICIENT,50.3,1.509,600921754,2026-06-05,22.0,33.0,38.5,6,True,True,1
MDT,MDT.US,81.67,36.77,99.6,37.23,1.01,INSUFFICIENT,47.12,1.282,936055353,2026-06-05,6.0,79.0,45.5,7,True,True,1
PGR,PGR.US,204.02,29.05,92.9,34.14,1.18,INSUFFICIENT,34.66,1.193,601262752,2026-06-05,28.0,35.0,45.5,8,True,True,1
UNP,UNP.US,272.32,32.75,94.4,39.9,1.22,INSUFFICIENT,23.73,0.725,812620127,2026-06-05,35.0,22.0,46.0,9,True,True,1
HON,HON.US,213.97,34.07,96.8,39.66,1.16,INSUFFICIENT,30.62,0.899,950794239,2026-06-05,26.0,45.0,48.5,10,False,False,0
OKE,OKE.US,88.25,35.66,95.6,38.8,1.09,INSUFFICIENT,21.83,0.612,362609248,2026-06-05,17.0,65.0,49.5,11,False,False,0
BLK,BLK.US,995.6,33.0,82.9,40.72,1.23,INSUFFICIENT,39.39,1.194,619050805,2026-06-05,39.0,25.0,51.5,12,False,False,0
T,T.US,22.75,28.74,91.7,34.28,1.19,INSUFFICIENT,33.76,1.175,883483813,2026-06-05,32.0,40.0,52.0,13,False,False,0
CME,CME.US,257.4,35.78,99.2,39.93,1.12,INSUFFICIENT,49.43,1.382,754427388,2026-06-05,19.0,68.0,53.0,14,False,False,0
NEE,NEE.US,85.84,32.46,88.9,41.1,1.27,INSUFFICIENT,39.85,1.228,1027845299,2026-06-05,44.0,19.0,53.5,15,False,False,0
XOM,XOM.US,149.92,30.08,79.0,39.59,1.32,INSUFFICIENT,27.25,0.906,2508569382,2026-06-05,45.0,17.0,53.5,16,False,False,0
TSN,TSN.US,58.73,37.71,99.6,38.75,1.03,INSUFFICIENT,42.16,1.118,193059018,2026-06-05,9.0,90.0,54.0,17,False,False,0
TGT,TGT.US,122.57,32.46,59.9,43.25,1.33,INSUFFICIENT,22.64,0.698,675923296,2026-06-05,46.0,18.0,55.0,18,False,False,0
BP,BP.US,42.97,31.7,80.6,43.43,1.37,INSUFFICIENT,28.94,0.913,388747155,2026-06-05,55.0,7.0,58.5,19,False,False,0
EOG,EOG.US,137.78,28.92,65.9,36.31,1.26,INSUFFICIENT,30.92,1.069,467752537,2026-06-05,41.0,38.0,60.0,20,False,False,0
WMT,WMT.US,118.88,40.36,100.0,40.36,1.0,INSUFFICIENT,29.65,0.735,2616211181,2026-06-05,1.0,119.0,60.5,21,False,False,0
HSY,HSY.US,184.58,31.06,81.7,43.38,1.4,INSUFFICIENT,29.71,0.956,356065280,2026-06-05,61.0,3.0,62.5,22,False,False,0
BMY,BMY.US,57.27,29.23,65.5,39.43,1.35,INSUFFICIENT,43.22,1.478,650439825,2026-06-05,48.0,32.0,64.0,23,False,False,0
KO,KO.US,79.48,23.56,96.8,25.38,1.08,INSUFFICIENT,33.9,1.439,1250329553,2026-06-05,16.0,102.0,67.0,24,False,False,0
HLT,HLT.US,343.1,26.89,77.8,32.85,1.22,INSUFFICIENT,16.76,0.623,583994215,2026-06-05,36.0,63.0,67.5,25,False,False,0
ADP,ADP.US,231.95,34.8,90.1,43.9,1.26,INSUFFICIENT,42.94,1.234,690029021,2026-06-05,43.0,51.0,68.5,26,False,False,0
CVX,CVX.US,187.31,27.54,84.5,34.69,1.26,INSUFFICIENT,17.67,0.642,1822928392,2026-06-05,42.0,56.0,70.0,27,False,False,0
JCI,JCI.US,143.65,41.87,97.6,42.93,1.03,INSUFFICIENT,52.26,1.248,523885895,2026-06-05,8.0,134.0,75.0,28,False,False,0
FANG,FANG.US,192.62,42.14,99.6,42.74,1.01,INSUFFICIENT,68.45,1.624,463997181,2026-06-05,7.0,137.0,75.5,29,False,False,0
DLR,DLR.US,186.79,26.23,84.5,32.79,1.25,INSUFFICIENT,36.34,1.386,390212404,2026-06-05,40.0,71.0,75.5,30,False,False,0
STZ,STZ.US,140.91,31.96,62.7,47.25,1.48,INSUFFICIENT,27.8,0.87,278249712,2026-06-05,72.0,10.0,77.0,31,False,False,0
MRK,MRK.US,120.79,38.14,94.4,46.43,1.22,INSUFFICIENT,44.95,1.179,1152055159,2026-06-05,34.0,93.0,80.5,32,False,False,0
PAYX,PAYX.US,100.53,34.71,87.3,47.72,1.37,INSUFFICIENT,48.77,1.405,311724094,2026-06-05,56.0,50.0,81.0,33,False,False,0
MPC,MPC.US,262.01,34.9,65.9,48.0,1.38,INSUFFICIENT,34.37,0.985,613090107,2026-06-05,57.0,53.0,83.5,34,False,False,0
DHR,DHR.US,184.3,31.88,81.0,48.43,1.52,LOW,44.59,1.399,896371924,2026-06-05,79.0,9.0,83.5,35,False,False,0
AZO,AZO.US,3116.43,47.59,100.0,47.59,1.0,INSUFFICIENT,15.86,0.333,1022417545,2026-06-05,1.0,167.0,84.5,36,False,False,0
MS,MS.US,211.93,32.71,85.7,48.87,1.49,INSUFFICIENT,45.68,1.396,1173403428,2026-06-05,74.0,21.0,84.5,37,False,False,0
GS,GS.US,1038.68,43.41,96.4,44.89,1.03,INSUFFICIENT,62.9,1.449,2099927256,2026-06-05,11.0,150.0,86.0,38,False,False,0
DUK,DUK.US,124.22,19.06,95.2,20.11,1.06,INSUFFICIENT,25.6,1.343,397265912,2026-06-05,13.0,151.0,88.5,39,False,False,0
D,D.US,66.9,45.01,98.8,46.38,1.03,INSUFFICIENT,40.31,0.896,546924051,2026-06-05,10.0,159.0,89.5,40,False,False,0
CB,CB.US,326.27,22.57,91.3,27.35,1.21,INSUFFICIENT,25.98,1.151,549267508,2026-06-05,33.0,113.0,89.5,41,False,False,0
ADI,ADI.US,401.39,56.94,100.0,56.94,1.0,INSUFFICIENT,76.31,1.34,1799949163,2026-06-05,1.0,187.0,94.5,42,False,False,0
FIS,FIS.US,40.95,34.98,72.2,51.49,1.47,INSUFFICIENT,38.34,1.096,282718893,2026-06-05,69.0,55.0,96.5,43,False,False,0
MCD,MCD.US,279.84,19.59,79.8,22.59,1.15,INSUFFICIENT,24.59,1.255,1218395376,2026-06-05,24.0,146.0,97.0,44,False,False,0
BA,BA.US,215.45,36.7,74.6,51.18,1.39,INSUFFICIENT,43.6,1.188,1477032556,2026-06-05,60.0,77.0,98.5,45,False,False,0
