ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
WM,WM.US,233.18,31.09,100.0,31.09,1.0,INSUFFICIENT,38.78,1.247,508784451,2026-07-21,1.0,4.0,3.0,1,True,True,1
CB,CB.US,354.8,31.13,98.4,32.53,1.05,INSUFFICIENT,30.86,0.991,631726793,2026-07-21,12.0,3.0,13.5,2,True,True,1
KO,KO.US,81.97,30.16,99.2,31.05,1.03,INSUFFICIENT,40.26,1.335,1580699234,2026-07-21,9.0,14.0,16.0,3,True,True,1
EOG,EOG.US,143.44,31.32,81.0,36.31,1.16,INSUFFICIENT,13.79,0.44,560731966,2026-07-21,28.0,1.0,28.5,4,True,True,1
LOW,LOW.US,202.26,31.35,73.4,36.87,1.18,INSUFFICIENT,40.29,1.285,619022798,2026-07-21,30.0,2.0,31.0,5,True,True,1
MDLZ,MDLZ.US,59.86,33.88,96.8,36.57,1.08,INSUFFICIENT,37.21,1.098,586867352,2026-07-21,15.0,43.0,36.5,6,True,True,1
ALL,ALL.US,251.74,33.89,96.0,37.75,1.11,INSUFFICIENT,46.45,1.371,460483815,2026-07-21,21.0,44.0,43.0,7,True,True,1
JNJ,JNJ.US,250.61,29.47,92.9,35.12,1.19,INSUFFICIENT,29.0,0.984,2190164878,2026-07-21,32.0,26.0,45.0,8,True,True,1
PEP,PEP.US,135.0,33.06,92.9,40.89,1.24,INSUFFICIENT,28.59,0.865,1326942608,2026-07-21,35.0,25.0,47.5,9,True,True,1
COST,COST.US,929.22,28.29,96.0,31.6,1.12,INSUFFICIENT,26.27,0.929,2330220047,2026-07-21,22.0,53.0,48.5,10,False,False,0
AIG,AIG.US,80.24,30.1,88.1,39.52,1.31,INSUFFICIENT,36.39,1.209,352563728,2026-07-21,42.0,16.0,50.0,11,False,False,0
MCD,MCD.US,263.91,28.3,96.4,32.11,1.13,INSUFFICIENT,33.68,1.19,1231392474,2026-07-21,25.0,51.0,50.5,12,False,False,0
CME,CME.US,237.38,30.38,85.7,41.31,1.36,INSUFFICIENT,24.83,0.817,893078949,2026-07-21,51.0,10.0,56.0,13,False,False,0
NOC,NOC.US,512.29,32.91,74.2,44.28,1.35,INSUFFICIENT,18.83,0.572,545707018,2026-07-21,48.0,20.0,58.0,14,False,False,0
PG,PG.US,148.1,26.44,91.7,29.06,1.1,INSUFFICIENT,23.2,0.877,1340520061,2026-07-21,19.0,80.0,59.0,15,False,False,0
DUK,DUK.US,125.91,24.33,98.4,24.99,1.03,INSUFFICIENT,19.14,0.786,474391451,2026-07-21,8.0,103.0,59.5,16,False,False,0
O,O.US,64.99,24.73,98.0,25.79,1.04,INSUFFICIENT,31.33,1.267,394957581,2026-07-21,11.0,101.0,61.5,17,False,False,0
PAYX,PAYX.US,111.96,35.86,94.0,40.16,1.12,INSUFFICIENT,40.03,1.116,404312143,2026-07-21,24.0,78.0,63.0,18,False,False,0
BDX,BDX.US,153.84,34.16,81.3,44.8,1.31,INSUFFICIENT,38.93,1.139,381474484,2026-07-21,41.0,47.0,64.5,19,False,False,0
FANG,FANG.US,199.8,33.86,74.6,45.12,1.33,INSUFFICIENT,23.55,0.696,475485339,2026-07-21,44.0,41.0,64.5,20,False,False,0
BLK,BLK.US,1038.24,36.37,92.9,40.72,1.12,INSUFFICIENT,55.16,1.516,891359322,2026-07-21,23.0,84.0,65.0,21,False,False,0
TMUS,TMUS.US,190.77,30.5,76.6,43.92,1.44,INSUFFICIENT,31.77,1.042,1069136126,2026-07-21,63.0,8.0,67.0,22,False,False,0
PSX,PSX.US,212.27,32.53,68.3,46.61,1.43,INSUFFICIENT,34.88,1.072,587690036,2026-07-21,62.0,15.0,69.5,23,False,False,0
