ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
KO,KO.US,82.12,31.05,100.0,31.05,1.0,INSUFFICIENT,41.02,1.321,1626710665,2026-07-20,1.0,12.0,7.0,1,True,True,1
CB,CB.US,352.53,31.38,98.8,32.53,1.04,INSUFFICIENT,37.0,1.179,622350222,2026-07-20,9.0,6.0,12.0,2,True,True,1
EOG,EOG.US,141.09,32.67,88.9,36.31,1.11,INSUFFICIENT,18.11,0.554,547102530,2026-07-20,21.0,7.0,24.5,3,True,True,1
LOW,LOW.US,204.71,31.61,75.4,36.87,1.17,INSUFFICIENT,40.33,1.276,619928070,2026-07-20,28.0,1.0,28.5,4,True,True,1
DLR,DLR.US,176.25,33.51,96.8,37.63,1.12,INSUFFICIENT,29.76,0.888,619856739,2026-07-20,23.0,24.0,35.0,5,True,True,1
ALL,ALL.US,253.73,34.44,97.2,37.75,1.1,INSUFFICIENT,49.73,1.444,472188731,2026-07-20,19.0,36.0,37.0,6,True,True,1
MDLZ,MDLZ.US,60.27,36.57,100.0,36.57,1.0,INSUFFICIENT,39.88,1.09,591421504,2026-07-20,1.0,75.0,38.5,7,True,True,1
T,T.US,21.95,31.6,88.1,39.64,1.25,INSUFFICIENT,23.6,0.747,1559607936,2026-07-20,41.0,3.0,42.5,8,True,True,1
JNJ,JNJ.US,248.82,30.03,94.4,35.12,1.17,INSUFFICIENT,28.64,0.954,2199864481,2026-07-20,29.0,30.0,44.0,9,True,True,1
WM,WM.US,239.05,28.5,98.0,30.98,1.09,INSUFFICIENT,34.24,1.202,520861623,2026-07-20,18.0,53.0,44.5,10,False,False,0
PAYX,PAYX.US,115.2,33.47,83.7,40.16,1.2,INSUFFICIENT,32.15,0.961,413691951,2026-07-20,33.0,23.0,44.5,11,False,False,0
COST,COST.US,935.8,28.58,96.4,31.6,1.11,INSUFFICIENT,25.89,0.906,2389120358,2026-07-20,20.0,51.0,45.5,12,False,False,0
BLK,BLK.US,1054.11,35.19,90.1,40.72,1.16,INSUFFICIENT,53.67,1.525,900161381,2026-07-20,26.0,46.0,49.0,13,False,False,0
PEP,PEP.US,135.46,34.56,94.0,40.89,1.18,INSUFFICIENT,32.56,0.942,1354470383,2026-07-20,30.0,39.0,49.5,14,False,False,0
MCD,MCD.US,267.64,28.23,96.4,32.11,1.14,INSUFFICIENT,33.59,1.19,1271571691,2026-07-20,25.0,58.0,54.0,15,False,False,0
NOC,NOC.US,523.96,32.85,74.2,44.28,1.35,INSUFFICIENT,19.97,0.608,534077668,2026-07-20,52.0,10.0,57.0,16,False,False,0
AIG,AIG.US,79.8,30.61,90.5,39.52,1.29,INSUFFICIENT,37.64,1.23,348122646,2026-07-20,47.0,21.0,57.5,17,False,False,0
O,O.US,65.18,25.58,99.6,25.79,1.01,INSUFFICIENT,31.86,1.246,405641360,2026-07-20,7.0,103.0,58.5,18,False,False,0
PG,PG.US,149.13,26.84,94.4,29.06,1.08,INSUFFICIENT,26.09,0.972,1360981382,2026-07-20,17.0,86.0,60.0,19,False,False,0
TMUS,TMUS.US,195.64,33.23,86.9,43.92,1.32,INSUFFICIENT,22.51,0.677,1113481584,2026-07-20,51.0,19.0,60.5,20,False,False,0
ADP,ADP.US,255.24,35.21,88.9,43.9,1.25,INSUFFICIENT,32.07,0.911,696878352,2026-07-20,38.0,47.0,61.5,21,False,False,0
DUK,DUK.US,125.85,24.97,99.6,24.99,1.0,INSUFFICIENT,19.21,0.769,471507684,2026-07-20,5.0,114.0,62.0,22,False,False,0
PM,PM.US,192.72,35.19,82.5,45.35,1.29,INSUFFICIENT,43.73,1.243,994846978,2026-07-20,46.0,45.0,68.5,23,False,False,0
PLD,PLD.US,147.48,28.56,86.9,36.44,1.28,INSUFFICIENT,36.12,1.264,603436980,2026-07-20,44.0,52.0,70.0,24,False,False,0
MRK,MRK.US,124.4,33.99,83.3,46.43,1.37,INSUFFICIENT,42.53,1.251,1427365998,2026-07-20,54.0,32.0,70.0,25,False,False,0
BP,BP.US,42.0,30.79,73.8,43.43,1.41,INSUFFICIENT,17.18,0.558,396100716,2026-07-20,62.0,18.0,71.0,26,False,False,0
BDX,BDX.US,154.48,35.92,86.9,44.8,1.25,INSUFFICIENT,42.81,1.192,386225736,2026-07-20,39.0,65.0,71.5,27,False,False,0
STZ,STZ.US,134.36,32.45,60.7,47.25,1.46,INSUFFICIENT,36.2,1.116,332629937,2026-07-20,69.0,5.0,71.5,28,False,False,0
FANG,FANG.US,195.38,36.45,86.1,45.12,1.24,INSUFFICIENT,21.91,0.601,478867406,2026-07-20,36.0,72.0,72.0,29,False,False,0
MPC,MPC.US,315.31,32.72,47.6,48.0,1.47,INSUFFICIENT,24.85,0.759,740383426,2026-07-20,70.0,9.0,74.5,30,False,False,0
BMY,BMY.US,60.16,39.48,98.8,41.94,1.06,INSUFFICIENT,47.61,1.206,747449377,2026-07-20,16.0,121.0,76.5,31,False,False,0
GILD,GILD.US,133.21,38.45,94.4,43.66,1.14,INSUFFICIENT,32.7,0.85,1110549457,2026-07-20,24.0,105.0,76.5,32,False,False,0
LIN,LIN.US,512.05,24.03,96.4,25.05,1.04,INSUFFICIENT,18.48,0.769,1217940965,2026-07-20,13.0,130.0,78.0,33,False,False,0
PSA,PSA.US,315.53,27.0,81.3,33.54,1.24,INSUFFICIENT,31.71,1.174,319648529,2026-07-20,37.0,82.0,78.0,34,False,False,0
COP,COP.US,115.68,29.87,56.3,42.28,1.42,INSUFFICIENT,17.01,0.569,879495949,2026-07-20,63.0,33.0,79.5,35,False,False,0
MDT,MDT.US,83.29,41.73,99.2,41.97,1.01,INSUFFICIENT,52.66,1.262,770309514,2026-07-20,6.0,149.0,80.5,36,False,False,0
GOOG,GOOG.US,351.37,32.91,71.0,48.52,1.47,INSUFFICIENT,52.47,1.594,7741701244,2026-07-20,75.0,11.0,80.5,37,False,False,0
TRV,TRV.US,368.5,43.47,100.0,43.47,1.0,INSUFFICIENT,71.06,1.635,773033097,2026-07-20,1.0,161.0,81.5,38,False,False,0
PSX,PSX.US,208.8,37.8,88.9,46.61,1.23,INSUFFICIENT,34.81,0.921,580809627,2026-07-20,34.0,97.0,82.5,39,False,False,0
MS,MS.US,210.94,34.44,86.5,48.87,1.42,INSUFFICIENT,44.49,1.292,1317716045,2026-07-20,65.0,37.0,83.5,40,False,False,0
AAPL,AAPL.US,326.59,29.48,81.3,42.63,1.45,INSUFFICIENT,37.38,1.268,20413607941,2026-07-20,67.0,38.0,86.0,41,False,False,0
HSY,HSY.US,171.7,29.54,71.4,43.38,1.47,INSUFFICIENT,30.46,1.031,388702724,2026-07-20,71.0,35.0,88.5,42,False,False,0
WMT,WMT.US,112.2,28.48,78.6,40.36,1.42,INSUFFICIENT,23.93,0.84,2582002227,2026-07-20,64.0,54.0,91.0,43,False,False,0
BA,BA.US,209.48,32.67,59.9,51.18,1.57,LOW,20.77,0.636,1125935581,2026-07-20,88.0,8.0,92.0,44,False,False,0
AON,AON.US,362.78,32.37,86.9,51.48,1.59,LOW,36.99,1.143,583372297,2026-07-20,91.0,2.0,92.0,45,False,False,0
OKE,OKE.US,93.56,27.64,54.0,38.8,1.4,INSUFFICIENT,18.56,0.671,335866357,2026-07-20,60.0,69.0,94.5,46,False,False,0
DPZ,DPZ.US,328.97,39.93,89.3,47.85,1.2,INSUFFICIENT,48.31,1.21,341283248,2026-07-20,31.0,129.0,95.5,47,False,False,0
ABBV,ABBV.US,253.38,29.18,75.4,43.13,1.48,INSUFFICIENT,33.18,1.137,2046714509,2026-07-20,76.0,41.0,96.5,48,False,False,0
C,C.US,128.72,33.35,78.2,51.65,1.55,LOW,39.12,1.173,1830726250,2026-07-20,87.0,20.0,97.0,49,False,False,0
AZO,AZO.US,2994.13,41.64,88.1,48.38,1.16,INSUFFICIENT,33.19,0.797,1312700004,2026-07-20,27.0,145.0,99.5,50,False,False,0
SPG,SPG.US,228.19,23.61,83.7,28.3,1.2,INSUFFICIENT,19.57,0.829,533155142,2026-07-20,32.0,135.0,99.5,51,False,False,0
DVN,DVN.US,43.78,35.32,63.1,52.4,1.48,INSUFFICIENT,18.13,0.513,618176848,2026-07-20,77.0,48.0,101.0,52,False,False,0
TGT,TGT.US,139.59,30.43,46.8,47.73,1.57,LOW,24.95,0.82,644664179,2026-07-20,89.0,25.0,101.5,53,False,False,0
ORLY,ORLY.US,84.53,45.77,98.8,47.67,1.04,INSUFFICIENT,46.64,1.019,750151815,2026-07-20,12.0,180.0,102.0,54,False,False,0
NDAQ,NDAQ.US,91.87,37.4,85.3,51.09,1.37,INSUFFICIENT,44.7,1.195,429329533,2026-07-20,55.0,94.0,102.0,55,False,False,0
WFC,WFC.US,86.33,29.29,70.6,43.86,1.5,INSUFFICIENT,32.1,1.096,1418811038,2026-07-20,82.0,40.0,102.0,56,False,False,0
GIS,GIS.US,37.58,53.39,100.0,53.39,1.0,INSUFFICIENT,37.99,0.711,417284368,2026-07-20,1.0,204.0,103.0,57,False,False,0
