ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DLR,DLR.US,195.0,32.72,99.2,32.79,1.0,INSUFFICIENT,36.82,1.125,452546477,2026-06-23,6.0,10.0,11.0,1,True,True,1
EOG,EOG.US,134.9,32.37,89.7,36.31,1.12,INSUFFICIENT,28.76,0.889,506222448,2026-06-23,18.0,2.0,19.0,2,True,True,1
LOW,LOW.US,213.54,33.75,94.4,36.87,1.09,INSUFFICIENT,42.31,1.254,686235924,2026-06-23,15.0,26.0,28.0,3,True,True,1
ALL,ALL.US,231.55,32.2,90.5,37.75,1.17,INSUFFICIENT,28.81,0.895,416772695,2026-06-23,27.0,4.0,29.0,4,True,True,1
T,T.US,22.81,36.08,100.0,36.08,1.0,INSUFFICIENT,38.34,1.063,1070962621,2026-06-23,1.0,60.0,31.0,5,True,True,1
ABBV,ABBV.US,234.76,36.48,100.0,36.48,1.0,INSUFFICIENT,49.8,1.365,1344656082,2026-06-23,1.0,66.0,34.0,6,True,True,1
SHW,SHW.US,322.9,33.08,90.5,38.87,1.18,INSUFFICIENT,33.27,1.006,789456273,2026-06-23,28.0,19.0,37.5,7,True,True,1
GD,GD.US,350.34,33.44,94.4,39.2,1.17,INSUFFICIENT,36.42,1.089,427703247,2026-06-23,26.0,24.0,38.0,8,True,True,1
AMT,AMT.US,179.38,36.27,96.8,37.95,1.05,INSUFFICIENT,27.75,0.765,569305613,2026-06-23,11.0,65.0,43.5,9,True,True,1
TSN,TSN.US,57.42,35.62,90.5,40.65,1.14,INSUFFICIENT,32.31,0.907,205383165,2026-06-23,21.0,52.0,47.0,10,False,False,0
CME,CME.US,242.26,31.99,92.9,41.31,1.29,INSUFFICIENT,18.61,0.582,875651176,2026-06-23,46.0,7.0,49.5,11,False,False,0
COP,COP.US,109.97,35.3,81.3,42.28,1.2,INSUFFICIENT,28.84,0.817,800781067,2026-06-23,34.0,45.0,56.5,12,False,False,0
TGT,TGT.US,134.11,33.85,71.0,43.25,1.28,INSUFFICIENT,46.97,1.388,743139702,2026-06-23,43.0,27.0,56.5,13,False,False,0
PGR,PGR.US,215.69,28.74,89.3,34.14,1.19,INSUFFICIENT,25.76,0.896,730871813,2026-06-23,31.0,56.0,59.0,14,False,False,0
SYK,SYK.US,310.0,31.82,92.5,42.47,1.33,INSUFFICIENT,34.57,1.086,880226131,2026-06-23,52.0,14.0,59.0,15,False,False,0
KO,KO.US,80.31,26.34,97.6,28.45,1.08,INSUFFICIENT,11.6,0.44,1390598909,2026-06-23,13.0,93.0,59.5,16,False,False,0
HSY,HSY.US,179.27,37.69,90.1,43.38,1.15,INSUFFICIENT,52.02,1.38,389396096,2026-06-23,22.0,78.0,61.0,17,False,False,0
NOC,NOC.US,513.22,34.94,84.1,44.28,1.27,INSUFFICIENT,44.8,1.282,496778142,2026-06-23,40.0,42.0,61.0,18,False,False,0
NUE,NUE.US,239.63,34.91,87.7,44.39,1.27,INSUFFICIENT,26.83,0.769,394709111,2026-06-23,42.0,41.0,62.5,19,False,False,0
LHX,LHX.US,293.77,40.93,100.0,40.93,1.0,INSUFFICIENT,59.44,1.452,372573900,2026-06-23,1.0,129.0,65.5,20,False,False,0
MDT,MDT.US,80.63,39.62,99.6,40.91,1.03,INSUFFICIENT,37.62,0.95,924998119,2026-06-23,9.0,113.0,65.5,21,False,False,0
WM,WM.US,218.84,26.6,92.9,30.98,1.16,INSUFFICIENT,24.16,0.908,499005460,2026-06-23,25.0,84.0,67.0,22,False,False,0
TMUS,TMUS.US,184.57,31.8,88.1,43.92,1.38,INSUFFICIENT,30.22,0.95,995482128,2026-06-23,61.0,15.0,68.5,23,False,False,0
BMY,BMY.US,55.53,29.85,63.9,39.43,1.32,INSUFFICIENT,26.02,0.871,647431341,2026-06-23,50.0,39.0,69.5,24,False,False,0
MCD,MCD.US,271.66,23.1,99.6,23.22,1.01,INSUFFICIENT,25.69,1.112,1192955952,2026-06-23,8.0,135.0,75.5,25,False,False,0
SPG,SPG.US,216.74,24.83,91.3,28.3,1.14,INSUFFICIENT,25.34,1.02,436710221,2026-06-23,20.0,116.0,78.0,26,False,False,0
FANG,FANG.US,187.91,40.28,90.9,45.12,1.12,INSUFFICIENT,24.11,0.599,449340420,2026-06-23,17.0,123.0,78.5,27,False,False,0
PG,PG.US,150.86,25.12,92.1,29.06,1.16,INSUFFICIENT,26.61,1.059,1312662524,2026-06-23,23.0,111.0,78.5,28,False,False,0
JNJ,JNJ.US,239.08,26.04,94.4,30.92,1.19,INSUFFICIENT,34.3,1.317,1957506462,2026-06-23,30.0,97.0,78.5,29,False,False,0
AMGN,AMGN.US,347.01,31.82,78.6,45.56,1.43,INSUFFICIENT,24.88,0.782,1006036528,2026-06-23,74.0,13.0,80.5,30,False,False,0
GS,GS.US,1094.44,41.44,90.9,44.89,1.08,INSUFFICIENT,15.57,0.376,2530178110,2026-06-23,14.0,134.0,81.0,31,False,False,0
OKE,OKE.US,88.06,28.85,67.5,38.8,1.35,INSUFFICIENT,23.88,0.828,339700194,2026-06-23,54.0,54.0,81.0,32,False,False,0
PNC,PNC.US,238.67,27.27,87.3,35.05,1.29,INSUFFICIENT,18.67,0.685,508581235,2026-06-23,45.0,73.0,81.5,33,False,False,0
DPZ,DPZ.US,283.03,38.26,94.4,47.85,1.25,INSUFFICIENT,44.06,1.152,242629128,2026-06-23,38.0,91.0,83.5,34,False,False,0
PLD,PLD.US,145.25,27.83,88.5,36.44,1.31,INSUFFICIENT,36.42,1.309,521455789,2026-06-23,49.0,69.0,83.5,35,False,False,0
MPC,MPC.US,248.52,32.8,52.4,48.0,1.46,INSUFFICIENT,24.31,0.741,603108899,2026-06-23,78.0,11.0,83.5,36,False,False,0
GOOG,GOOG.US,346.08,35.99,82.1,48.52,1.35,INSUFFICIENT,43.63,1.212,7723165786,2026-06-23,55.0,59.0,84.5,37,False,False,0
MRK,MRK.US,119.6,31.64,81.3,46.43,1.47,INSUFFICIENT,28.65,0.906,1321448839,2026-06-23,79.0,16.0,87.0,38,False,False,0
NDAQ,NDAQ.US,82.49,37.84,92.1,50.38,1.33,INSUFFICIENT,46.64,1.233,299438244,2026-06-23,51.0,81.0,91.5,39,False,False,0
JPM,JPM.US,334.14,26.53,79.8,34.29,1.29,INSUFFICIENT,35.48,1.338,3108351206,2026-06-23,48.0,88.0,92.0,40,False,False,0
JCI,JCI.US,141.28,44.47,96.8,47.15,1.06,INSUFFICIENT,42.22,0.949,578586155,2026-06-23,12.0,163.0,93.5,41,False,False,0
HON,HON.US,222.37,47.69,99.2,47.82,1.0,INSUFFICIENT,20.47,0.429,1120499533,2026-06-23,7.0,174.0,94.0,42,False,False,0
HD,HD.US,324.45,28.41,82.9,39.27,1.38,INSUFFICIENT,37.75,1.329,1724115533,2026-06-23,62.0,64.0,94.0,43,False,False,0
PM,PM.US,178.69,30.66,78.6,45.35,1.48,INSUFFICIENT,40.79,1.33,900601769,2026-06-23,81.0,30.0,96.0,44,False,False,0
BLK,BLK.US,1015.33,28.8,69.8,40.72,1.41,INSUFFICIENT,28.09,0.975,731003790,2026-06-23,69.0,55.0,96.5,45,False,False,0
ICE,ICE.US,133.0,31.32,92.5,47.6,1.52,LOW,39.17,1.251,581535810,2026-06-23,87.0,22.0,98.0,46,False,False,0
ETN,ETN.US,405.28,60.81,100.0,60.81,1.0,INSUFFICIENT,67.37,1.108,1044112502,2026-06-23,1.0,197.0,99.5,47,False,False,0
XOM,XOM.US,139.73,28.13,72.2,39.59,1.41,INSUFFICIENT,20.08,0.714,2492694495,2026-06-23,67.0,67.0,100.5,48,False,False,0
STZ,STZ.US,143.38,30.93,56.7,47.25,1.53,LOW,38.05,1.23,314423723,2026-06-23,89.0,25.0,101.5,49,False,False,0
VZ,VZ.US,46.73,32.51,94.4,51.24,1.58,LOW,29.74,0.915,1109749325,2026-06-23,100.0,5.0,102.5,50,False,False,0
MS,MS.US,226.03,31.54,80.2,48.87,1.55,LOW,20.05,0.636,1365739547,2026-06-23,93.0,20.0,103.0,51,False,False,0
ADI,ADI.US,407.26,64.51,100.0,64.51,1.0,INSUFFICIENT,83.96,1.302,2116130671,2026-06-23,1.0,205.0,103.5,52,False,False,0
BX,BX.US,120.07,50.99,97.6,52.84,1.04,INSUFFICIENT,32.67,0.641,621934456,2026-06-23,10.0,187.0,103.5,53,False,False,0
LMT,LMT.US,503.67,36.09,86.5,51.65,1.43,INSUFFICIENT,42.77,1.185,631925989,2026-06-23,73.0,61.0,103.5,54,False,False,0
EMR,EMR.US,143.14,38.3,83.3,52.31,1.37,INSUFFICIENT,40.39,1.055,396148071,2026-06-23,59.0,92.0,105.0,55,False,False,0
NVDA,NVDA.US,200.04,48.08,95.6,53.21,1.11,INSUFFICIENT,41.61,0.865,33960120426,2026-06-23,16.0,179.0,105.5,56,False,False,0
O,O.US,61.53,21.28,91.7,25.29,1.19,INSUFFICIENT,24.65,1.158,381068443,2026-06-23,32.0,148.0,106.0,57,False,False,0
BA,BA.US,216.71,42.17,91.7,51.18,1.21,INSUFFICIENT,7.95,0.189,1504685570,2026-06-23,36.0,141.0,106.5,58,False,False,0
DVN,DVN.US,43.39,42.56,88.9,52.4,1.23,INSUFFICIENT,24.16,0.568,652196224,2026-06-23,37.0,142.0,108.0,59,False,False,0
LEN,LEN.US,87.35,47.03,88.5,54.41,1.16,INSUFFICIENT,45.5,0.967,254675220,2026-06-23,24.0,170.0,109.0,60,False,False,0
CB,CB.US,332.11,21.79,88.1,27.35,1.26,INSUFFICIENT,20.44,0.938,559686750,2026-06-23,39.0,143.0,110.5,61,False,False,0
CAT,CAT.US,984.24,50.67,91.3,57.47,1.13,INSUFFICIENT,46.46,0.917,2885523278,2026-06-23,19.0,186.0,112.0,62,False,False,0
FDX,FDX.US,317.24,38.01,94.4,53.93,1.42,INSUFFICIENT,31.8,0.837,573604256,2026-06-23,71.0,83.0,112.5,63,False,False,0
