ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TJX,TJX.US,151.23,34.12,100.0,34.12,1.0,INSUFFICIENT,45.7,1.34,1017840938,2026-06-29,1.0,12.0,7.0,1,True,True,1
T,T.US,21.82,34.0,98.8,36.08,1.06,INSUFFICIENT,44.63,1.313,1130656868,2026-06-29,13.0,10.0,18.0,2,True,True,1
LOW,LOW.US,219.65,36.31,98.4,36.87,1.02,INSUFFICIENT,29.66,0.817,713300218,2026-06-29,7.0,39.0,26.5,3,True,True,1
AMT,AMT.US,168.67,34.9,94.8,37.95,1.09,INSUFFICIENT,55.97,1.604,578332654,2026-06-29,15.0,23.0,26.5,4,True,True,1
HD,HD.US,350.81,35.26,94.0,39.27,1.11,INSUFFICIENT,37.76,1.071,1966789814,2026-06-29,17.0,26.0,30.0,5,True,True,1
AAPL,AAPL.US,281.74,37.29,99.6,37.77,1.01,INSUFFICIENT,53.45,1.433,16966399169,2026-06-29,6.0,49.0,30.5,6,True,True,1
SHW,SHW.US,344.3,32.62,88.5,38.87,1.19,INSUFFICIENT,17.33,0.531,910025562,2026-06-29,25.0,14.0,32.0,7,True,True,1
GD,GD.US,348.07,32.77,92.5,39.2,1.2,INSUFFICIENT,21.28,0.649,433050722,2026-06-29,26.0,13.0,32.5,8,True,True,1
CME,CME.US,218.58,35.67,94.4,41.31,1.16,INSUFFICIENT,22.41,0.628,864566013,2026-06-29,21.0,30.0,36.0,9,True,True,1
ABBV,ABBV.US,254.31,37.64,99.6,39.42,1.05,INSUFFICIENT,28.61,0.76,1939881063,2026-06-29,12.0,51.0,37.5,10,False,False,0
PGR,PGR.US,219.86,29.98,93.3,34.14,1.14,INSUFFICIENT,49.4,1.647,813480395,2026-06-29,18.0,45.0,40.5,11,False,False,0
COP,COP.US,104.2,33.2,74.6,42.28,1.27,INSUFFICIENT,19.27,0.58,783055557,2026-06-29,39.0,6.0,42.0,12,False,False,0
SYK,SYK.US,330.52,36.4,96.8,42.47,1.17,INSUFFICIENT,34.01,0.934,942173074,2026-06-29,22.0,41.0,42.5,13,False,False,0
JNJ,JNJ.US,258.51,28.59,97.2,30.92,1.08,INSUFFICIENT,20.99,0.734,2271188007,2026-06-29,14.0,60.0,44.0,14,False,False,0
HSY,HSY.US,181.58,36.6,87.3,43.38,1.19,INSUFFICIENT,47.71,1.304,392152267,2026-06-29,23.0,42.0,44.0,15,False,False,0
TMUS,TMUS.US,173.97,33.64,92.9,43.92,1.31,INSUFFICIENT,45.22,1.344,985324681,2026-06-29,44.0,4.0,46.0,16,False,False,0
LHX,LHX.US,289.38,40.06,98.0,41.44,1.03,INSUFFICIENT,29.38,0.733,394575582,2026-06-29,9.0,85.0,51.5,17,False,False,0
PLD,PLD.US,138.89,29.98,90.1,36.44,1.22,INSUFFICIENT,23.43,0.781,540019482,2026-06-29,31.0,46.0,54.0,18,False,False,0
MCD,MCD.US,267.18,26.27,99.6,27.31,1.04,INSUFFICIENT,33.24,1.265,1223509513,2026-06-29,11.0,93.0,57.5,19,False,False,0
GS,GS.US,1020.21,33.3,81.0,44.89,1.35,INSUFFICIENT,26.21,0.787,2410860189,2026-06-29,56.0,3.0,57.5,20,False,False,0
PH,PH.US,963.79,30.67,78.6,39.4,1.28,INSUFFICIENT,33.61,1.096,751796326,2026-06-29,40.0,38.0,59.0,21,False,False,0
STZ,STZ.US,139.66,35.79,79.8,47.25,1.32,INSUFFICIENT,40.18,1.123,319126359,2026-06-29,45.0,32.0,61.0,22,False,False,0
DLR,DLR.US,190.58,27.29,83.3,32.79,1.2,INSUFFICIENT,9.93,0.364,472872902,2026-06-29,28.0,81.0,68.5,23,False,False,0
MPC,MPC.US,259.22,34.51,59.1,48.0,1.39,INSUFFICIENT,23.14,0.67,646608901,2026-06-29,61.0,19.0,70.5,24,False,False,0
NUE,NUE.US,228.02,43.0,98.8,44.39,1.03,INSUFFICIENT,52.57,1.223,394667657,2026-06-29,8.0,126.0,71.0,25,False,False,0
GOOG,GOOG.US,351.28,39.19,88.5,48.52,1.24,INSUFFICIENT,43.18,1.102,8946164256,2026-06-29,34.0,74.0,71.0,26,False,False,0
