ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
COST,COST.US,946.11,31.6,100.0,31.6,1.0,INSUFFICIENT,25.24,0.799,2016645544,2026-06-01,1.0,18.0,10.0,1,True,True,1
TJX,TJX.US,152.75,29.86,97.2,32.38,1.08,INSUFFICIENT,13.19,0.442,860060107,2026-06-01,8.0,7.0,11.5,2,True,True,1
NSC,NSC.US,305.16,31.51,93.7,35.92,1.14,INSUFFICIENT,48.11,1.527,365293060,2026-06-01,12.0,14.0,19.0,3,True,True,1
TSN,TSN.US,59.93,30.28,87.3,38.75,1.28,INSUFFICIENT,46.26,1.528,173618608,2026-06-01,28.0,2.0,29.0,4,True,True,1
UNP,UNP.US,263.5,30.53,90.1,39.9,1.31,INSUFFICIENT,46.81,1.533,853762371,2026-06-01,30.0,3.0,31.5,5,True,True,1
CVX,CVX.US,185.83,28.59,87.7,34.69,1.21,INSUFFICIENT,31.9,1.116,1862178074,2026-06-01,21.0,23.0,32.5,6,True,True,1
XOM,XOM.US,149.38,34.08,92.5,39.59,1.16,INSUFFICIENT,35.34,1.037,2534687414,2026-06-01,14.0,46.0,37.0,7,True,True,1
EOG,EOG.US,136.62,28.65,64.3,36.31,1.27,INSUFFICIENT,35.04,1.223,493414187,2026-06-01,27.0,22.0,38.0,8,True,True,1
OKE,OKE.US,84.95,35.23,96.0,38.8,1.1,INSUFFICIENT,32.75,0.93,355198198,2026-06-01,9.0,61.0,39.5,9,True,True,1
SYK,SYK.US,299.46,30.63,92.5,42.47,1.39,INSUFFICIENT,17.35,0.566,859799979,2026-06-01,40.0,5.0,42.5,10,False,False,0
HLT,HLT.US,332.65,26.86,77.0,32.85,1.22,INSUFFICIENT,39.43,1.468,558927556,2026-06-01,22.0,43.0,43.5,11,False,False,0
BP,BP.US,42.94,30.28,76.2,43.43,1.43,INSUFFICIENT,40.32,1.331,396053927,2026-06-01,49.0,1.0,49.5,12,False,False,0
TGT,TGT.US,123.71,34.22,67.9,43.25,1.26,INSUFFICIENT,29.22,0.854,696956944,2026-06-01,26.0,49.0,50.5,13,False,False,0
HSY,HSY.US,186.4,34.5,87.3,43.38,1.26,INSUFFICIENT,43.64,1.265,361955267,2026-06-01,25.0,52.0,51.0,14,False,False,0
WMT,WMT.US,114.6,38.16,98.8,39.4,1.03,INSUFFICIENT,18.89,0.495,2328278089,2026-06-01,6.0,94.0,53.0,15,False,False,0
CME,CME.US,257.76,39.8,100.0,39.8,1.0,INSUFFICIENT,34.16,0.858,669733143,2026-06-01,1.0,114.0,58.0,16,False,False,0
ADP,ADP.US,233.74,36.65,92.9,43.9,1.2,INSUFFICIENT,47.87,1.306,689034690,2026-06-01,18.0,80.0,58.0,17,False,False,0
GS,GS.US,1048.58,30.03,73.0,44.89,1.49,INSUFFICIENT,18.36,0.612,2023378416,2026-06-01,57.0,4.0,59.0,18,False,False,0
BLK,BLK.US,1020.73,28.5,70.2,40.72,1.43,INSUFFICIENT,21.13,0.742,605196737,2026-06-01,47.0,25.0,59.5,19,False,False,0
PSA,PSA.US,295.8,25.59,75.8,33.54,1.31,INSUFFICIENT,24.49,0.957,272785547,2026-06-01,31.0,58.0,60.0,20,False,False,0
MDT,MDT.US,73.98,23.86,74.2,28.87,1.21,INSUFFICIENT,17.12,0.717,768870032,2026-06-01,20.0,83.0,61.5,21,False,False,0
MRK,MRK.US,115.17,34.26,89.7,46.43,1.36,INSUFFICIENT,22.39,0.653,1046987624,2026-06-01,38.0,50.0,63.0,22,False,False,0
NEE,NEE.US,83.66,29.33,78.2,44.3,1.51,LOW,25.46,0.868,994513674,2026-06-01,60.0,12.0,66.0,23,False,False,0
SCHW,SCHW.US,88.74,30.67,86.1,46.45,1.51,LOW,41.18,1.343,1002822080,2026-06-01,63.0,6.0,66.0,24,False,False,0
AMT,AMT.US,187.53,26.58,70.6,37.95,1.43,INSUFFICIENT,5.74,0.216,553752605,2026-06-01,46.0,44.0,68.0,25,False,False,0
MPC,MPC.US,258.66,34.52,64.3,48.0,1.39,INSUFFICIENT,40.29,1.167,591090953,2026-06-01,42.0,54.0,69.0,26,False,False,0
PAYX,PAYX.US,102.44,36.74,90.9,47.72,1.3,INSUFFICIENT,45.66,1.243,327528943,2026-06-01,29.0,84.0,71.0,27,False,False,0
JCI,JCI.US,133.91,28.47,65.5,42.93,1.51,LOW,20.06,0.705,446995414,2026-06-01,59.0,26.0,72.0,28,False,False,0
PG,PG.US,140.28,21.75,82.9,27.3,1.26,INSUFFICIENT,33.88,1.558,1230205712,2026-06-01,24.0,104.0,76.0,29,False,False,0
ADI,ADI.US,401.59,43.14,99.2,44.66,1.04,INSUFFICIENT,50.68,1.175,1707056015,2026-06-01,7.0,143.0,78.5,30,False,False,0
CSX,CSX.US,45.86,24.62,71.4,35.03,1.42,INSUFFICIENT,33.1,1.345,600829449,2026-06-01,45.0,71.0,80.5,31,False,False,0
BIIB,BIIB.US,192.23,36.32,70.2,50.52,1.39,INSUFFICIENT,22.27,0.613,223207281,2026-06-01,43.0,76.0,81.0,32,False,False,0
AZO,AZO.US,3020.95,46.28,100.0,46.28,1.0,INSUFFICIENT,71.08,1.536,934640342,2026-06-01,1.0,163.0,82.5,33,False,False,0
D,D.US,64.61,44.11,99.2,44.44,1.01,INSUFFICIENT,25.66,0.582,505214858,2026-06-01,5.0,155.0,82.5,34,False,False,0
STZ,STZ.US,136.25,29.76,56.0,47.25,1.59,LOW,10.84,0.364,259032455,2026-06-01,80.0,9.0,84.5,35,False,False,0
BA,BA.US,224.3,38.78,86.9,51.18,1.32,INSUFFICIENT,34.44,0.888,1582662639,2026-06-01,34.0,102.0,85.0,36,False,False,0
COP,COP.US,115.58,27.64,43.7,42.28,1.53,LOW,27.08,0.98,898940144,2026-06-01,68.0,36.0,86.0,37,False,False,0
ETN,ETN.US,400.08,37.4,82.9,51.91,1.39,INSUFFICIENT,24.84,0.664,1137444977,2026-06-01,41.0,91.0,86.5,38,False,False,0
NVDA,NVDA.US,224.36,43.08,85.3,51.37,1.19,INSUFFICIENT,48.55,1.127,36769717579,2026-06-01,17.0,142.0,88.0,39,False,False,0
FANG,FANG.US,199.03,27.82,31.0,42.74,1.54,LOW,40.87,1.469,455152200,2026-06-01,71.0,34.0,88.0,40,False,False,0
DVN,DVN.US,46.31,38.81,81.0,52.4,1.35,INSUFFICIENT,50.37,1.298,670778881,2026-06-01,37.0,103.0,88.5,41,False,False,0
LOW,LOW.US,207.7,24.71,55.2,36.87,1.49,INSUFFICIENT,33.06,1.338,601857891,2026-06-01,56.0,67.0,89.5,42,False,False,0
HD,HD.US,310.69,25.97,74.6,39.27,1.51,LOW,28.52,1.098,1536246152,2026-06-01,62.0,56.0,90.0,43,False,False,0
VLO,VLO.US,252.52,38.52,66.3,54.0,1.4,INSUFFICIENT,33.07,0.858,740279358,2026-06-01,44.0,100.0,94.0,44,False,False,0
PM,PM.US,172.66,28.53,67.9,45.35,1.59,LOW,26.79,0.939,852209168,2026-06-01,82.0,24.0,94.0,45,False,False,0
VOD,VOD.US,14.97,43.84,91.3,52.72,1.2,INSUFFICIENT,6.77,0.154,58714265,2026-06-01,19.0,152.0,95.0,46,False,False,0
SHW,SHW.US,294.86,25.51,62.3,38.87,1.52,LOW,22.27,0.873,606433962,2026-06-01,66.0,60.0,96.0,47,False,False,0
ADSK,ADSK.US,248.16,40.58,77.4,53.97,1.33,INSUFFICIENT,65.8,1.622,528793250,2026-06-01,35.0,123.0,96.5,48,False,False,0
