ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
COST,COST.US,972.35,29.9,98.8,31.6,1.06,INSUFFICIENT,34.14,1.142,2154874263,2026-06-04,10.0,16.0,18.0,1,True,True,1
TJX,TJX.US,158.63,29.46,96.4,32.38,1.1,INSUFFICIENT,23.08,0.783,921803313,2026-06-04,12.0,24.0,24.0,2,True,True,1
T,T.US,22.77,30.1,93.3,34.28,1.14,INSUFFICIENT,33.08,1.099,866092169,2026-06-04,18.0,13.0,24.5,3,True,True,1
AMT,AMT.US,193.91,33.36,95.6,37.95,1.14,INSUFFICIENT,50.27,1.507,586986506,2026-06-04,17.0,27.0,30.5,4,True,True,1
TSN,TSN.US,56.88,33.12,90.5,38.75,1.17,INSUFFICIENT,25.34,0.765,179637440,2026-06-04,22.0,22.0,33.0,5,True,True,1
NSC,NSC.US,307.19,30.14,92.5,35.92,1.19,INSUFFICIENT,12.82,0.425,365743066,2026-06-04,28.0,11.0,33.5,6,True,True,1
EOG,EOG.US,140.88,30.22,77.4,36.31,1.2,INSUFFICIENT,23.74,0.786,484890016,2026-06-04,30.0,10.0,35.0,7,True,True,1
CVX,CVX.US,188.35,29.28,89.3,34.69,1.18,INSUFFICIENT,16.8,0.574,1835347764,2026-06-04,25.0,29.0,39.5,8,True,True,1
HON,HON.US,217.64,33.91,96.8,39.66,1.17,INSUFFICIENT,43.0,1.268,988644768,2026-06-04,21.0,40.0,41.0,9,True,True,1
XOM,XOM.US,152.04,34.81,92.5,39.59,1.14,INSUFFICIENT,26.15,0.751,2525587698,2026-06-04,16.0,52.0,42.0,10,False,False,0
MDT,MDT.US,81.93,37.23,100.0,37.23,1.0,INSUFFICIENT,55.06,1.479,917640202,2026-06-04,1.0,83.0,42.5,11,False,False,0
BLK,BLK.US,1022.56,32.93,82.9,40.72,1.24,INSUFFICIENT,38.14,1.158,621500822,2026-06-04,34.0,20.0,44.0,12,False,False,0
CME,CME.US,256.06,35.67,99.2,39.93,1.12,INSUFFICIENT,47.0,1.318,736392089,2026-06-04,13.0,66.0,46.0,13,False,False,0
NEE,NEE.US,85.68,32.67,89.3,42.23,1.29,INSUFFICIENT,38.77,1.187,1036295861,2026-06-04,39.0,14.0,46.0,14,False,False,0
OKE,OKE.US,88.95,36.32,98.0,38.8,1.07,INSUFFICIENT,38.87,1.07,366102189,2026-06-04,11.0,73.0,47.5,15,False,False,0
TGT,TGT.US,123.85,32.62,60.7,43.25,1.33,INSUFFICIENT,22.86,0.701,672794318,2026-06-04,43.0,12.0,49.0,16,False,False,0
DLR,DLR.US,188.7,27.61,88.5,32.79,1.19,INSUFFICIENT,36.08,1.306,395745842,2026-06-04,27.0,57.0,55.5,17,False,False,0
UNP,UNP.US,263.9,29.73,87.3,39.9,1.34,INSUFFICIENT,13.48,0.454,833486278,2026-06-04,46.0,21.0,56.5,18,False,False,0
FANG,FANG.US,202.94,36.6,87.7,42.74,1.17,INSUFFICIENT,53.35,1.458,480521095,2026-06-04,20.0,75.0,57.5,19,False,False,0
BP,BP.US,44.04,30.88,78.2,43.43,1.41,INSUFFICIENT,12.52,0.405,402669831,2026-06-04,57.0,1.0,57.5,20,False,False,0
HSY,HSY.US,182.71,30.84,81.3,43.38,1.41,INSUFFICIENT,23.71,0.769,349552654,2026-06-04,58.0,3.0,59.5,21,False,False,0
WMT,WMT.US,117.74,39.63,99.6,39.65,1.0,INSUFFICIENT,36.78,0.928,2509909554,2026-06-04,5.0,112.0,61.0,22,False,False,0
ADP,ADP.US,231.31,36.13,92.1,43.9,1.22,INSUFFICIENT,42.6,1.179,696018937,2026-06-04,32.0,72.0,68.0,23,False,False,0
HLT,HLT.US,338.15,26.73,77.4,32.85,1.23,INSUFFICIENT,31.17,1.166,575411516,2026-06-04,33.0,70.0,68.0,24,False,False,0
BMY,BMY.US,56.6,28.83,63.5,39.43,1.37,INSUFFICIENT,42.32,1.468,629935756,2026-06-04,49.0,39.0,68.5,25,False,False,0
JCI,JCI.US,147.4,40.7,94.4,42.93,1.05,INSUFFICIENT,47.66,1.171,527946245,2026-06-04,9.0,124.0,71.0,26,False,False,0
GS,GS.US,1092.61,37.24,93.7,44.89,1.21,INSUFFICIENT,40.71,1.093,2148585078,2026-06-04,31.0,84.0,73.0,27,False,False,0
DHR,DHR.US,186.64,32.38,83.7,48.43,1.5,INSUFFICIENT,42.92,1.326,950434076,2026-06-04,69.0,9.0,73.5,28,False,False,0
MPC,MPC.US,267.05,34.66,63.9,48.0,1.38,INSUFFICIENT,29.89,0.862,622671957,2026-06-04,52.0,50.0,77.0,29,False,False,0
MRK,MRK.US,120.26,39.46,94.8,46.43,1.18,INSUFFICIENT,45.88,1.163,1110358175,2026-06-04,24.0,107.0,77.5,30,False,False,0
PAYX,PAYX.US,99.48,36.09,89.7,47.72,1.32,INSUFFICIENT,49.09,1.36,308850529,2026-06-04,42.0,71.0,77.5,31,False,False,0
STZ,STZ.US,137.78,30.8,57.1,47.25,1.53,LOW,26.67,0.866,265360702,2026-06-04,78.0,4.0,80.0,32,False,False,0
PSA,PSA.US,306.66,25.67,76.2,33.54,1.31,INSUFFICIENT,30.33,1.182,278354597,2026-06-04,41.0,79.0,80.5,33,False,False,0
DUK,DUK.US,121.82,19.13,95.6,20.11,1.05,INSUFFICIENT,21.13,1.105,386594186,2026-06-04,8.0,149.0,82.5,34,False,False,0
D,D.US,66.5,46.38,100.0,46.38,1.0,INSUFFICIENT,40.11,0.865,541306979,2026-06-04,1.0,170.0,86.0,35,False,False,0
AZO,AZO.US,3081.94,47.3,100.0,47.3,1.0,INSUFFICIENT,30.3,0.641,989122209,2026-06-04,1.0,175.0,88.5,36,False,False,0
NOC,NOC.US,545.17,29.21,71.8,44.28,1.52,LOW,45.31,1.551,483255043,2026-06-04,76.0,31.0,91.5,37,False,False,0
FIS,FIS.US,41.48,34.59,70.6,51.49,1.49,INSUFFICIENT,42.78,1.237,283848394,2026-06-04,68.0,48.0,92.0,38,False,False,0
ADI,ADI.US,428.76,50.1,100.0,50.1,1.0,INSUFFICIENT,56.51,1.128,1882381526,2026-06-04,1.0,186.0,94.0,39,False,False,0
ETN,ETN.US,418.61,37.55,83.7,51.91,1.38,INSUFFICIENT,32.1,0.855,1176233374,2026-06-04,51.0,86.0,94.0,40,False,False,0
BA,BA.US,217.42,39.89,89.7,51.18,1.28,INSUFFICIENT,47.04,1.179,1514313631,2026-06-04,37.0,119.0,96.5,41,False,False,0
DVN,DVN.US,45.99,38.59,79.4,52.4,1.36,INSUFFICIENT,29.21,0.757,678485908,2026-06-04,48.0,98.0,97.0,42,False,False,0
NVDA,NVDA.US,218.66,40.84,80.6,51.37,1.26,INSUFFICIENT,59.33,1.453,37209214969,2026-06-04,35.0,125.0,97.5,43,False,False,0
PSX,PSX.US,184.14,29.24,54.4,46.61,1.59,LOW,19.25,0.658,445740050,2026-06-04,85.0,30.0,100.0,44,False,False,0
PG,PG.US,140.78,21.35,80.6,27.3,1.28,INSUFFICIENT,19.35,0.906,1236784252,2026-06-04,36.0,130.0,101.0,45,False,False,0
TMO,TMO.US,482.03,35.26,81.7,53.03,1.5,LOW,28.39,0.805,1259876043,2026-06-04,72.0,59.0,101.5,46,False,False,0
ADSK,ADSK.US,233.64,47.62,96.4,53.97,1.13,INSUFFICIENT,78.95,1.658,516949294,2026-06-04,15.0,176.0,103.0,47,False,False,0
BX,BX.US,118.55,44.59,88.9,52.84,1.19,INSUFFICIENT,67.32,1.51,645011246,2026-06-04,26.0,154.0,103.0,48,False,False,0
VLO,VLO.US,258.85,39.4,69.4,54.0,1.37,INSUFFICIENT,26.28,0.667,750926007,2026-06-04,50.0,106.0,103.0,49,False,False,0
ADBE,ADBE.US,258.42,54.13,98.8,55.71,1.03,INSUFFICIENT,78.47,1.45,1304005952,2026-06-04,6.0,195.0,103.5,50,False,False,0
GE,GE.US,327.65,36.95,79.0,54.14,1.47,INSUFFICIENT,37.2,1.007,1886770046,2026-06-04,65.0,78.0,104.0,51,False,False,0
OXY,OXY.US,58.67,34.67,55.2,53.8,1.55,LOW,35.25,1.017,687671260,2026-06-04,80.0,51.0,105.5,52,False,False,0
LEN,LEN.US,91.88,33.34,42.1,54.41,1.63,LOW,24.43,0.733,225329541,2026-06-04,93.0,26.0,106.0,53,False,False,0
DAL,DAL.US,79.51,49.94,82.9,56.55,1.13,INSUFFICIENT,18.32,0.367,582849359,2026-06-04,14.0,185.0,106.5,54,False,False,0
JPM,JPM.US,310.89,24.3,72.6,34.29,1.41,INSUFFICIENT,25.31,1.042,2554772970,2026-06-04,59.0,97.0,107.5,55,False,False,0
SHW,SHW.US,300.09,25.93,63.1,38.87,1.5,INSUFFICIENT,27.36,1.055,633016928,2026-06-04,70.0,77.0,108.5,56,False,False,0
PANW,PANW.US,279.25,62.72,99.2,65.11,1.04,INSUFFICIENT,94.81,1.512,2469608559,2026-06-04,7.0,207.0,110.5,57,False,False,0
SO,SO.US,91.62,21.76,90.1,29.3,1.35,INSUFFICIENT,31.2,1.434,505610650,2026-06-04,47.0,127.0,110.5,58,False,False,0
LNG,LNG.US,241.07,29.19,64.3,47.77,1.64,LOW,34.95,1.197,555398553,2026-06-04,95.0,33.0,111.5,59,False,False,0
COP,COP.US,119.23,27.21,41.7,42.28,1.55,LOW,17.33,0.637,917617230,2026-06-04,81.0,62.0,112.0,60,False,False,0
C,C.US,135.15,30.34,71.4,51.65,1.7,LOW,29.2,0.962,1458057116,2026-06-04,108.0,8.0,112.0,61,False,False,0
SCHW,SCHW.US,88.0,28.6,82.1,46.45,1.62,LOW,27.05,0.946,986918871,2026-06-04,91.0,43.0,112.5,62,False,False,0
ACN,ACN.US,178.86,51.2,89.3,59.54,1.16,INSUFFICIENT,79.59,1.554,1031531897,2026-06-04,19.0,188.0,113.0,63,False,False,0
PAYC,PAYC.US,137.08,49.04,81.7,57.45,1.17,INSUFFICIENT,67.59,1.378,127586397,2026-06-04,23.0,180.0,113.0,64,False,False,0
MS,MS.US,218.27,29.45,75.8,48.87,1.66,LOW,35.4,1.202,1191307190,2026-06-04,101.0,25.0,113.5,65,False,False,0
NDAQ,NDAQ.US,88.45,29.81,81.7,50.38,1.69,LOW,47.45,1.592,300200571,2026-06-04,104.0,19.0,113.5,66,False,False,0
PNC,PNC.US,227.08,23.99,81.7,35.05,1.46,INSUFFICIENT,40.37,1.683,380386234,2026-06-04,64.0,100.0,114.0,67,False,False,0
DE,DE.US,591.75,40.42,91.3,56.31,1.39,INSUFFICIENT,42.59,1.054,785733954,2026-06-04,54.0,122.0,115.0,68,False,False,0
CLX,CLX.US,89.63,34.96,92.9,56.73,1.62,LOW,49.3,1.41,301379973,2026-06-04,90.0,55.0,117.5,69,False,False,0
CAT,CAT.US,940.48,38.26,77.0,57.47,1.5,LOW,41.39,1.082,2514734487,2026-06-04,71.0,95.0,118.5,70,False,False,0
MET,MET.US,83.46,24.7,64.3,37.19,1.51,LOW,32.75,1.326,280071518,2026-06-04,73.0,91.0,118.5,71,False,False,0
TMUS,TMUS.US,177.02,27.25,72.2,43.92,1.61,LOW,32.0,1.174,942016474,2026-06-04,88.0,61.0,118.5,72,False,False,0
WYNN,WYNN.US,103.6,31.84,41.7,56.42,1.77,LOW,43.82,1.376,153049758,2026-06-04,119.0,2.0,120.0,73,False,False,0
