ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate
COST,COST.US,956.32,31.54,100.0,31.54,1.0,INSUFFICIENT,24.8,0.786,2023515741,2026-05-29,1.0,34.0,18.0,1,True
TJX,TJX.US,154.75,32.19,99.6,32.38,1.01,INSUFFICIENT,14.31,0.445,869913713,2026-05-29,2.0,39.0,21.5,2,True
CME,CME.US,273.54,31.79,98.8,32.29,1.02,INSUFFICIENT,21.3,0.67,689903440,2026-05-29,4.0,36.0,22.0,3,True
NSC,NSC.US,304.96,31.5,93.3,35.92,1.14,INSUFFICIENT,49.35,1.567,371969877,2026-05-29,14.0,32.0,30.0,4,True
CVX,CVX.US,182.46,28.45,87.3,34.69,1.22,INSUFFICIENT,25.63,0.901,1871323140,2026-05-29,23.0,25.0,35.5,5,True
EOG,EOG.US,133.38,28.79,65.9,36.31,1.26,INSUFFICIENT,27.53,0.956,500504004,2026-05-29,28.0,17.0,36.5,6,True
XHB,XHB.US,102.63,30.4,67.5,38.47,1.27,INSUFFICIENT,17.47,0.575,243178723,2026-05-29,31.0,15.0,38.5,7,True
TSN,TSN.US,61.02,30.68,87.7,38.75,1.26,INSUFFICIENT,46.21,1.506,174335767,2026-05-29,29.0,22.0,40.0,8,True
EEM,EEM.US,68.6,29.79,85.7,39.71,1.33,INSUFFICIENT,26.72,0.897,1925891126,2026-05-29,37.0,6.0,40.0,9,True
XLE,XLE.US,56.29,26.89,90.9,32.54,1.21,INSUFFICIENT,20.92,0.778,2261883804,2026-05-29,22.0,41.0,42.5,10,False
MDT,MDT.US,73.81,25.38,83.3,28.87,1.14,INSUFFICIENT,19.01,0.749,757882148,2026-05-29,13.0,64.0,45.0,11,False
UNP,UNP.US,262.64,30.58,90.1,39.9,1.3,INSUFFICIENT,46.74,1.528,867667134,2026-05-29,35.0,20.0,45.0,12,False
XRT,XRT.US,83.99,26.59,95.6,32.85,1.24,INSUFFICIENT,23.22,0.873,480541117,2026-05-29,25.0,44.0,47.0,13,False
HLT,HLT.US,327.66,26.52,76.6,32.85,1.24,INSUFFICIENT,39.41,1.486,551122154,2026-05-29,26.0,46.0,49.0,14,False
XOM,XOM.US,145.26,35.25,93.3,39.59,1.12,INSUFFICIENT,19.11,0.542,2525328637,2026-05-29,11.0,79.0,50.5,15,False
SYK,SYK.US,305.09,29.61,92.1,42.47,1.43,INSUFFICIENT,20.75,0.701,871162122,2026-05-29,52.0,2.0,53.0,16,False
OKE,OKE.US,83.94,37.48,99.6,38.8,1.04,INSUFFICIENT,34.72,0.926,357272143,2026-05-29,6.0,102.0,57.0,17,False
JCI,JCI.US,134.06,29.72,71.4,42.93,1.44,INSUFFICIENT,28.34,0.954,448854388,2026-05-29,55.0,4.0,57.0,18,False
HSY,HSY.US,194.03,30.06,80.6,43.38,1.44,INSUFFICIENT,37.63,1.252,385383680,2026-05-29,54.0,12.0,60.0,19,False
WMT,WMT.US,115.75,38.64,99.2,39.4,1.02,INSUFFICIENT,18.89,0.489,2350816137,2026-05-29,5.0,115.0,62.5,20,False
ADP,ADP.US,221.84,30.57,81.3,43.9,1.44,INSUFFICIENT,32.88,1.075,650304734,2026-05-29,53.0,19.0,62.5,21,False
BP,BP.US,41.87,29.48,71.8,43.43,1.47,INSUFFICIENT,28.93,0.981,397745600,2026-05-29,66.0,8.0,70.0,22,False
AMT,AMT.US,186.96,26.59,70.6,37.95,1.43,INSUFFICIENT,6.29,0.237,565963442,2026-05-29,48.0,45.0,70.5,23,False
BDX,BDX.US,147.12,29.98,82.9,44.8,1.49,INSUFFICIENT,12.11,0.404,478880504,2026-05-29,68.0,11.0,73.5,24,False
PM,PM.US,177.38,38.25,87.7,45.35,1.19,INSUFFICIENT,28.82,0.754,886509173,2026-05-29,19.0,113.0,75.5,25,False
STZ,STZ.US,138.82,33.08,70.6,47.25,1.43,INSUFFICIENT,12.83,0.388,264999976,2026-05-29,49.0,53.0,75.5,26,False
D,D.US,66.94,40.51,97.2,44.44,1.1,INSUFFICIENT,8.57,0.212,521804431,2026-05-29,10.0,134.0,77.0,27,False
COP,COP.US,113.98,28.63,50.0,42.28,1.48,INSUFFICIENT,20.76,0.725,903904332,2026-05-29,67.0,21.0,77.5,28,False
TGT,TGT.US,127.07,40.85,96.8,43.25,1.06,INSUFFICIENT,20.88,0.511,724505277,2026-05-29,8.0,140.0,78.0,29,False
