ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
CB,CB.US,337.44,32.33,100.0,32.33,1.0,INSUFFICIENT,31.23,0.966,586840970,2026-07-15,1.0,4.0,3.0,1,True,True,1
TJX,TJX.US,150.97,32.42,96.4,34.12,1.05,INSUFFICIENT,10.72,0.331,908031237,2026-07-15,16.0,1.0,16.5,2,True,True,1
EOG,EOG.US,137.47,32.81,91.7,36.31,1.11,INSUFFICIENT,41.09,1.252,528856713,2026-07-15,22.0,6.0,25.0,3,True,True,1
DLR,DLR.US,176.07,32.4,94.8,37.63,1.16,INSUFFICIENT,31.33,0.967,609883726,2026-07-15,29.0,3.0,30.5,4,True,True,1
JNJ,JNJ.US,247.02,34.54,99.6,35.12,1.02,INSUFFICIENT,17.79,0.515,2102204425,2026-07-15,11.0,41.0,31.5,5,True,True,1
ALL,ALL.US,239.48,34.47,97.6,37.75,1.1,INSUFFICIENT,41.26,1.197,444792542,2026-07-15,20.0,38.0,39.0,6,True,True,1
PEP,PEP.US,135.4,33.16,94.0,40.89,1.23,INSUFFICIENT,26.87,0.811,1338540696,2026-07-15,40.0,12.0,46.0,7,True,True,1
T,T.US,21.43,34.63,95.6,39.64,1.14,INSUFFICIENT,21.93,0.633,1468555879,2026-07-15,26.0,43.0,47.5,8,True,True,1
MDLZ,MDLZ.US,58.72,30.52,89.3,36.35,1.19,INSUFFICIENT,26.0,0.852,552480101,2026-07-15,33.0,37.0,51.5,9,True,True,1
AMT,AMT.US,168.63,36.5,94.4,39.06,1.07,INSUFFICIENT,16.2,0.444,584408316,2026-07-15,17.0,71.0,52.5,10,False,False,0
BLK,BLK.US,1093.4,34.77,89.7,40.72,1.17,INSUFFICIENT,45.74,1.316,934797993,2026-07-15,31.0,44.0,53.0,11,False,False,0
CME,CME.US,245.18,31.86,86.9,41.31,1.3,INSUFFICIENT,20.37,0.639,991530542,2026-07-15,49.0,9.0,53.5,12,False,False,0
ABBV,ABBV.US,244.11,32.42,82.5,43.13,1.33,INSUFFICIENT,11.71,0.361,1976260856,2026-07-15,54.0,2.0,55.0,13,False,False,0
MCD,MCD.US,264.95,28.74,97.6,32.11,1.12,INSUFFICIENT,6.52,0.227,1262957354,2026-07-15,24.0,65.0,56.5,14,False,False,0
BMY,BMY.US,58.72,40.62,100.0,40.62,1.0,INSUFFICIENT,47.21,1.162,734878692,2026-07-15,1.0,121.0,61.5,15,False,False,0
MDT,MDT.US,80.47,38.96,98.4,40.91,1.05,INSUFFICIENT,45.21,1.16,820551831,2026-07-15,14.0,98.0,63.0,16,False,False,0
NOC,NOC.US,525.22,32.83,75.0,44.28,1.35,INSUFFICIENT,26.91,0.82,539220895,2026-07-15,60.0,7.0,63.5,17,False,False,0
ADP,ADP.US,247.47,35.76,90.1,43.9,1.23,INSUFFICIENT,31.91,0.892,679686229,2026-07-15,38.0,56.0,66.0,18,False,False,0
COP,COP.US,111.46,31.41,66.3,42.28,1.35,INSUFFICIENT,35.12,1.118,849238362,2026-07-15,58.0,18.0,67.0,19,False,False,0
BDX,BDX.US,154.88,34.86,84.9,44.8,1.29,INSUFFICIENT,28.08,0.806,394795408,2026-07-15,45.0,45.0,67.5,20,False,False,0
PG,PG.US,148.05,26.36,92.5,29.06,1.1,INSUFFICIENT,19.66,0.746,1389860913,2026-07-15,21.0,94.0,68.0,21,False,False,0
