ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MDT,MDT.US,77.95,31.16,100.0,31.16,1.0,INSUFFICIENT,47.2,1.515,850219187,2026-06-03,1.0,1.0,1.5,1,True,True,1
COST,COST.US,961.83,29.62,98.8,31.6,1.07,INSUFFICIENT,31.23,1.055,2099719775,2026-06-03,10.0,12.0,16.0,2,True,True,1
NSC,NSC.US,305.11,31.76,94.4,35.92,1.13,INSUFFICIENT,39.87,1.255,359805015,2026-06-03,14.0,7.0,17.5,3,True,True,1
TJX,TJX.US,157.9,29.46,96.4,32.38,1.1,INSUFFICIENT,26.52,0.9,909986916,2026-06-03,13.0,15.0,20.5,4,True,True,1
EOG,EOG.US,141.5,30.12,76.6,36.31,1.21,INSUFFICIENT,21.78,0.723,502115009,2026-06-03,25.0,6.0,28.0,5,True,True,1
HON,HON.US,223.26,31.82,94.4,39.66,1.25,INSUFFICIENT,43.39,1.364,997656257,2026-06-03,27.0,8.0,31.0,6,True,True,1
UNP,UNP.US,262.13,30.62,91.3,39.9,1.3,INSUFFICIENT,31.97,1.044,845227429,2026-06-03,34.0,3.0,35.5,7,True,True,1
TSN,TSN.US,57.09,33.13,90.9,38.75,1.17,INSUFFICIENT,38.98,1.177,171561730,2026-06-03,22.0,28.0,36.0,8,True,True,1
CVX,CVX.US,189.71,29.03,88.9,34.69,1.19,INSUFFICIENT,12.89,0.444,1866231843,2026-06-03,24.0,24.0,36.0,9,True,True,1
CME,CME.US,252.64,34.46,99.2,39.93,1.16,INSUFFICIENT,40.94,1.188,727669754,2026-06-03,20.0,41.0,40.5,10,False,False,0
NEE,NEE.US,84.58,32.19,87.7,42.23,1.31,INSUFFICIENT,35.95,1.117,1028751471,2026-06-03,36.0,11.0,41.5,11,False,False,0
XOM,XOM.US,152.53,34.92,92.9,39.59,1.13,INSUFFICIENT,26.99,0.773,2543576034,2026-06-03,16.0,53.0,42.5,12,False,False,0
FANG,FANG.US,210.59,32.25,64.3,42.74,1.33,INSUFFICIENT,35.81,1.111,478362942,2026-06-03,39.0,13.0,45.5,13,False,False,0
OKE,OKE.US,86.75,36.3,98.0,38.8,1.07,INSUFFICIENT,35.46,0.977,357798654,2026-06-03,11.0,70.0,46.0,14,False,False,0
TGT,TGT.US,124.8,32.8,61.9,43.25,1.32,INSUFFICIENT,23.95,0.73,685871597,2026-06-03,37.0,23.0,48.5,15,False,False,0
HSY,HSY.US,183.2,32.67,85.3,43.38,1.33,INSUFFICIENT,23.3,0.713,350216405,2026-06-03,40.0,20.0,50.0,16,False,False,0
WMT,WMT.US,116.89,39.65,100.0,39.65,1.0,INSUFFICIENT,36.23,0.914,2461175766,2026-06-03,1.0,102.0,52.0,17,False,False,0
T,T.US,23.55,27.24,86.9,34.28,1.26,INSUFFICIENT,31.36,1.151,885836368,2026-06-03,29.0,46.0,52.0,18,False,False,0
GS,GS.US,1041.02,32.77,84.5,44.89,1.37,INSUFFICIENT,29.71,0.907,2027729987,2026-06-03,46.0,22.0,57.0,19,False,False,0
BP,BP.US,43.68,30.69,77.4,43.43,1.42,INSUFFICIENT,15.59,0.508,400687529,2026-06-03,57.0,1.0,57.5,20,False,False,0
HLT,HLT.US,331.37,26.33,75.8,32.85,1.25,INSUFFICIENT,26.18,0.994,558187585,2026-06-03,28.0,60.0,58.0,21,False,False,0
ADP,ADP.US,227.75,36.1,92.1,43.9,1.22,INSUFFICIENT,42.34,1.173,683471289,2026-06-03,26.0,67.0,59.5,22,False,False,0
BLK,BLK.US,990.87,29.21,74.2,40.72,1.39,INSUFFICIENT,21.62,0.74,594337038,2026-06-03,54.0,19.0,63.5,23,False,False,0
