ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PG,PG.US,149.61,29.06,100.0,29.06,1.0,INSUFFICIENT,21.06,0.725,1248339856,2026-06-12,1.0,37.0,19.5,1,True,True,1
EOG,EOG.US,136.65,31.55,86.5,36.31,1.15,INSUFFICIENT,34.39,1.09,465352010,2026-06-12,24.0,10.0,29.0,2,True,True,1
NSC,NSC.US,313.91,30.77,91.3,35.92,1.17,INSUFFICIENT,16.82,0.547,361221469,2026-06-12,28.0,5.0,30.5,3,True,True,1
KO,KO.US,82.09,28.27,99.6,28.29,1.0,INSUFFICIENT,26.44,0.935,1259518089,2026-06-12,8.0,51.0,33.5,4,True,True,1
LOW,LOW.US,220.78,30.71,75.0,36.87,1.2,INSUFFICIENT,37.41,1.218,662984678,2026-06-12,36.0,6.0,39.0,5,True,True,1
AMT,AMT.US,187.18,32.63,92.9,37.95,1.16,INSUFFICIENT,24.89,0.763,564405102,2026-06-12,25.0,30.0,40.0,6,True,True,1
T,T.US,23.58,29.45,92.5,34.28,1.16,INSUFFICIENT,26.67,0.905,963779445,2026-06-12,26.0,29.0,40.5,7,True,True,1
ALL,ALL.US,221.63,32.25,91.3,37.75,1.17,INSUFFICIENT,35.61,1.104,377424070,2026-06-12,30.0,23.0,41.5,8,True,True,1
PGR,PGR.US,203.11,29.23,92.5,34.14,1.17,INSUFFICIENT,23.23,0.795,614776665,2026-06-12,29.0,34.0,46.0,9,True,True,1
OKE,OKE.US,90.59,34.78,93.7,38.8,1.12,INSUFFICIENT,28.89,0.83,338056515,2026-06-12,20.0,62.0,51.0,10,False,False,0
SHW,SHW.US,317.3,33.19,92.9,38.87,1.17,INSUFFICIENT,47.51,1.431,702116152,2026-06-12,31.0,41.0,51.5,11,False,False,0
BMY,BMY.US,57.13,33.02,83.3,39.43,1.19,INSUFFICIENT,35.21,1.066,631802193,2026-06-12,33.0,38.0,52.0,12,False,False,0
UNP,UNP.US,272.7,32.27,93.7,39.9,1.24,INSUFFICIENT,22.64,0.701,780692832,2026-06-12,40.0,24.0,52.0,13,False,False,0
PH,PH.US,903.48,30.44,79.0,39.4,1.29,INSUFFICIENT,40.11,1.318,749698669,2026-06-12,49.0,12.0,55.0,14,False,False,0
COP,COP.US,116.98,31.62,68.7,42.28,1.34,INSUFFICIENT,42.99,1.36,818700127,2026-06-12,53.0,13.0,59.5,15,False,False,0
MDT,MDT.US,80.2,38.37,99.2,38.39,1.0,INSUFFICIENT,22.31,0.581,901835190,2026-06-12,7.0,109.0,61.5,16,False,False,0
SYK,SYK.US,312.2,30.68,91.7,42.47,1.38,INSUFFICIENT,40.28,1.313,929899147,2026-06-12,62.0,8.0,66.0,17,False,False,0
TSN,TSN.US,57.43,40.65,100.0,40.65,1.0,INSUFFICIENT,35.53,0.874,201088656,2026-06-12,1.0,133.0,67.5,18,False,False,0
ADP,ADP.US,226.21,32.24,86.1,43.9,1.36,INSUFFICIENT,22.61,0.701,615711197,2026-06-12,57.0,21.0,67.5,19,False,False,0
DLR,DLR.US,182.98,27.23,86.9,32.79,1.2,INSUFFICIENT,30.96,1.137,371168221,2026-06-12,37.0,63.0,68.5,20,False,False,0
CME,CME.US,269.53,39.71,99.2,39.93,1.01,INSUFFICIENT,36.03,0.907,847166032,2026-06-12,9.0,124.0,71.0,21,False,False,0
GD,GD.US,360.22,29.17,89.3,39.2,1.34,INSUFFICIENT,43.01,1.475,409095850,2026-06-12,55.0,35.0,72.5,22,False,False,0
HSY,HSY.US,181.66,34.87,86.9,43.38,1.24,INSUFFICIENT,42.52,1.219,344705463,2026-06-12,41.0,64.0,73.0,23,False,False,0
FANG,FANG.US,192.13,45.12,100.0,45.12,1.0,INSUFFICIENT,35.7,0.791,485753313,2026-06-12,1.0,156.0,79.0,24,False,False,0
DUK,DUK.US,124.97,19.89,98.0,20.11,1.01,INSUFFICIENT,20.89,1.05,406653630,2026-06-12,10.0,145.0,82.5,25,False,False,0
HLT,HLT.US,345.95,25.92,71.4,32.85,1.27,INSUFFICIENT,17.57,0.678,529547672,2026-06-12,43.0,85.0,85.5,26,False,False,0
AFL,AFL.US,117.8,22.82,92.5,26.62,1.17,INSUFFICIENT,25.09,1.099,293493203,2026-06-12,27.0,119.0,86.5,27,False,False,0
LIN,LIN.US,523.57,21.51,85.7,24.41,1.13,INSUFFICIENT,27.84,1.294,1180241965,2026-06-12,23.0,129.0,87.5,28,False,False,0
ADM,ADM.US,80.24,29.28,73.4,41.87,1.43,INSUFFICIENT,30.08,1.027,313102097,2026-06-12,72.0,33.0,88.5,29,False,False,0
PM,PM.US,184.3,30.45,75.0,45.35,1.49,INSUFFICIENT,28.1,0.923,850671053,2026-06-12,83.0,11.0,88.5,30,False,False,0
CB,CB.US,328.14,23.3,92.5,27.35,1.17,INSUFFICIENT,19.83,0.851,530168284,2026-06-12,32.0,115.0,89.5,31,False,False,0
GS,GS.US,1062.75,42.58,94.8,44.89,1.05,INSUFFICIENT,42.05,0.988,2313542985,2026-06-12,16.0,149.0,90.5,32,False,False,0
PAYX,PAYX.US,100.63,33.74,83.3,47.72,1.41,INSUFFICIENT,25.5,0.756,310371767,2026-06-12,66.0,50.0,91.0,33,False,False,0
ADSK,ADSK.US,198.43,54.62,100.0,54.62,1.0,INSUFFICIENT,43.24,0.792,492755928,2026-06-12,1.0,181.0,91.5,34,False,False,0
JCI,JCI.US,144.16,46.52,99.6,47.15,1.01,INSUFFICIENT,56.97,1.225,565151861,2026-06-12,11.0,161.0,91.5,35,False,False,0
HON,HON.US,220.31,45.98,99.6,46.72,1.02,INSUFFICIENT,63.26,1.376,1005261311,2026-06-12,12.0,159.0,91.5,36,False,False,0
BP,BP.US,42.78,29.55,68.3,43.43,1.47,INSUFFICIENT,24.78,0.839,361335566,2026-06-12,80.0,27.0,93.5,37,False,False,0
WM,WM.US,219.45,24.28,90.5,30.98,1.28,INSUFFICIENT,33.07,1.362,473808445,2026-06-12,44.0,100.0,94.0,38,False,False,0
GILD,GILD.US,124.77,29.65,79.4,43.66,1.47,INSUFFICIENT,40.91,1.38,938773223,2026-06-12,81.0,26.0,94.0,39,False,False,0
AMGN,AMGN.US,355.2,30.36,75.8,45.56,1.5,LOW,41.43,1.365,973533344,2026-06-12,88.0,14.0,95.0,40,False,False,0
XOM,XOM.US,147.01,27.92,73.4,39.59,1.42,INSUFFICIENT,28.59,1.024,2465882526,2026-06-12,69.0,53.0,95.5,41,False,False,0
ASML,ASML.US,1863.55,62.44,100.0,62.44,1.0,INSUFFICIENT,80.67,1.292,3410955638,2026-06-12,1.0,191.0,96.5,42,False,False,0
AZO,AZO.US,3116.3,47.26,98.8,48.38,1.02,INSUFFICIENT,23.77,0.503,1028794507,2026-06-12,15.0,163.0,96.5,43,False,False,0
DHR,DHR.US,180.1,35.75,92.1,48.43,1.35,INSUFFICIENT,30.92,0.865,822154099,2026-06-12,56.0,81.0,96.5,44,False,False,0
ADBE,ADBE.US,204.02,63.22,100.0,63.22,1.0,INSUFFICIENT,37.44,0.592,1241971750,2026-06-12,1.0,193.0,97.5,45,False,False,0
TRV,TRV.US,304.46,24.19,87.3,30.94,1.28,INSUFFICIENT,22.65,0.936,425209851,2026-06-12,46.0,104.0,98.0,46,False,False,0
MPC,MPC.US,263.58,31.77,51.6,48.0,1.51,LOW,33.34,1.05,621655073,2026-06-12,90.0,16.0,98.0,47,False,False,0
ETN,ETN.US,391.39,50.79,98.8,51.91,1.02,INSUFFICIENT,67.11,1.321,1097293176,2026-06-12,13.0,172.0,99.0,48,False,False,0
NVDA,NVDA.US,205.19,48.28,97.6,51.37,1.06,INSUFFICIENT,37.47,0.776,34422054637,2026-06-12,17.0,167.0,100.5,49,False,False,0
BX,BX.US,122.79,48.01,94.4,52.84,1.1,INSUFFICIENT,42.79,0.891,605012525,2026-06-12,18.0,166.0,101.0,50,False,False,0
DVN,DVN.US,44.99,47.29,93.7,52.4,1.11,INSUFFICIENT,61.44,1.299,691808381,2026-06-12,19.0,164.0,101.0,51,False,False,0
O,O.US,62.72,21.08,91.7,25.29,1.2,INSUFFICIENT,22.39,1.062,384805598,2026-06-12,35.0,134.0,102.0,52,False,False,0
AAPL,AAPL.US,291.13,26.46,77.4,36.96,1.4,INSUFFICIENT,31.67,1.197,14729752433,2026-06-12,63.0,79.0,102.5,53,False,False,0
MS,MS.US,214.04,30.81,80.6,48.87,1.59,LOW,27.82,0.903,1211395053,2026-06-12,101.0,4.0,103.0,54,False,False,0
ADI,ADI.US,417.79,55.74,98.0,57.02,1.02,INSUFFICIENT,44.52,0.799,1933419317,2026-06-12,14.0,185.0,106.5,55,False,False,0
DAL,DAL.US,83.06,50.13,84.9,56.55,1.13,INSUFFICIENT,77.7,1.55,600757475,2026-06-12,22.0,170.0,107.0,56,False,False,0
NOC,NOC.US,550.33,29.29,71.4,44.28,1.51,LOW,21.7,0.741,492250006,2026-06-12,91.0,32.0,107.0,57,False,False,0
CAT,CAT.US,910.57,51.08,92.5,57.47,1.13,INSUFFICIENT,66.24,1.297,2465784193,2026-06-12,21.0,173.0,107.5,58,False,False,0
COST,COST.US,982.35,23.66,89.7,31.6,1.34,INSUFFICIENT,15.12,0.639,2257978464,2026-06-12,52.0,111.0,107.5,59,False,False,0
SO,SO.US,94.0,22.77,92.1,29.3,1.29,INSUFFICIENT,21.68,0.952,551193139,2026-06-12,48.0,121.0,108.5,60,False,False,0
BA,BA.US,219.05,42.69,94.4,51.18,1.2,INSUFFICIENT,51.74,1.212,1524344854,2026-06-12,34.0,150.0,109.0,61,False,False,0
PNC,PNC.US,237.66,25.04,86.9,35.05,1.4,INSUFFICIENT,17.33,0.692,416419930,2026-06-12,64.0,92.0,110.0,62,False,False,0
BLK,BLK.US,1032.0,27.51,61.9,40.72,1.48,INSUFFICIENT,13.71,0.498,673360014,2026-06-12,82.0,59.0,111.5,63,False,False,0
BIIB,BIIB.US,200.05,31.76,50.8,50.52,1.59,LOW,40.71,1.282,210722668,2026-06-12,104.0,15.0,111.5,64,False,False,0
TMO,TMO.US,468.87,43.47,83.7,53.03,1.22,INSUFFICIENT,47.44,1.091,1167433161,2026-06-12,38.0,152.0,114.0,65,False,False,0
NDAQ,NDAQ.US,88.98,31.02,82.9,50.38,1.62,LOW,24.21,0.78,282238035,2026-06-12,113.0,2.0,114.0,66,False,False,0
CVX,CVX.US,187.22,24.51,75.4,34.69,1.42,INSUFFICIENT,25.66,1.047,1765824092,2026-06-12,67.0,97.0,115.5,67,False,False,0
FIS,FIS.US,39.2,34.18,68.7,51.49,1.51,LOW,38.05,1.113,292756445,2026-06-12,89.0,54.0,116.0,68,False,False,0
LEN,LEN.US,90.3,41.0,74.6,54.41,1.33,INSUFFICIENT,65.71,1.603,243176371,2026-06-12,51.0,135.0,118.5,69,False,False,0
GOOG,GOOG.US,358.16,30.13,74.2,48.52,1.61,LOW,22.49,0.746,7766138483,2026-06-12,110.0,17.0,118.5,70,False,False,0
PAYC,PAYC.US,134.52,46.52,75.0,57.45,1.23,INSUFFICIENT,30.99,0.666,129624817,2026-06-12,39.0,160.0,119.0,71,False,False,0
STZ,STZ.US,148.51,29.53,53.6,47.25,1.6,LOW,26.54,0.899,305054391,2026-06-12,106.0,28.0,120.0,72,False,False,0
PLD,PLD.US,148.74,25.16,84.1,36.44,1.45,INSUFFICIENT,29.68,1.18,495716195,2026-06-12,76.0,91.0,121.5,73,False,False,0
MCD,MCD.US,284.81,17.68,62.7,22.59,1.28,INSUFFICIENT,14.0,0.792,1254028873,2026-06-12,45.0,154.0,122.0,74,False,False,0
EMR,EMR.US,143.07,33.98,75.4,52.31,1.54,LOW,44.4,1.307,413666398,2026-06-12,96.0,52.0,122.0,75,False,False,0
MRK,MRK.US,118.2,29.06,72.6,46.43,1.6,LOW,17.49,0.602,1151547740,2026-06-12,105.0,36.0,123.0,76,False,False,0
GE,GE.US,335.3,37.87,79.8,54.14,1.43,INSUFFICIENT,50.99,1.347,1663874837,2026-06-12,71.0,105.0,123.5,77,False,False,0
FDX,FDX.US,338.31,37.18,92.9,53.93,1.45,INSUFFICIENT,54.22,1.458,624526609,2026-06-12,77.0,93.0,123.5,78,False,False,0
ACN,ACN.US,170.28,47.33,83.3,59.54,1.26,INSUFFICIENT,24.56,0.519,939987602,2026-06-12,42.0,165.0,124.5,79,False,False,0
AZN,AZN.US,178.75,30.07,78.2,48.99,1.63,LOW,32.69,1.087,345038146,2026-06-12,116.0,18.0,125.0,80,False,False,0
SPG,SPG.US,219.04,20.71,73.4,28.3,1.37,INSUFFICIENT,27.67,1.336,354749883,2026-06-12,58.0,138.0,127.0,81,False,False,0
CLX,CLX.US,96.82,42.36,94.4,56.73,1.34,INSUFFICIENT,31.18,0.736,315487053,2026-06-12,54.0,147.0,127.5,82,False,False,0
SCHW,SCHW.US,91.1,28.89,82.9,46.45,1.61,LOW,22.36,0.774,1008938270,2026-06-12,108.0,40.0,128.0,83,False,False,0
DRI,DRI.US,211.47,27.09,63.5,41.37,1.53,LOW,28.35,1.047,217754888,2026-06-12,95.0,67.0,128.5,84,False,False,0
MO,MO.US,69.82,26.91,82.5,40.93,1.52,LOW,27.47,1.021,588232408,2026-06-12,94.0,70.0,129.0,85,False,False,0
JPM,JPM.US,320.72,23.69,69.8,34.29,1.45,INSUFFICIENT,21.73,0.917,2738376849,2026-06-12,75.0,110.0,130.0,86,False,False,0
OXY,OXY.US,56.54,32.24,42.1,53.8,1.67,LOW,33.35,1.034,655265053,2026-06-12,120.0,20.0,130.0,87,False,False,0
PSA,PSA.US,322.94,23.4,63.9,33.54,1.43,INSUFFICIENT,23.93,1.023,283647890,2026-06-12,74.0,113.0,130.5,88,False,False,0
LHX,LHX.US,307.79,26.74,72.2,40.6,1.52,LOW,36.58,1.368,371196956,2026-06-12,93.0,75.0,130.5,89,False,False,0
TMUS,TMUS.US,189.1,27.62,74.2,43.92,1.59,LOW,21.59,0.782,906580068,2026-06-12,103.0,57.0,131.5,90,False,False,0
CMI,CMI.US,659.58,50.42,93.7,64.76,1.28,INSUFFICIENT,62.31,1.236,655756635,2026-06-12,47.0,171.0,132.5,91,False,False,0
ABBV,ABBV.US,227.73,23.94,51.2,35.08,1.47,INSUFFICIENT,19.87,0.83,1233975501,2026-06-12,79.0,107.0,132.5,92,False,False,0
NUE,NUE.US,266.35,31.22,73.0,55.8,1.79,LOW,34.8,1.115,369442259,2026-06-12,135.0,3.0,136.5,93,False,False,0
MSFT,MSFT.US,390.74,41.62,94.4,58.95,1.42,INSUFFICIENT,13.3,0.32,13967771058,2026-06-12,68.0,140.0,138.0,94,False,False,0
SLB,SLB.US,56.18,37.86,81.0,56.8,1.5,LOW,26.06,0.688,696090238,2026-06-12,87.0,103.0,138.5,95,False,False,0
SBUX,SBUX.US,103.04,28.92,52.0,47.76,1.65,LOW,25.08,0.867,792767091,2026-06-12,119.0,39.0,138.5,96,False,False,0
WYNN,WYNN.US,107.27,32.05,42.5,56.42,1.76,LOW,30.37,0.947,166111528,2026-06-12,129.0,19.0,138.5,97,False,False,0
QRVO,QRVO.US,98.59,45.86,83.3,63.4,1.38,INSUFFICIENT,39.14,0.854,127521893,2026-06-12,61.0,157.0,139.5,98,False,False,0
CCI,CCI.US,91.1,31.03,77.4,56.72,1.83,LOW,26.01,0.838,349622488,2026-06-12,139.0,1.0,139.5,99,False,False,0
TJX,TJX.US,168.41,22.19,87.3,32.38,1.46,INSUFFICIENT,23.7,1.068,1071516074,2026-06-12,78.0,125.0,140.5,100,False,False,0
NEE,NEE.US,85.99,25.63,73.0,40.02,1.56,LOW,21.91,0.855,1024195934,2026-06-12,99.0,86.0,142.0,101,False,False,0
DE,DE.US,577.48,35.0,78.6,56.31,1.61,LOW,32.71,0.935,788173482,2026-06-12,109.0,68.0,143.0,102,False,False,0
MA,MA.US,489.98,24.79,72.2,38.25,1.54,LOW,21.55,0.87,1857179360,2026-06-12,97.0,94.0,144.0,103,False,False,0
UPS,UPS.US,108.1,34.88,82.9,56.7,1.63,LOW,53.73,1.54,652586368,2026-06-12,114.0,65.0,146.5,104,False,False,0
COF,COF.US,184.73,31.36,67.1,58.82,1.88,LOW,35.4,1.129,884011252,2026-06-12,143.0,7.0,146.5,105,False,False,0
SWKS,SWKS.US,73.97,64.52,89.7,84.93,1.32,INSUFFICIENT,54.34,0.842,394917693,2026-06-12,50.0,194.0,147.0,106,False,False,0
