ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PGR,PGR.US,230.72,34.25,99.6,34.33,1.0,INSUFFICIENT,16.2,0.473,823720743,2026-07-10,3.0,18.0,12.0,1,True,True,1
TJX,TJX.US,151.34,32.75,99.2,34.12,1.04,INSUFFICIENT,23.46,0.716,963047686,2026-07-10,10.0,11.0,15.5,2,True,True,1
JNJ,JNJ.US,256.98,32.76,98.8,35.12,1.07,INSUFFICIENT,31.19,0.952,2225887949,2026-07-10,16.0,10.0,21.0,3,True,True,1
MCD,MCD.US,274.6,30.9,98.0,32.11,1.04,INSUFFICIENT,13.79,0.446,1305037415,2026-07-10,8.0,34.0,25.0,4,True,True,1
DLR,DLR.US,180.41,34.83,98.0,37.63,1.08,INSUFFICIENT,8.67,0.249,620893644,2026-07-10,18.0,27.0,31.5,5,True,True,1
HD,HD.US,343.3,33.59,90.5,39.27,1.17,INSUFFICIENT,28.06,0.835,1719890660,2026-07-10,32.0,9.0,36.5,6,True,True,1
MDLZ,MDLZ.US,58.83,31.69,94.0,36.35,1.15,INSUFFICIENT,31.19,0.984,556534153,2026-07-10,28.0,22.0,39.0,7,True,True,1
LOW,LOW.US,211.63,31.61,75.8,36.87,1.17,INSUFFICIENT,22.65,0.716,625345487,2026-07-10,30.0,25.0,42.5,8,True,True,1
AMT,AMT.US,168.59,38.95,100.0,38.95,1.0,INSUFFICIENT,29.24,0.751,600057329,2026-07-10,1.0,88.0,45.0,9,True,True,1
BMY,BMY.US,57.58,32.58,77.4,39.43,1.21,INSUFFICIENT,27.9,0.856,771014050,2026-07-10,38.0,14.0,45.0,10,False,False,0
T,T.US,21.13,36.83,98.0,39.64,1.08,INSUFFICIENT,19.59,0.532,1412227776,2026-07-10,17.0,61.0,47.5,11,False,False,0
CB,CB.US,347.83,27.62,99.6,28.75,1.04,INSUFFICIENT,17.98,0.651,629525760,2026-07-10,9.0,86.0,52.0,12,False,False,0
PEP,PEP.US,137.38,32.32,94.0,40.89,1.27,INSUFFICIENT,26.5,0.82,1384735906,2026-07-10,45.0,16.0,53.0,13,False,False,0
MET,MET.US,91.65,30.84,90.1,37.19,1.21,INSUFFICIENT,19.4,0.629,352317570,2026-07-10,36.0,36.0,54.0,14,False,False,0
BP,BP.US,39.2,33.42,84.1,43.43,1.3,INSUFFICIENT,29.64,0.887,380829437,2026-07-10,52.0,7.0,55.5,15,False,False,0
PG,PG.US,147.04,27.63,96.8,29.06,1.05,INSUFFICIENT,30.63,1.109,1439353430,2026-07-10,14.0,85.0,56.5,16,False,False,0
CME,CME.US,240.27,37.12,94.0,41.31,1.11,INSUFFICIENT,24.33,0.655,1038103354,2026-07-10,25.0,65.0,57.5,17,False,False,0
ADP,ADP.US,241.92,34.59,88.5,43.9,1.27,INSUFFICIENT,26.04,0.753,684715046,2026-07-10,48.0,19.0,57.5,18,False,False,0
SYK,SYK.US,329.78,37.17,94.4,42.47,1.14,INSUFFICIENT,15.68,0.422,895622020,2026-07-10,27.0,67.0,60.5,19,False,False,0
BLK,BLK.US,1036.11,31.7,81.3,40.72,1.28,INSUFFICIENT,29.67,0.936,871538052,2026-07-10,50.0,21.0,60.5,20,False,False,0
AAPL,AAPL.US,315.32,40.58,98.4,41.85,1.03,INSUFFICIENT,13.35,0.329,19597889513,2026-07-10,6.0,112.0,62.0,21,False,False,0
NOC,NOC.US,539.63,34.79,81.3,44.28,1.27,INSUFFICIENT,21.96,0.631,592227988,2026-07-10,49.0,26.0,62.0,22,False,False,0
BDX,BDX.US,151.94,35.76,87.3,44.8,1.25,INSUFFICIENT,29.99,0.839,407687940,2026-07-10,44.0,40.0,64.0,23,False,False,0
HSY,HSY.US,173.66,38.23,87.3,43.38,1.13,INSUFFICIENT,21.79,0.57,401117130,2026-07-10,26.0,77.0,64.5,24,False,False,0
FANG,FANG.US,183.39,33.82,75.0,45.12,1.33,INSUFFICIENT,39.92,1.181,494223115,2026-07-10,59.0,15.0,66.5,25,False,False,0
GILD,GILD.US,129.83,37.25,93.3,43.66,1.17,INSUFFICIENT,51.54,1.384,1184752846,2026-07-10,33.0,69.0,67.5,26,False,False,0
NUE,NUE.US,227.37,37.57,92.1,44.39,1.18,INSUFFICIENT,27.23,0.725,404508662,2026-07-10,34.0,71.0,69.5,27,False,False,0
