ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
COST,COST.US,956.32,31.54,100.0,31.54,1.0,INSUFFICIENT,24.8,0.786,2023647681,2026-05-29,1.0,23.0,12.5,1,True,True,1
TJX,TJX.US,154.75,32.19,99.6,32.38,1.01,INSUFFICIENT,14.31,0.445,869913713,2026-05-29,2.0,29.0,16.5,2,True,True,1
CME,CME.US,273.54,31.79,98.8,32.29,1.02,INSUFFICIENT,21.3,0.67,689903440,2026-05-29,4.0,25.0,16.5,3,True,True,1
NSC,NSC.US,304.96,31.5,93.3,35.92,1.14,INSUFFICIENT,49.35,1.567,371969877,2026-05-29,13.0,22.0,24.0,4,True,True,1
TSN,TSN.US,60.51,30.68,87.7,38.75,1.26,INSUFFICIENT,46.21,1.506,172878684,2026-05-29,25.0,6.0,28.0,5,True,True,1
UNP,UNP.US,262.64,30.58,90.1,39.9,1.3,INSUFFICIENT,46.74,1.528,867667134,2026-05-29,30.0,4.0,32.0,6,True,True,1
CVX,CVX.US,182.46,28.45,87.3,34.69,1.22,INSUFFICIENT,25.63,0.901,1871323140,2026-05-29,21.0,31.0,36.5,7,True,True,1
EOG,EOG.US,133.38,28.79,65.9,36.31,1.26,INSUFFICIENT,27.53,0.956,500504004,2026-05-29,24.0,26.0,37.0,8,True,True,1
XOM,XOM.US,145.26,35.25,93.3,39.59,1.12,INSUFFICIENT,19.11,0.542,2525328637,2026-05-29,10.0,65.0,42.5,9,True,True,1
ADP,ADP.US,221.84,30.57,81.3,43.9,1.44,INSUFFICIENT,32.88,1.075,650304734,2026-05-29,44.0,3.0,45.5,10,False,False,0
MDT,MDT.US,73.81,25.38,83.3,28.87,1.14,INSUFFICIENT,19.01,0.749,757882148,2026-05-29,12.0,68.0,46.0,11,False,False,0
HLT,HLT.US,327.66,26.52,76.6,32.85,1.24,INSUFFICIENT,39.41,1.486,551128172,2026-05-29,23.0,50.0,48.0,12,False,False,0
HSY,HSY.US,194.03,30.06,80.6,43.38,1.44,INSUFFICIENT,37.63,1.252,385383680,2026-05-29,45.0,7.0,48.5,13,False,False,0
OKE,OKE.US,83.94,37.48,99.6,38.8,1.04,INSUFFICIENT,34.72,0.926,357272143,2026-05-29,6.0,90.0,51.0,14,False,False,0
SYK,SYK.US,305.09,29.61,92.1,42.47,1.43,INSUFFICIENT,20.75,0.701,871162122,2026-05-29,43.0,16.0,51.0,15,False,False,0
JCI,JCI.US,134.06,29.72,71.4,42.93,1.44,INSUFFICIENT,28.34,0.954,448854388,2026-05-29,46.0,13.0,52.5,16,False,False,0
