ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TJX,TJX.US,155.19,33.06,100.0,33.06,1.0,INSUFFICIENT,45.54,1.378,1004307497,2026-06-25,1.0,11.0,6.5,1,True,True,1
AAPL,AAPL.US,275.15,33.92,93.7,36.96,1.09,INSUFFICIENT,44.08,1.299,14347970680,2026-06-25,13.0,20.0,23.0,2,True,True,1
ALL,ALL.US,231.6,32.45,92.9,37.75,1.16,INSUFFICIENT,29.38,0.905,423914904,2026-06-25,24.0,1.0,24.5,3,True,True,1
ABBV,ABBV.US,243.14,36.41,99.2,36.54,1.0,INSUFFICIENT,49.98,1.373,1438717701,2026-06-25,4.0,52.0,30.0,4,True,True,1
PGR,PGR.US,215.54,30.45,94.4,34.14,1.12,INSUFFICIENT,36.72,1.206,761907705,2026-06-25,19.0,25.0,31.5,5,True,True,1
LOW,LOW.US,221.93,36.66,99.2,36.87,1.01,INSUFFICIENT,43.72,1.193,712371147,2026-06-25,5.0,54.0,32.0,6,True,True,1
GD,GD.US,344.7,34.06,94.0,39.2,1.15,INSUFFICIENT,34.08,1.0,420018099,2026-06-25,22.0,22.0,33.0,7,True,True,1
SHW,SHW.US,339.08,34.81,95.2,38.87,1.12,INSUFFICIENT,25.98,0.746,846790757,2026-06-25,18.0,32.0,34.0,8,True,True,1
HD,HD.US,345.0,35.68,95.2,39.27,1.1,INSUFFICIENT,47.26,1.325,1909181528,2026-06-25,14.0,41.0,34.5,9,True,True,1
DLR,DLR.US,192.44,29.71,92.9,32.79,1.1,INSUFFICIENT,30.51,1.027,469244259,2026-06-25,17.0,35.0,34.5,10,False,False,0
MCD,MCD.US,264.54,27.31,100.0,27.31,1.0,INSUFFICIENT,31.94,1.169,1155554334,2026-06-25,1.0,69.0,35.5,11,False,False,0
EOG,EOG.US,133.59,30.68,77.4,36.31,1.18,INSUFFICIENT,29.46,0.96,509044646,2026-06-25,29.0,23.0,40.5,12,False,False,0
PG,PG.US,148.5,27.73,98.0,29.06,1.05,INSUFFICIENT,29.29,1.056,1307824670,2026-06-25,11.0,62.0,42.0,13,False,False,0
PLD,PLD.US,140.53,30.35,92.1,36.44,1.2,INSUFFICIENT,31.57,1.04,526669443,2026-06-25,31.0,26.0,44.0,14,False,False,0
CME,CME.US,225.0,36.4,96.4,41.31,1.13,INSUFFICIENT,24.61,0.676,844549688,2026-06-25,20.0,51.0,45.5,15,False,False,0
COP,COP.US,106.41,34.77,77.8,42.28,1.22,INSUFFICIENT,33.3,0.958,776172215,2026-06-25,33.0,29.0,47.5,16,False,False,0
SPG,SPG.US,225.49,26.09,96.4,28.3,1.08,INSUFFICIENT,10.65,0.408,465815889,2026-06-25,12.0,87.0,55.5,17,False,False,0
GS,GS.US,1065.09,35.25,86.1,44.89,1.27,INSUFFICIENT,15.61,0.443,2439280372,2026-06-25,43.0,37.0,61.5,18,False,False,0
NUE,NUE.US,248.89,37.8,94.0,44.39,1.17,INSUFFICIENT,42.65,1.128,409694519,2026-06-25,26.0,72.0,62.0,19,False,False,0
T,T.US,22.42,28.96,88.9,36.08,1.25,INSUFFICIENT,33.44,1.155,1077945364,2026-06-25,40.0,44.0,62.0,20,False,False,0
TSN,TSN.US,57.8,30.57,81.3,40.65,1.33,INSUFFICIENT,27.6,0.903,205524645,2026-06-25,51.0,24.0,63.0,21,False,False,0
LHX,LHX.US,288.52,40.15,98.8,41.44,1.03,INSUFFICIENT,53.43,1.331,377539961,2026-06-25,8.0,111.0,63.5,22,False,False,0
TGT,TGT.US,139.57,39.3,94.8,43.25,1.1,INSUFFICIENT,42.86,1.091,763850220,2026-06-25,15.0,99.0,64.5,23,False,False,0
FANG,FANG.US,182.55,33.0,66.7,45.12,1.37,INSUFFICIENT,27.45,0.832,441092005,2026-06-25,61.0,10.0,66.0,24,False,False,0
SYK,SYK.US,316.11,31.15,90.9,42.47,1.36,INSUFFICIENT,19.58,0.628,889258219,2026-06-25,59.0,17.0,67.5,25,False,False,0
UNP,UNP.US,267.73,29.67,84.1,39.9,1.34,INSUFFICIENT,22.54,0.76,809433597,2026-06-25,54.0,36.0,72.0,26,False,False,0
OKE,OKE.US,89.52,29.13,69.8,38.8,1.33,INSUFFICIENT,24.63,0.846,337497562,2026-06-25,52.0,42.0,73.0,27,False,False,0
HSY,HSY.US,176.68,41.66,94.0,43.38,1.04,INSUFFICIENT,52.07,1.25,390206861,2026-06-25,10.0,128.0,74.0,28,False,False,0
MPC,MPC.US,253.56,34.68,61.1,48.0,1.38,INSUFFICIENT,25.04,0.722,605575286,2026-06-25,64.0,28.0,78.0,29,False,False,0
DHR,DHR.US,192.81,32.97,83.7,48.43,1.47,INSUFFICIENT,36.28,1.1,847853054,2026-06-25,77.0,9.0,81.5,30,False,False,0
DPZ,DPZ.US,285.44,39.24,94.0,47.85,1.22,INSUFFICIENT,46.99,1.197,243570662,2026-06-25,35.0,96.0,83.0,31,False,False,0
JNJ,JNJ.US,244.88,25.42,93.7,30.92,1.22,INSUFFICIENT,33.76,1.328,2066429251,2026-06-25,34.0,102.0,85.0,32,False,False,0
JCI,JCI.US,145.49,42.83,96.0,47.15,1.1,INSUFFICIENT,45.78,1.069,615959621,2026-06-25,16.0,143.0,87.5,33,False,False,0
HON,HON.US,231.24,42.0,96.4,47.82,1.14,INSUFFICIENT,29.95,0.713,1189442292,2026-06-25,21.0,133.0,87.5,34,False,False,0
WM,WM.US,223.08,25.26,90.1,30.98,1.23,INSUFFICIENT,23.92,0.947,510972050,2026-06-25,38.0,104.0,90.0,35,False,False,0
BA,BA.US,218.12,37.88,77.0,51.18,1.35,INSUFFICIENT,21.35,0.564,1484135012,2026-06-25,55.0,74.0,92.0,36,False,False,0
CB,CB.US,330.82,23.13,92.1,27.35,1.18,INSUFFICIENT,23.89,1.033,553242570,2026-06-25,27.0,131.0,92.5,37,False,False,0
NOC,NOC.US,499.33,30.12,72.6,44.28,1.47,INSUFFICIENT,38.32,1.272,494078713,2026-06-25,78.0,30.0,93.0,38,False,False,0
ICE,ICE.US,124.49,31.55,92.9,47.6,1.51,LOW,33.09,1.049,569392478,2026-06-25,86.0,14.0,93.0,39,False,False,0
LMT,LMT.US,505.02,38.9,94.0,51.65,1.33,INSUFFICIENT,50.39,1.296,635804508,2026-06-25,49.0,90.0,94.0,40,False,False,0
KO,KO.US,80.42,23.4,91.3,28.45,1.22,INSUFFICIENT,9.88,0.422,1409302675,2026-06-25,32.0,126.0,95.0,41,False,False,0
BDX,BDX.US,151.38,30.11,82.5,44.8,1.49,INSUFFICIENT,32.74,1.087,410864530,2026-06-25,81.0,31.0,96.5,42,False,False,0
PM,PM.US,178.93,30.26,73.4,45.35,1.5,INSUFFICIENT,35.33,1.167,860102196,2026-06-25,83.0,27.0,96.5,43,False,False,0
NDAQ,NDAQ.US,77.65,40.78,92.1,50.38,1.24,INSUFFICIENT,33.57,0.823,295880521,2026-06-25,39.0,116.0,97.0,44,False,False,0
LEN,LEN.US,93.86,52.98,97.6,54.41,1.03,INSUFFICIENT,54.1,1.021,276468569,2026-06-25,6.0,188.0,100.0,45,False,False,0
EMR,EMR.US,145.34,40.06,85.3,52.31,1.31,INSUFFICIENT,45.0,1.123,406792664,2026-06-25,46.0,108.0,100.0,46,False,False,0
