ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PG,PG.US,149.05,28.87,99.6,28.94,1.0,INSUFFICIENT,31.44,1.089,1267635735,2026-06-10,5.0,20.0,15.0,1,True,True,1
KO,KO.US,83.59,27.72,100.0,27.72,1.0,INSUFFICIENT,38.22,1.378,1301964978,2026-06-10,1.0,42.0,22.0,2,True,True,1
PGR,PGR.US,204.2,30.03,94.0,34.14,1.14,INSUFFICIENT,36.7,1.222,616227912,2026-06-10,21.0,3.0,22.5,3,True,True,1
NSC,NSC.US,308.93,30.61,91.3,35.92,1.17,INSUFFICIENT,21.41,0.7,368125756,2026-06-10,27.0,8.0,31.0,4,True,True,1
EOG,EOG.US,140.28,30.13,76.2,36.31,1.21,INSUFFICIENT,32.29,1.072,478218284,2026-06-10,31.0,2.0,32.0,5,True,True,1
LOW,LOW.US,216.19,30.45,74.6,36.87,1.21,INSUFFICIENT,36.11,1.186,652217118,2026-06-10,33.0,5.0,35.5,6,True,True,1
DLR,DLR.US,180.78,28.03,88.1,32.79,1.17,INSUFFICIENT,37.37,1.333,362966890,2026-06-10,24.0,36.0,42.0,7,True,True,1
AMT,AMT.US,192.5,31.51,92.1,37.95,1.2,INSUFFICIENT,50.82,1.613,576972422,2026-06-10,30.0,25.0,42.5,8,True,True,1
ALL,ALL.US,223.34,35.03,98.0,37.75,1.08,INSUFFICIENT,43.97,1.255,388034988,2026-06-10,15.0,75.0,52.5,9,True,True,1
OKE,OKE.US,90.57,34.39,88.5,38.8,1.13,INSUFFICIENT,28.71,0.835,352649357,2026-06-10,20.0,66.0,53.0,10,False,False,0
BMY,BMY.US,55.6,32.04,77.8,39.43,1.23,INSUFFICIENT,40.84,1.275,647107828,2026-06-10,38.0,33.0,54.5,11,False,False,0
T,T.US,23.21,27.92,88.9,34.28,1.23,INSUFFICIENT,33.45,1.198,934582989,2026-06-10,37.0,38.0,56.0,12,False,False,0
UNP,UNP.US,267.03,31.59,93.3,39.9,1.26,INSUFFICIENT,30.62,0.969,779419136,2026-06-10,46.0,27.0,59.5,13,False,False,0
MDT,MDT.US,80.25,38.39,100.0,38.39,1.0,INSUFFICIENT,44.71,1.165,930411887,2026-06-10,1.0,121.0,61.5,14,False,False,0
SYK,SYK.US,308.84,30.87,92.9,42.47,1.38,INSUFFICIENT,38.35,1.242,921902060,2026-06-10,56.0,12.0,62.0,15,False,False,0
TSN,TSN.US,56.13,36.88,97.6,38.75,1.05,INSUFFICIENT,35.55,0.964,193210059,2026-06-10,13.0,100.0,63.0,16,False,False,0
CME,CME.US,263.8,37.3,99.2,39.93,1.07,INSUFFICIENT,30.97,0.83,810819373,2026-06-10,14.0,106.0,67.0,17,False,False,0
ADP,ADP.US,231.1,31.59,84.9,43.9,1.39,INSUFFICIENT,16.73,0.53,657972051,2026-06-10,58.0,26.0,71.0,18,False,False,0
HON,HON.US,205.88,39.48,98.8,39.66,1.0,INSUFFICIENT,37.51,0.95,919829909,2026-06-10,6.0,131.0,71.5,19,False,False,0
WMT,WMT.US,120.59,39.62,98.4,40.36,1.02,INSUFFICIENT,13.32,0.336,2719892521,2026-06-10,8.0,132.0,74.0,20,False,False,0
BP,BP.US,42.95,29.67,71.0,43.43,1.46,INSUFFICIENT,31.24,1.053,376108686,2026-06-10,71.0,7.0,74.5,21,False,False,0
DUK,DUK.US,125.04,19.99,99.2,20.11,1.01,INSUFFICIENT,22.79,1.14,406110781,2026-06-10,7.0,137.0,75.5,22,False,False,0
HLT,HLT.US,338.22,26.07,72.6,32.85,1.26,INSUFFICIENT,22.24,0.853,548275116,2026-06-10,45.0,62.0,76.0,23,False,False,0
CB,CB.US,330.58,23.31,93.3,27.35,1.17,INSUFFICIENT,28.91,1.24,554402594,2026-06-10,26.0,101.0,76.5,24,False,False,0
COST,COST.US,983.37,25.38,95.6,31.6,1.24,INSUFFICIENT,13.72,0.541,2257881603,2026-06-10,41.0,73.0,77.5,25,False,False,0
HSY,HSY.US,176.61,34.48,86.5,43.38,1.26,INSUFFICIENT,37.07,1.075,346613744,2026-06-10,43.0,69.0,77.5,26,False,False,0
FANG,FANG.US,196.55,44.35,100.0,44.35,1.0,INSUFFICIENT,53.27,1.201,492602658,2026-06-10,1.0,157.0,79.5,27,False,False,0
JCI,JCI.US,139.36,46.02,100.0,46.02,1.0,INSUFFICIENT,51.3,1.115,543347842,2026-06-10,1.0,159.0,80.5,28,False,False,0
SHW,SHW.US,303.91,27.87,72.6,38.87,1.39,INSUFFICIENT,39.28,1.409,665866273,2026-06-10,61.0,40.0,81.0,29,False,False,0
PH,PH.US,875.6,27.89,69.8,39.4,1.41,INSUFFICIENT,38.44,1.378,775686422,2026-06-10,64.0,39.0,83.5,30,False,False,0
GS,GS.US,1001.29,39.26,93.3,44.89,1.14,INSUFFICIENT,59.95,1.527,2140692335,2026-06-10,22.0,127.0,85.5,31,False,False,0
LIN,LIN.US,509.16,21.0,84.5,24.41,1.16,INSUFFICIENT,25.36,1.208,1148068835,2026-06-10,23.0,126.0,86.0,32,False,False,0
AFL,AFL.US,117.11,22.22,92.5,26.62,1.2,INSUFFICIENT,29.92,1.346,293921472,2026-06-10,29.0,117.0,87.5,33,False,False,0
AAPL,AAPL.US,291.58,26.34,76.2,36.96,1.4,INSUFFICIENT,26.92,1.022,15111565184,2026-06-10,63.0,55.0,90.5,34,False,False,0
TRV,TRV.US,303.36,24.18,87.7,30.94,1.28,INSUFFICIENT,31.34,1.296,418394112,2026-06-10,47.0,88.0,91.0,35,False,False,0
PAYX,PAYX.US,101.1,34.23,85.7,47.72,1.39,INSUFFICIENT,19.29,0.564,315297672,2026-06-10,60.0,63.0,91.5,36,False,False,0
AZO,AZO.US,3110.05,46.91,98.0,48.38,1.03,INSUFFICIENT,22.52,0.48,1052850410,2026-06-10,11.0,164.0,93.0,37,False,False,0
MRK,MRK.US,119.09,38.02,93.3,46.43,1.22,INSUFFICIENT,36.45,0.959,1171307543,2026-06-10,35.0,118.0,94.0,38,False,False,0
DHR,DHR.US,183.63,35.1,92.5,48.43,1.38,INSUFFICIENT,47.24,1.346,861065566,2026-06-10,57.0,77.0,95.5,39,False,False,0
BLK,BLK.US,1010.68,27.32,60.7,40.72,1.49,INSUFFICIENT,31.78,1.163,642185600,2026-06-10,76.0,43.0,97.5,40,False,False,0
GILD,GILD.US,121.48,28.08,74.6,43.66,1.56,LOW,22.88,0.815,903267634,2026-06-10,82.0,35.0,99.5,41,False,False,0
ADI,ADI.US,392.67,55.75,98.8,57.02,1.02,INSUFFICIENT,46.01,0.825,1803918873,2026-06-10,9.0,182.0,100.0,42,False,False,0
NVDA,NVDA.US,200.42,47.34,97.6,51.37,1.09,INSUFFICIENT,57.73,1.22,34142695159,2026-06-10,17.0,167.0,100.5,43,False,False,0
PM,PM.US,182.95,28.71,68.3,45.35,1.58,LOW,25.46,0.887,842253355,2026-06-10,89.0,24.0,101.0,44,False,False,0
ADBE,ADBE.US,233.38,53.64,97.6,55.71,1.04,INSUFFICIENT,24.88,0.464,1148237582,2026-06-10,12.0,179.0,101.5,45,False,False,0
BX,BX.US,118.48,47.29,91.7,52.84,1.12,INSUFFICIENT,70.95,1.5,608885678,2026-06-10,19.0,166.0,102.0,46,False,False,0
ETN,ETN.US,375.46,47.62,97.2,51.91,1.09,INSUFFICIENT,58.34,1.225,1056585253,2026-06-10,18.0,169.0,102.5,47,False,False,0
BA,BA.US,209.0,33.24,63.9,51.18,1.54,LOW,33.84,1.018,1444806014,2026-06-10,80.0,45.0,102.5,48,False,False,0
BIIB,BIIB.US,194.24,30.92,46.4,50.52,1.63,LOW,34.82,1.126,219091117,2026-06-10,96.0,13.0,102.5,49,False,False,0
MPC,MPC.US,263.28,37.4,75.0,48.0,1.28,INSUFFICIENT,34.51,0.923,629043320,2026-06-10,49.0,108.0,103.0,50,False,False,0
NOC,NOC.US,542.14,28.17,69.8,44.28,1.57,LOW,30.63,1.088,478309539,2026-06-10,86.0,34.0,103.0,51,False,False,0
ADSK,ADSK.US,221.28,46.1,93.3,53.97,1.17,INSUFFICIENT,24.18,0.524,498253388,2026-06-10,25.0,160.0,105.0,52,False,False,0
PANW,PANW.US,263.22,64.01,98.4,65.47,1.02,INSUFFICIENT,24.36,0.381,2344505190,2026-06-10,10.0,192.0,106.0,53,False,False,0
O,O.US,62.11,20.37,88.5,25.29,1.24,INSUFFICIENT,22.74,1.116,380214777,2026-06-10,40.0,133.0,106.5,54,False,False,0
SO,SO.US,94.02,22.48,91.7,29.3,1.3,INSUFFICIENT,20.08,0.894,545469318,2026-06-10,50.0,113.0,106.5,55,False,False,0
DVN,DVN.US,46.6,44.47,92.1,52.4,1.18,INSUFFICIENT,58.25,1.31,706036311,2026-06-10,28.0,158.0,107.0,56,False,False,0
GOOG,GOOG.US,353.32,29.29,74.2,48.52,1.66,LOW,37.84,1.292,7898611659,2026-06-10,100.0,14.0,107.0,57,False,False,0
PNC,PNC.US,232.64,24.64,84.9,35.05,1.42,INSUFFICIENT,28.61,1.161,397897181,2026-06-10,66.0,83.0,107.5,58,False,False,0
MCD,MCD.US,282.52,18.62,72.2,22.59,1.21,INSUFFICIENT,21.86,1.174,1224332665,2026-06-10,34.0,148.0,108.0,59,False,False,0
NEE,NEE.US,85.12,26.38,73.8,40.95,1.55,LOW,22.22,0.842,1032562250,2026-06-10,81.0,54.0,108.0,60,False,False,0
DRI,DRI.US,203.64,26.55,61.5,41.37,1.56,LOW,34.93,1.316,202238475,2026-06-10,83.0,51.0,108.5,61,False,False,0
QRVO,QRVO.US,95.0,58.53,94.0,63.4,1.08,INSUFFICIENT,42.75,0.73,124275200,2026-06-10,16.0,186.0,109.0,62,False,False,0
COP,COP.US,119.92,26.84,40.5,42.28,1.58,LOW,31.16,1.161,872358827,2026-06-10,87.0,47.0,110.5,63,False,False,0
PLD,PLD.US,145.77,24.75,83.3,36.44,1.47,INSUFFICIENT,29.97,1.211,492809629,2026-06-10,72.0,81.0,112.5,64,False,False,0
XOM,XOM.US,150.62,25.77,65.9,39.59,1.54,LOW,22.59,0.877,2523556615,2026-06-10,79.0,67.0,112.5,65,False,False,0
MS,MS.US,206.66,29.12,73.8,48.87,1.68,LOW,40.79,1.401,1179544850,2026-06-10,105.0,16.0,113.0,66,False,False,0
FIS,FIS.US,38.09,35.72,73.0,51.49,1.44,INSUFFICIENT,39.03,1.092,275535743,2026-06-10,70.0,87.0,113.5,67,False,False,0
TJX,TJX.US,167.66,23.12,89.3,32.38,1.4,INSUFFICIENT,22.23,0.961,1045482218,2026-06-10,62.0,104.0,114.0,68,False,False,0
EMR,EMR.US,137.11,31.39,71.8,52.31,1.67,LOW,41.78,1.331,399989102,2026-06-10,103.0,22.0,114.0,69,False,False,0
PSA,PSA.US,323.87,23.46,65.1,33.54,1.43,INSUFFICIENT,21.95,0.936,288532749,2026-06-10,68.0,97.0,116.5,70,False,False,0
TMO,TMO.US,482.04,42.41,83.3,53.03,1.25,INSUFFICIENT,49.11,1.158,1181084687,2026-06-10,42.0,152.0,118.0,71,False,False,0
CAT,CAT.US,856.16,46.99,88.5,57.47,1.22,INSUFFICIENT,56.52,1.203,2381489976,2026-06-10,36.0,165.0,118.5,72,False,False,0
AZN,AZN.US,178.96,28.85,77.4,48.99,1.7,LOW,41.26,1.43,362130243,2026-06-10,108.0,21.0,118.5,73,False,False,0
ASML,ASML.US,1734.19,50.51,84.9,61.16,1.21,INSUFFICIENT,78.75,1.559,3009747210,2026-06-10,32.0,174.0,119.0,74,False,False,0
VLO,VLO.US,257.99,34.48,46.8,54.0,1.57,LOW,23.78,0.69,764532408,2026-06-10,85.0,68.0,119.0,75,False,False,0
PAYC,PAYC.US,136.72,46.48,75.4,57.45,1.24,INSUFFICIENT,12.7,0.273,127812391,2026-06-10,39.0,163.0,120.5,76,False,False,0
