ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
LOW,LOW.US,222.2,32.91,89.7,36.87,1.12,INSUFFICIENT,33.11,1.006,699995919,2026-06-18,21.0,1.0,21.5,1,True,True,1
EOG,EOG.US,129.98,32.59,90.5,36.31,1.11,INSUFFICIENT,29.97,0.92,491102134,2026-06-18,20.0,11.0,25.5,2,True,True,1
DLR,DLR.US,188.15,31.29,96.0,32.79,1.05,INSUFFICIENT,26.81,0.857,431094924,2026-06-18,10.0,34.0,27.0,3,True,True,1
T,T.US,22.01,31.82,95.6,34.28,1.08,INSUFFICIENT,33.57,1.055,997144121,2026-06-18,16.0,24.0,28.0,4,True,True,1
GD,GD.US,350.01,32.95,94.4,39.2,1.19,INSUFFICIENT,29.27,0.888,426032172,2026-06-18,33.0,3.0,34.5,5,True,True,1
AMT,AMT.US,176.05,35.46,96.8,37.95,1.07,INSUFFICIENT,16.87,0.476,560892953,2026-06-18,15.0,45.0,37.5,6,True,True,1
BMY,BMY.US,54.0,33.12,84.5,39.43,1.19,INSUFFICIENT,16.45,0.497,627077880,2026-06-18,34.0,10.0,39.0,7,True,True,1
SHW,SHW.US,320.79,35.62,96.0,38.87,1.09,INSUFFICIENT,28.91,0.812,752299599,2026-06-18,18.0,48.0,42.0,8,True,True,1
PNC,PNC.US,232.04,30.27,92.9,35.05,1.16,INSUFFICIENT,31.12,1.028,479680049,2026-06-18,24.0,46.0,47.0,9,True,True,1
SYK,SYK.US,307.8,33.57,96.0,42.47,1.27,INSUFFICIENT,36.67,1.092,880474212,2026-06-18,44.0,16.0,52.0,10,False,False,0
LHX,LHX.US,294.82,37.18,96.8,40.6,1.09,INSUFFICIENT,49.09,1.321,353398769,2026-06-18,19.0,70.0,54.0,11,False,False,0
COP,COP.US,107.74,35.37,82.9,42.28,1.2,INSUFFICIENT,35.77,1.011,800502813,2026-06-18,35.0,44.0,57.0,12,False,False,0
MDT,MDT.US,79.34,39.43,99.6,40.91,1.04,INSUFFICIENT,34.92,0.886,916700533,2026-06-18,9.0,98.0,58.0,13,False,False,0
CME,CME.US,246.38,41.31,100.0,41.31,1.0,INSUFFICIENT,38.05,0.921,877550535,2026-06-18,1.0,116.0,59.0,14,False,False,0
TGT,TGT.US,130.74,33.94,70.6,43.25,1.27,INSUFFICIENT,42.87,1.263,740045054,2026-06-18,47.0,25.0,59.5,15,False,False,0
HSY,HSY.US,172.63,33.46,83.7,43.38,1.3,INSUFFICIENT,30.94,0.925,363295387,2026-06-18,53.0,14.0,60.0,16,False,False,0
PLD,PLD.US,140.54,29.74,90.9,36.44,1.23,INSUFFICIENT,29.79,1.002,504943187,2026-06-18,37.0,53.0,63.5,17,False,False,0
NOC,NOC.US,521.5,36.26,85.7,44.28,1.22,INSUFFICIENT,39.34,1.085,457319343,2026-06-18,36.0,56.0,64.0,18,False,False,0
KO,KO.US,79.39,26.3,97.6,28.45,1.08,INSUFFICIENT,8.97,0.341,1351898702,2026-06-18,17.0,99.0,66.5,19,False,False,0
TSN,TSN.US,55.46,31.38,84.5,40.65,1.3,INSUFFICIENT,30.93,0.986,193906462,2026-06-18,51.0,32.0,67.0,20,False,False,0
XOM,XOM.US,137.81,30.8,81.7,39.59,1.29,INSUFFICIENT,31.58,1.025,2516295299,2026-06-18,50.0,37.0,68.5,21,False,False,0
O,O.US,60.24,23.91,98.4,25.29,1.06,INSUFFICIENT,22.67,0.948,392105373,2026-06-18,13.0,121.0,73.5,22,False,False,0
AMGN,AMGN.US,337.6,32.66,82.1,45.56,1.4,INSUFFICIENT,12.7,0.389,992942368,2026-06-18,71.0,8.0,75.0,23,False,False,0
FANG,FANG.US,183.5,43.76,96.8,45.12,1.03,INSUFFICIENT,10.48,0.24,453022353,2026-06-18,8.0,135.0,75.5,24,False,False,0
GS,GS.US,1096.56,42.44,92.5,44.89,1.06,INSUFFICIENT,16.19,0.382,2539351741,2026-06-18,14.0,124.0,76.0,25,False,False,0
SPG,SPG.US,211.33,25.08,92.5,28.3,1.13,INSUFFICIENT,28.05,1.118,404788526,2026-06-18,22.0,112.0,78.0,26,False,False,0
DUK,DUK.US,123.86,20.45,99.6,20.8,1.02,INSUFFICIENT,16.49,0.806,418838370,2026-06-18,5.0,151.0,80.5,27,False,False,0
ADM,ADM.US,75.1,30.84,79.8,41.87,1.36,INSUFFICIENT,24.14,0.783,277646703,2026-06-18,65.0,36.0,83.0,28,False,False,0
PAYX,PAYX.US,98.24,33.79,82.9,47.72,1.41,INSUFFICIENT,25.09,0.742,323111033,2026-06-18,73.0,21.0,83.5,29,False,False,0
JCI,JCI.US,144.82,44.79,97.6,47.15,1.05,INSUFFICIENT,15.01,0.335,548738268,2026-06-18,11.0,147.0,84.5,30,False,False,0
ABBV,ABBV.US,216.49,27.61,76.6,35.08,1.27,INSUFFICIENT,26.95,0.976,1200325197,2026-06-18,45.0,81.0,85.5,31,False,False,0
PG,PG.US,150.38,24.93,91.7,29.06,1.17,INSUFFICIENT,16.09,0.645,1296315646,2026-06-18,29.0,114.0,86.0,32,False,False,0
MPC,MPC.US,242.91,37.36,73.8,48.0,1.28,INSUFFICIENT,36.88,0.987,606639831,2026-06-18,49.0,74.0,86.0,33,False,False,0
ALL,ALL.US,221.17,29.0,85.3,37.75,1.3,INSUFFICIENT,9.94,0.343,395543377,2026-06-18,55.0,64.0,87.0,34,False,False,0
