ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TJX,TJX.US,150.53,32.56,97.6,34.12,1.05,INSUFFICIENT,19.39,0.596,937790736,2026-07-13,11.0,8.0,15.0,1,True,True,1
JNJ,JNJ.US,257.77,32.77,98.8,35.12,1.07,INSUFFICIENT,30.25,0.923,2215968781,2026-07-13,14.0,2.0,15.0,2,True,True,1
PGR,PGR.US,234.48,34.37,100.0,34.37,1.0,INSUFFICIENT,20.26,0.59,832459798,2026-07-13,1.0,31.0,16.5,3,True,True,1
EOG,EOG.US,139.61,32.69,91.3,36.31,1.11,INSUFFICIENT,46.29,1.416,549734065,2026-07-13,21.0,4.0,23.0,4,True,True,1
MDLZ,MDLZ.US,59.86,32.29,96.0,36.35,1.13,INSUFFICIENT,27.72,0.859,565250925,2026-07-13,23.0,14.0,30.0,5,True,True,1
HD,HD.US,337.11,32.93,88.5,39.27,1.19,INSUFFICIENT,27.48,0.835,1640624272,2026-07-13,36.0,6.0,39.0,6,True,True,1
CB,CB.US,354.74,28.29,99.6,28.75,1.02,INSUFFICIENT,25.24,0.892,639724104,2026-07-13,5.0,73.0,41.5,7,True,True,1
BMY,BMY.US,59.34,34.13,89.3,39.43,1.16,INSUFFICIENT,26.63,0.78,794478753,2026-07-13,28.0,28.0,42.0,8,True,True,1
AMT,AMT.US,169.5,39.06,100.0,39.06,1.0,INSUFFICIENT,17.11,0.438,599819566,2026-07-13,1.0,102.0,52.0,9,True,True,1
T,T.US,21.55,37.9,98.4,39.64,1.05,INSUFFICIENT,19.55,0.516,1469011493,2026-07-13,10.0,85.0,52.5,10,False,False,0
PEP,PEP.US,138.49,32.44,94.4,40.89,1.26,INSUFFICIENT,29.46,0.908,1391662794,2026-07-13,48.0,11.0,53.5,11,False,False,0
COP,COP.US,112.85,33.71,75.8,42.28,1.25,INSUFFICIENT,43.06,1.277,887858269,2026-07-13,46.0,21.0,56.5,12,False,False,0
CME,CME.US,245.1,38.2,95.6,41.31,1.08,INSUFFICIENT,24.47,0.641,1059267665,2026-07-13,16.0,89.0,60.5,13,False,False,0
SYK,SYK.US,331.45,36.51,93.7,42.47,1.16,INSUFFICIENT,14.2,0.389,897610373,2026-07-13,30.0,61.0,60.5,14,False,False,0
PG,PG.US,148.37,26.87,94.8,29.06,1.08,INSUFFICIENT,31.13,1.159,1434337573,2026-07-13,15.0,95.0,62.5,15,False,False,0
MET,MET.US,93.03,30.12,88.9,37.19,1.23,INSUFFICIENT,21.08,0.7,357294993,2026-07-13,44.0,44.0,66.0,16,False,False,0
BLK,BLK.US,1031.56,31.71,81.3,40.72,1.28,INSUFFICIENT,29.86,0.942,870965001,2026-07-13,54.0,25.0,66.5,17,False,False,0
ABBV,ABBV.US,248.0,32.33,82.9,43.13,1.33,INSUFFICIENT,7.66,0.237,2014570282,2026-07-13,61.0,12.0,67.0,18,False,False,0
MCD,MCD.US,272.61,27.94,97.6,32.11,1.15,INSUFFICIENT,13.94,0.499,1290183537,2026-07-13,27.0,81.0,67.5,19,False,False,0
BP,BP.US,40.83,37.04,92.1,43.43,1.17,INSUFFICIENT,35.02,0.946,394916813,2026-07-13,33.0,69.0,67.5,20,False,False,0
ADP,ADP.US,251.05,34.73,88.9,43.9,1.26,INSUFFICIENT,34.34,0.989,715115348,2026-07-13,49.0,37.0,67.5,21,False,False,0
AAPL,AAPL.US,317.31,40.44,97.6,41.85,1.03,INSUFFICIENT,11.3,0.279,19649431417,2026-07-13,9.0,118.0,68.0,22,False,False,0
CVX,CVX.US,182.2,28.89,87.7,34.69,1.2,INSUFFICIENT,29.36,1.016,1712501128,2026-07-13,37.0,63.0,68.5,23,False,False,0
HSY,HSY.US,175.24,38.07,87.3,43.38,1.14,INSUFFICIENT,19.35,0.508,406614057,2026-07-13,26.0,86.0,69.0,24,False,False,0
BDX,BDX.US,153.83,33.71,81.7,44.8,1.33,INSUFFICIENT,31.82,0.944,401937331,2026-07-13,59.0,20.0,69.0,25,False,False,0
GILD,GILD.US,131.4,37.36,94.0,43.66,1.17,INSUFFICIENT,51.35,1.374,1196742543,2026-07-13,32.0,75.0,69.5,26,False,False,0
DUK,DUK.US,126.86,24.15,99.2,24.68,1.02,INSUFFICIENT,20.99,0.869,473237165,2026-07-13,7.0,132.0,73.0,27,False,False,0
MDT,MDT.US,83.57,30.93,92.5,40.91,1.32,INSUFFICIENT,23.95,0.774,910205190,2026-07-13,56.0,34.0,73.0,28,False,False,0
MRK,MRK.US,124.03,35.1,88.9,46.43,1.32,INSUFFICIENT,23.77,0.677,1444809602,2026-07-13,55.0,40.0,75.0,29,False,False,0
NUE,NUE.US,233.0,39.44,95.6,44.39,1.13,INSUFFICIENT,30.02,0.761,410948205,2026-07-13,22.0,108.0,76.0,30,False,False,0
FANG,FANG.US,191.6,37.49,88.5,45.12,1.2,INSUFFICIENT,45.26,1.207,518996877,2026-07-13,39.0,78.0,78.0,31,False,False,0
LIN,LIN.US,524.06,23.69,94.4,24.41,1.03,INSUFFICIENT,16.23,0.685,1338212400,2026-07-13,8.0,141.0,78.5,32,False,False,0
TMUS,TMUS.US,188.41,41.6,97.6,43.92,1.06,INSUFFICIENT,33.78,0.812,1138240491,2026-07-13,12.0,134.0,79.0,33,False,False,0
DLR,DLR.US,177.92,29.39,88.1,37.63,1.28,INSUFFICIENT,18.02,0.613,612888182,2026-07-13,53.0,52.0,79.0,34,False,False,0
