ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
TJX,TJX.US,155.43,32.43,99.6,33.06,1.02,INSUFFICIENT,46.05,1.42,1054254371,2026-06-26,6.0,7.0,9.5,1,True,True,1
AMT,AMT.US,175.59,32.8,90.5,37.95,1.16,INSUFFICIENT,48.7,1.485,598102852,2026-06-26,24.0,3.0,25.5,2,True,True,1
LOW,LOW.US,222.48,36.35,98.8,36.87,1.01,INSUFFICIENT,40.68,1.119,725353027,2026-06-26,5.0,49.0,29.5,3,True,True,1
SHW,SHW.US,344.07,34.71,94.0,38.87,1.12,INSUFFICIENT,25.33,0.73,888248681,2026-06-26,17.0,28.0,31.0,4,True,True,1
GD,GD.US,346.71,33.59,93.7,39.2,1.17,INSUFFICIENT,26.21,0.78,432695236,2026-06-26,25.0,15.0,32.5,5,True,True,1
HD,HD.US,348.86,35.63,94.8,39.27,1.1,INSUFFICIENT,46.46,1.304,1947986562,2026-06-26,14.0,38.0,33.0,6,True,True,1
AAPL,AAPL.US,283.78,37.77,100.0,37.77,1.0,INSUFFICIENT,53.67,1.421,16818874394,2026-06-26,1.0,68.0,35.0,7,True,True,1
JNJ,JNJ.US,254.66,28.7,97.6,30.92,1.08,INSUFFICIENT,21.57,0.752,2224916883,2026-06-26,13.0,54.0,40.0,8,True,True,1
DLR,DLR.US,193.0,29.2,90.5,32.79,1.12,INSUFFICIENT,30.58,1.047,486884960,2026-06-26,18.0,47.0,41.5,9,True,True,1
PGR,PGR.US,224.34,29.72,92.9,34.14,1.15,INSUFFICIENT,40.85,1.375,818859104,2026-06-26,23.0,39.0,42.5,10,False,False,0
CME,CME.US,221.0,35.99,95.2,41.31,1.15,INSUFFICIENT,24.8,0.689,848446993,2026-06-26,22.0,45.0,44.5,11,False,False,0
COP,COP.US,105.96,34.52,77.4,42.28,1.22,INSUFFICIENT,26.41,0.765,798216106,2026-06-26,32.0,25.0,44.5,12,False,False,0
PLD,PLD.US,139.97,30.23,90.9,36.44,1.21,INSUFFICIENT,31.63,1.046,540265827,2026-06-26,29.0,35.0,46.5,13,False,False,0
SYK,SYK.US,332.71,37.0,97.2,42.47,1.15,INSUFFICIENT,35.57,0.961,960987365,2026-06-26,21.0,56.0,49.0,14,False,False,0
ABBV,ABBV.US,253.35,39.42,100.0,39.42,1.0,INSUFFICIENT,35.74,0.907,1896331658,2026-06-26,1.0,101.0,51.5,15,False,False,0
T,T.US,22.72,29.6,90.5,36.08,1.22,INSUFFICIENT,29.44,0.995,1137775795,2026-06-26,31.0,41.0,51.5,16,False,False,0
BMY,BMY.US,57.52,30.78,67.5,39.43,1.28,INSUFFICIENT,27.04,0.879,748436819,2026-06-26,42.0,26.0,55.0,17,False,False,0
EOG,EOG.US,132.6,29.57,67.5,36.31,1.23,INSUFFICIENT,21.56,0.729,521739452,2026-06-26,34.0,43.0,55.5,18,False,False,0
MCD,MCD.US,269.76,26.18,99.6,27.31,1.04,INSUFFICIENT,39.2,1.497,1226412586,2026-06-26,11.0,94.0,58.0,19,False,False,0
TGT,TGT.US,140.39,38.37,91.3,43.25,1.13,INSUFFICIENT,43.27,1.128,783031309,2026-06-26,19.0,80.0,59.0,20,False,False,0
GS,GS.US,1019.61,33.45,81.3,44.89,1.34,INSUFFICIENT,29.96,0.896,2411058172,2026-06-26,53.0,12.0,59.0,21,False,False,0
ALL,ALL.US,239.61,29.65,86.5,37.75,1.27,INSUFFICIENT,31.98,1.079,452892452,2026-06-26,40.0,40.0,60.0,22,False,False,0
PH,PH.US,968.92,30.33,77.4,39.4,1.3,INSUFFICIENT,33.66,1.11,761551742,2026-06-26,46.0,33.0,62.5,23,False,False,0
