ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
KO,KO.US,81.56,30.88,100.0,30.88,1.0,INSUFFICIENT,41.45,1.342,1628388627,2026-07-17,1.0,26.0,14.0,1,True,True,1
CB,CB.US,352.16,31.41,99.2,32.53,1.04,INSUFFICIENT,39.97,1.273,640072810,2026-07-17,11.0,18.0,20.0,2,True,True,1
EOG,EOG.US,139.89,32.92,92.1,36.31,1.1,INSUFFICIENT,32.14,0.976,541576674,2026-07-17,22.0,9.0,26.5,3,True,True,1
DLR,DLR.US,173.88,32.43,94.4,37.63,1.16,INSUFFICIENT,27.06,0.834,613918116,2026-07-17,28.0,1.0,28.5,4,True,True,1
MDLZ,MDLZ.US,61.0,36.48,100.0,36.48,1.0,INSUFFICIENT,39.11,1.072,595532020,2026-07-17,1.0,66.0,34.0,5,True,True,1
ALL,ALL.US,249.9,34.08,96.8,37.75,1.11,INSUFFICIENT,50.64,1.486,465950212,2026-07-17,24.0,28.0,38.0,6,True,True,1
WM,WM.US,239.31,29.07,99.6,30.98,1.07,INSUFFICIENT,35.12,1.208,535286215,2026-07-17,16.0,49.0,40.5,7,True,True,1
LOW,LOW.US,208.73,31.14,70.6,36.87,1.18,INSUFFICIENT,40.15,1.289,631459737,2026-07-17,34.0,21.0,44.5,8,True,True,1
PAYX,PAYX.US,114.39,33.78,84.9,40.16,1.19,INSUFFICIENT,35.53,1.052,408018072,2026-07-17,35.0,23.0,46.5,9,True,True,1
T,T.US,21.81,36.08,96.4,39.64,1.1,INSUFFICIENT,26.29,0.729,1545914028,2026-07-17,21.0,53.0,47.5,10,False,False,0
JNJ,JNJ.US,253.04,30.17,94.8,35.12,1.16,INSUFFICIENT,27.84,0.923,2230115745,2026-07-17,29.0,37.0,47.5,11,False,False,0
COST,COST.US,940.87,28.6,96.8,31.6,1.1,INSUFFICIENT,25.55,0.893,2429646581,2026-07-17,23.0,55.0,50.5,12,False,False,0
BLK,BLK.US,1072.2,34.95,89.7,40.72,1.16,INSUFFICIENT,51.2,1.465,933096346,2026-07-17,31.0,39.0,50.5,13,False,False,0
PEP,PEP.US,137.12,35.11,95.2,40.89,1.16,INSUFFICIENT,32.69,0.931,1368994196,2026-07-17,30.0,42.0,51.0,14,False,False,0
MCD,MCD.US,267.71,28.54,97.2,32.11,1.13,INSUFFICIENT,33.51,1.174,1270610556,2026-07-17,26.0,61.0,56.5,15,False,False,0
LIN,LIN.US,513.22,25.05,100.0,25.05,1.0,INSUFFICIENT,18.79,0.75,1246012623,2026-07-17,1.0,120.0,61.0,16,False,False,0
ADP,ADP.US,255.27,34.99,88.5,43.9,1.25,INSUFFICIENT,39.55,1.13,693253757,2026-07-17,42.0,40.0,62.0,17,False,False,0
NOC,NOC.US,521.57,33.24,76.6,44.28,1.33,INSUFFICIENT,19.78,0.595,531344969,2026-07-17,58.0,15.0,65.5,18,False,False,0
COP,COP.US,114.71,31.58,66.3,42.28,1.34,INSUFFICIENT,27.23,0.862,864822397,2026-07-17,59.0,16.0,67.0,19,False,False,0
AIG,AIG.US,80.5,30.4,90.1,39.52,1.3,INSUFFICIENT,37.24,1.225,356113217,2026-07-17,51.0,34.0,68.0,20,False,False,0
