ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate
PFE,PFE.US,74.84,35.54,81.7,44.04,1.24,INSUFFICIENT,46.95,1.321,1384786311,2025-05-13,5.0,2.0,6.0,1,True
DIS,DIS.US,29.11,41.59,90.5,45.7,1.1,INSUFFICIENT,24.72,0.594,573265234,2025-05-13,2.0,10.0,7.0,2,True
JPM,JPM.US,137.87,40.49,86.9,48.16,1.19,INSUFFICIENT,40.4,0.998,2584066116,2025-05-13,4.0,7.0,7.5,3,True
AMZN,AMZN.US,207.46,23.43,95.2,25.65,1.09,INSUFFICIENT,30.03,1.282,4152196482,2025-05-13,1.0,15.0,8.5,4,True
C,C.US,59.72,35.15,82.5,47.16,1.34,INSUFFICIENT,41.28,1.175,1179858601,2025-05-13,8.0,1.0,8.5,5,True
MSFT,MSFT.US,25.93,40.78,71.8,52.1,1.28,INSUFFICIENT,44.69,1.096,465592673,2025-05-13,6.0,8.0,10.0,6,True
AAPL,AAPL.US,53.7,47.65,91.3,56.41,1.18,INSUFFICIENT,46.97,0.986,1080498368,2025-05-13,3.0,17.0,11.5,7,True
META,META.US,232.17,34.72,30.2,56.21,1.62,LOW,37.1,1.069,4585875052,2025-05-13,11.0,3.0,12.5,8,True
XOM,XOM.US,20.99,44.92,65.5,57.45,1.28,INSUFFICIENT,26.13,0.582,425356496,2025-05-13,7.0,13.0,13.5,9,True
ORCL,ORCL.US,159.52,28.23,68.7,38.02,1.35,INSUFFICIENT,19.91,0.705,2828091091,2025-05-13,9.0,11.0,14.5,10,False
WMT,WMT.US,336.03,41.12,63.5,61.89,1.51,LOW,38.02,0.925,6599341341,2025-05-13,10.0,9.0,14.5,11,False
GOOGL,GOOGL.US,52.38,43.78,50.0,72.12,1.65,LOW,40.7,0.93,987967227,2025-05-13,12.0,12.0,18.0,12,False
CAT,CAT.US,211.35,31.22,10.3,56.99,1.83,LOW,24.62,0.788,3916350524,2025-05-13,15.0,6.0,18.0,13,False
BA,BA.US,125.3,32.78,20.6,67.45,2.06,MEDIUM,22.05,0.673,2569339808,2025-05-13,17.0,5.0,19.5,14,False
NVDA,NVDA.US,28.8,23.5,28.2,40.59,1.73,LOW,19.22,0.818,574972605,2025-05-13,13.0,14.0,20.0,15,False
AVGO,AVGO.US,72.37,36.57,16.3,77.77,2.13,MEDIUM,28.84,0.789,1441089902,2025-05-13,18.0,4.0,20.0,16,False
PG,PG.US,30.11,23.06,13.9,41.9,1.82,LOW,26.52,1.15,580276259,2025-05-13,14.0,16.0,22.0,17,False
MRK,MRK.US,118.8,15.47,2.8,29.99,1.94,LOW,14.09,0.911,2425270357,2025-05-13,16.0,18.0,25.0,18,False
