ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PGR,PGR.US,229.52,34.33,100.0,34.33,1.0,INSUFFICIENT,28.26,0.823,830730671,2026-07-09,1.0,4.0,3.0,1,True,True,1
JNJ,JNJ.US,259.1,35.12,100.0,35.12,1.0,INSUFFICIENT,41.5,1.182,2237083521,2026-07-09,1.0,21.0,11.5,2,True,True,1
MCD,MCD.US,276.49,31.71,99.2,32.11,1.01,INSUFFICIENT,34.36,1.084,1321033691,2026-07-09,6.0,37.0,24.5,3,True,True,1
DLR,DLR.US,179.33,34.81,98.0,37.63,1.08,INSUFFICIENT,20.2,0.58,609070721,2026-07-09,19.0,15.0,26.5,4,True,True,1
TJX,TJX.US,150.9,32.57,98.4,34.12,1.05,INSUFFICIENT,28.61,0.878,967488283,2026-07-09,13.0,28.0,27.0,5,True,True,1
HD,HD.US,338.73,34.19,91.7,39.27,1.15,INSUFFICIENT,31.42,0.919,1725114494,2026-07-09,33.0,1.0,33.5,6,True,True,1
BMY,BMY.US,57.94,34.53,90.5,39.43,1.14,INSUFFICIENT,40.42,1.171,767786599,2026-07-09,31.0,6.0,34.0,7,True,True,1
LOW,LOW.US,213.0,33.41,89.3,36.87,1.1,INSUFFICIENT,36.36,1.088,632545809,2026-07-09,27.0,18.0,36.0,8,True,True,1
T,T.US,21.04,36.36,98.0,39.64,1.09,INSUFFICIENT,17.64,0.485,1396478242,2026-07-09,22.0,35.0,39.5,9,True,True,1
AMT,AMT.US,165.0,38.57,99.2,38.76,1.0,INSUFFICIENT,24.23,0.628,584823728,2026-07-09,5.0,73.0,41.5,10,False,False,0
CB,CB.US,347.8,28.75,100.0,28.75,1.0,INSUFFICIENT,30.46,1.059,625065870,2026-07-09,1.0,92.0,47.0,11,False,False,0
MDLZ,MDLZ.US,58.3,31.68,94.0,36.35,1.15,INSUFFICIENT,38.18,1.205,556112621,2026-07-09,32.0,38.0,51.0,12,False,False,0
COP,COP.US,108.02,33.88,76.2,42.28,1.25,INSUFFICIENT,43.94,1.297,845536743,2026-07-09,48.0,8.0,52.0,13,False,False,0
BP,BP.US,38.55,34.26,86.5,43.43,1.27,INSUFFICIENT,34.47,1.006,388410630,2026-07-09,51.0,3.0,52.5,14,False,False,0
CME,CME.US,239.71,38.29,96.4,41.31,1.08,INSUFFICIENT,28.41,0.742,1039730883,2026-07-09,18.0,70.0,53.0,15,False,False,0
EOG,EOG.US,133.54,31.56,85.7,36.31,1.15,INSUFFICIENT,43.71,1.385,529991220,2026-07-09,34.0,41.0,54.5,16,False,False,0
LHX,LHX.US,289.87,37.65,92.5,41.44,1.1,INSUFFICIENT,32.46,0.862,413748843,2026-07-09,26.0,59.0,55.5,17,False,False,0
AAPL,AAPL.US,316.22,40.47,98.4,41.85,1.03,INSUFFICIENT,31.52,0.779,19791693971,2026-07-09,7.0,99.0,56.5,18,False,False,0
ADP,ADP.US,241.28,34.74,89.3,43.9,1.26,INSUFFICIENT,32.83,0.945,685544320,2026-07-09,50.0,13.0,56.5,19,False,False,0
SYK,SYK.US,327.11,37.84,94.8,42.47,1.12,INSUFFICIENT,32.4,0.856,893765870,2026-07-09,29.0,64.0,61.0,20,False,False,0
BDX,BDX.US,150.85,36.15,87.7,44.8,1.24,INSUFFICIENT,41.72,1.154,411940003,2026-07-09,45.0,33.0,61.5,21,False,False,0
NUE,NUE.US,222.28,37.41,92.1,44.39,1.19,INSUFFICIENT,23.23,0.621,399991430,2026-07-09,38.0,50.0,63.0,22,False,False,0
PEP,PEP.US,137.86,32.39,94.4,40.89,1.26,INSUFFICIENT,34.81,1.075,1381855334,2026-07-09,49.0,31.0,64.5,23,False,False,0
HSY,HSY.US,171.65,38.41,87.7,43.38,1.13,INSUFFICIENT,26.58,0.692,391190430,2026-07-09,30.0,71.0,65.5,24,False,False,0
MET,MET.US,91.15,31.03,90.5,37.19,1.2,INSUFFICIENT,28.37,0.914,352377779,2026-07-09,40.0,51.0,65.5,25,False,False,0
PG,PG.US,146.85,27.6,96.8,29.06,1.05,INSUFFICIENT,38.6,1.399,1407160368,2026-07-09,14.0,104.0,66.0,26,False,False,0
ABBV,ABBV.US,249.91,41.35,99.6,43.13,1.04,INSUFFICIENT,38.12,0.922,2016122176,2026-07-09,11.0,113.0,67.5,27,False,False,0
FANG,FANG.US,182.0,33.91,75.8,45.12,1.33,INSUFFICIENT,40.82,1.204,491521934,2026-07-09,64.0,7.0,67.5,28,False,False,0
MRK,MRK.US,125.07,35.44,89.7,46.43,1.31,INSUFFICIENT,38.69,1.092,1468600706,2026-07-09,56.0,24.0,68.0,29,False,False,0
GILD,GILD.US,134.84,33.24,84.9,43.66,1.31,INSUFFICIENT,47.49,1.429,1223111293,2026-07-09,58.0,22.0,69.0,30,False,False,0
TMUS,TMUS.US,181.48,39.47,95.6,43.92,1.11,INSUFFICIENT,32.79,0.831,1088284104,2026-07-09,28.0,89.0,72.5,31,False,False,0
ICE,ICE.US,135.11,36.3,92.9,47.6,1.31,INSUFFICIENT,36.34,1.001,723958954,2026-07-09,57.0,34.0,74.0,32,False,False,0
NOC,NOC.US,532.23,41.58,96.0,44.28,1.07,INSUFFICIENT,46.84,1.127,585258151,2026-07-09,17.0,117.0,75.5,33,False,False,0
PAYX,PAYX.US,106.26,34.67,88.1,47.72,1.38,INSUFFICIENT,34.9,1.007,385572245,2026-07-09,73.0,10.0,78.0,34,False,False,0
GOOG,GOOG.US,356.24,36.68,81.0,48.52,1.32,INSUFFICIENT,23.12,0.63,9121972186,2026-07-09,61.0,36.0,79.0,35,False,False,0
STZ,STZ.US,132.44,34.07,71.0,47.25,1.39,INSUFFICIENT,42.06,1.235,334163779,2026-07-09,77.0,5.0,79.5,36,False,False,0
DUK,DUK.US,125.26,23.85,99.2,24.68,1.04,INSUFFICIENT,37.98,1.593,473535956,2026-07-09,9.0,149.0,83.5,37,False,False,0
LIN,LIN.US,525.56,23.43,92.5,24.41,1.04,INSUFFICIENT,26.27,1.121,1348081284,2026-07-09,10.0,151.0,85.5,38,False,False,0
ORLY,ORLY.US,85.12,41.99,97.2,45.94,1.09,INSUFFICIENT,57.16,1.361,751639812,2026-07-09,25.0,121.0,85.5,39,False,False,0
BLK,BLK.US,1019.68,30.8,79.4,40.72,1.32,INSUFFICIENT,29.6,0.961,845206498,2026-07-09,60.0,56.0,88.0,40,False,False,0
DHR,DHR.US,195.98,33.54,83.3,48.43,1.44,INSUFFICIENT,35.23,1.05,822546894,2026-07-09,84.0,16.0,92.0,41,False,False,0
AZO,AZO.US,3010.39,44.39,95.2,48.38,1.09,INSUFFICIENT,59.9,1.349,1476630063,2026-07-09,20.0,145.0,92.5,42,False,False,0
DPZ,DPZ.US,300.88,45.86,96.8,47.85,1.04,INSUFFICIENT,41.34,0.901,270420744,2026-07-09,12.0,162.0,93.0,43,False,False,0
TGT,TGT.US,132.27,43.67,97.6,47.73,1.09,INSUFFICIENT,39.84,0.912,634118420,2026-07-09,24.0,138.0,93.0,44,False,False,0
JCI,JCI.US,140.53,41.53,89.7,49.06,1.18,INSUFFICIENT,25.66,0.618,687605430,2026-07-09,36.0,115.0,93.5,45,False,False,0
MDT,MDT.US,82.39,30.62,92.5,40.91,1.34,INSUFFICIENT,41.2,1.346,928857126,2026-07-09,66.0,62.0,97.0,46,False,False,0
AON,AON.US,355.56,36.06,92.5,51.48,1.43,INSUFFICIENT,30.5,0.846,603214853,2026-07-09,81.0,32.0,97.0,47,False,False,0
VZ,VZ.US,41.53,35.04,92.1,51.24,1.46,INSUFFICIENT,17.66,0.504,1313895866,2026-07-09,88.0,19.0,97.5,48,False,False,0
FIS,FIS.US,41.61,37.39,75.8,51.49,1.38,INSUFFICIENT,48.97,1.31,274162007,2026-07-09,74.0,48.0,98.0,49,False,False,0
AZN,AZN.US,178.49,46.27,96.8,48.99,1.06,INSUFFICIENT,71.58,1.547,392740692,2026-07-09,15.0,168.0,99.0,50,False,False,0
HON,HON.US,223.42,40.93,94.0,50.98,1.25,INSUFFICIENT,41.0,1.002,1255405649,2026-07-09,47.0,105.0,99.5,51,False,False,0
BIIB,BIIB.US,198.91,42.6,86.1,50.52,1.19,INSUFFICIENT,40.16,0.943,237633408,2026-07-09,37.0,126.0,100.0,52,False,False,0
COST,COST.US,912.97,26.43,96.0,31.6,1.2,INSUFFICIENT,41.2,1.559,2507021706,2026-07-09,39.0,122.0,100.0,53,False,False,0
LMT,LMT.US,518.26,40.04,94.0,51.65,1.29,INSUFFICIENT,42.02,1.05,681594131,2026-07-09,54.0,96.0,102.0,54,False,False,0
GIS,GIS.US,35.24,50.33,99.2,52.07,1.03,INSUFFICIENT,38.61,0.767,401213273,2026-07-09,8.0,189.0,102.5,55,False,False,0
