ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
EOG,EOG.US,131.98,31.25,84.1,36.31,1.16,INSUFFICIENT,36.26,1.16,454248557,2026-06-15,25.0,6.0,28.0,1,True,True,1
KO,KO.US,80.91,28.45,100.0,28.45,1.0,INSUFFICIENT,30.83,1.083,1261519250,2026-06-15,1.0,58.0,30.0,2,True,True,1
AMT,AMT.US,185.76,32.82,93.3,37.95,1.16,INSUFFICIENT,17.49,0.533,571285635,2026-06-15,23.0,19.0,32.5,3,True,True,1
SHW,SHW.US,320.24,33.27,92.9,38.87,1.17,INSUFFICIENT,41.33,1.242,712731641,2026-06-15,26.0,23.0,37.5,4,True,True,1
ALL,ALL.US,221.81,31.0,88.9,37.75,1.22,INSUFFICIENT,25.92,0.836,373517571,2026-06-15,35.0,10.0,40.0,5,True,True,1
PG,PG.US,150.46,28.48,98.4,29.06,1.02,INSUFFICIENT,17.06,0.599,1267178253,2026-06-15,12.0,57.0,40.5,6,True,True,1
OKE,OKE.US,87.45,34.07,86.5,38.8,1.14,INSUFFICIENT,41.18,1.209,324502248,2026-06-15,20.0,42.0,41.0,7,True,True,1
T,T.US,23.29,29.56,92.5,34.28,1.16,INSUFFICIENT,27.25,0.922,964133235,2026-06-15,24.0,35.0,41.5,8,True,True,1
BMY,BMY.US,56.24,32.13,77.4,39.43,1.23,INSUFFICIENT,28.38,0.883,607261754,2026-06-15,38.0,8.0,42.0,9,True,True,1
UNP,UNP.US,267.32,32.51,94.0,39.9,1.23,INSUFFICIENT,25.39,0.781,763111204,2026-06-15,37.0,13.0,43.5,10,False,False,0
NSC,NSC.US,310.28,29.95,89.7,35.92,1.2,INSUFFICIENT,16.97,0.567,352787202,2026-06-15,34.0,27.0,47.5,11,False,False,0
PGR,PGR.US,203.5,29.14,91.7,34.14,1.17,INSUFFICIENT,17.15,0.588,622030575,2026-06-15,27.0,43.0,48.5,12,False,False,0
PH,PH.US,918.86,30.99,79.8,39.4,1.27,INSUFFICIENT,40.75,1.315,728562869,2026-06-15,45.0,11.0,50.5,13,False,False,0
