ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DLR,DLR.US,187.08,31.3,96.4,32.79,1.05,INSUFFICIENT,26.93,0.86,407369194,2026-06-17,11.0,21.0,21.5,1,True,True,1
T,T.US,22.44,31.49,95.2,34.28,1.09,INSUFFICIENT,32.31,1.026,965702116,2026-06-17,17.0,17.0,25.5,2,True,True,1
LOW,LOW.US,217.27,32.5,85.7,36.87,1.13,INSUFFICIENT,33.03,1.016,657537237,2026-06-17,23.0,10.0,28.0,3,True,True,1
OKE,OKE.US,85.58,32.61,81.0,38.8,1.19,INSUFFICIENT,28.81,0.884,319583579,2026-06-17,30.0,12.0,36.0,4,True,True,1
AMT,AMT.US,181.09,33.66,95.2,37.95,1.13,INSUFFICIENT,11.18,0.332,562769801,2026-06-17,22.0,31.0,37.5,5,True,True,1
BMY,BMY.US,55.28,32.08,77.0,39.43,1.23,INSUFFICIENT,24.53,0.765,596311662,2026-06-17,36.0,7.0,39.5,6,True,True,1
EOG,EOG.US,133.25,31.08,82.5,36.31,1.17,INSUFFICIENT,30.72,0.988,473653133,2026-06-17,28.0,26.0,41.0,7,True,True,1
SHW,SHW.US,313.8,34.76,95.2,38.87,1.12,INSUFFICIENT,39.01,1.122,718616403,2026-06-17,20.0,49.0,44.5,8,True,True,1
PNC,PNC.US,233.13,30.05,91.3,35.05,1.17,INSUFFICIENT,31.34,1.043,453283425,2026-06-17,27.0,40.0,47.0,9,True,True,1
KO,KO.US,79.93,27.28,98.0,28.45,1.04,INSUFFICIENT,10.04,0.368,1273699204,2026-06-17,10.0,77.0,48.5,10,False,False,0
COP,COP.US,111.21,33.16,76.6,42.28,1.28,INSUFFICIENT,38.28,1.154,789710503,2026-06-17,42.0,22.0,53.0,11,False,False,0
TSN,TSN.US,56.2,31.52,84.9,40.65,1.29,INSUFFICIENT,29.93,0.95,185158547,2026-06-17,46.0,16.0,54.0,12,False,False,0
SYK,SYK.US,301.14,32.28,94.0,42.47,1.32,INSUFFICIENT,32.21,0.998,845509533,2026-06-17,54.0,5.0,56.5,13,False,False,0
CME,CME.US,252.54,40.68,100.0,40.68,1.0,INSUFFICIENT,36.53,0.898,856414330,2026-06-17,1.0,118.0,60.0,14,False,False,0
PLD,PLD.US,140.94,29.65,91.3,36.44,1.23,INSUFFICIENT,30.21,1.019,490504791,2026-06-17,35.0,50.0,60.0,15,False,False,0
TGT,TGT.US,127.81,33.05,65.9,43.25,1.31,INSUFFICIENT,48.44,1.465,710212371,2026-06-17,52.0,19.0,61.5,16,False,False,0
MDT,MDT.US,78.14,40.91,100.0,40.91,1.0,INSUFFICIENT,31.68,0.774,864398922,2026-06-17,1.0,122.0,62.0,17,False,False,0
