ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DLR,DLR.US,195.54,32.79,100.0,32.79,1.0,INSUFFICIENT,34.94,1.065,448847404,2026-06-22,1.0,9.0,5.5,1,True,True,1
T,T.US,22.1,32.25,96.8,34.28,1.06,INSUFFICIENT,21.48,0.666,1008604058,2026-06-22,11.0,1.0,11.5,2,True,True,1
EOG,EOG.US,132.83,32.25,89.7,36.31,1.13,INSUFFICIENT,37.38,1.159,487920326,2026-06-22,17.0,2.0,18.0,3,True,True,1
ABBV,ABBV.US,230.01,35.99,100.0,35.99,1.0,INSUFFICIENT,55.63,1.546,1300051965,2026-06-22,1.0,54.0,28.0,4,True,True,1
LOW,LOW.US,214.4,33.79,95.2,36.87,1.09,INSUFFICIENT,42.37,1.254,675987642,2026-06-22,15.0,27.0,28.5,5,True,True,1
SHW,SHW.US,316.9,33.05,90.5,38.87,1.18,INSUFFICIENT,30.78,0.931,757244909,2026-06-22,23.0,15.0,30.5,6,True,True,1
GD,GD.US,343.36,32.57,94.0,39.2,1.2,INSUFFICIENT,29.47,0.905,414134840,2026-06-22,29.0,6.0,32.0,7,True,True,1
AMT,AMT.US,176.43,35.43,96.4,37.95,1.07,INSUFFICIENT,18.62,0.525,561200888,2026-06-22,12.0,45.0,34.5,8,True,True,1
CME,CME.US,245.2,33.7,94.8,41.31,1.23,INSUFFICIENT,18.44,0.547,878138242,2026-06-22,32.0,24.0,44.0,9,True,True,1
TSN,TSN.US,55.51,31.48,84.5,40.65,1.29,INSUFFICIENT,13.46,0.428,193692014,2026-06-22,40.0,14.0,47.0,10,False,False,0
SYK,SYK.US,304.69,32.81,95.2,42.47,1.29,INSUFFICIENT,32.51,0.991,860596976,2026-06-22,42.0,11.0,47.5,11,False,False,0
COP,COP.US,109.7,35.81,84.5,42.28,1.18,INSUFFICIENT,37.81,1.056,795804656,2026-06-22,25.0,52.0,51.0,12,False,False,0
LHX,LHX.US,285.83,38.48,98.0,40.6,1.05,INSUFFICIENT,51.09,1.328,351006262,2026-06-22,10.0,93.0,56.5,13,False,False,0
MDT,MDT.US,79.27,39.49,99.6,40.91,1.04,INSUFFICIENT,34.94,0.885,907217384,2026-06-22,6.0,103.0,57.5,14,False,False,0
NOC,NOC.US,507.33,34.29,83.3,44.28,1.29,INSUFFICIENT,40.03,1.168,490275324,2026-06-22,41.0,33.0,57.5,15,False,False,0
TGT,TGT.US,129.73,31.69,56.0,43.25,1.36,INSUFFICIENT,38.07,1.201,712434712,2026-06-22,54.0,10.0,59.0,16,False,False,0
KO,KO.US,79.53,26.18,97.2,28.45,1.09,INSUFFICIENT,9.33,0.356,1366625986,2026-06-22,14.0,91.0,59.5,17,False,False,0
MCD,MCD.US,270.1,23.22,100.0,23.22,1.0,INSUFFICIENT,25.23,1.087,1195975205,2026-06-22,1.0,125.0,63.5,18,False,False,0
PNC,PNC.US,234.71,27.84,88.5,35.05,1.26,INSUFFICIENT,29.71,1.067,492733635,2026-06-22,36.0,61.0,66.5,19,False,False,0
ALL,ALL.US,222.56,28.9,84.9,37.75,1.31,INSUFFICIENT,8.54,0.295,387505885,2026-06-22,43.0,49.0,67.5,20,False,False,0
AMGN,AMGN.US,344.72,31.92,79.4,45.56,1.43,INSUFFICIENT,24.53,0.769,1004668055,2026-06-22,66.0,7.0,69.5,21,False,False,0
BMY,BMY.US,54.7,29.46,62.3,39.43,1.34,INSUFFICIENT,21.71,0.737,636383366,2026-06-22,50.0,40.0,70.0,22,False,False,0
SPG,SPG.US,214.57,24.73,91.3,28.3,1.14,INSUFFICIENT,26.08,1.054,409960460,2026-06-22,18.0,109.0,72.5,23,False,False,0
DPZ,DPZ.US,295.11,35.24,94.0,47.85,1.36,INSUFFICIENT,40.55,1.151,247529267,2026-06-22,53.0,43.0,74.5,24,False,False,0
PLD,PLD.US,143.83,27.83,88.9,36.44,1.31,INSUFFICIENT,35.5,1.275,518310971,2026-06-22,44.0,62.0,75.0,25,False,False,0
OKE,OKE.US,86.29,28.89,69.0,38.8,1.34,INSUFFICIENT,28.33,0.981,333682978,2026-06-22,51.0,50.0,76.0,26,False,False,0
GS,GS.US,1106.37,41.35,90.9,44.89,1.09,INSUFFICIENT,9.97,0.241,2567308868,2026-06-22,13.0,127.0,76.5,27,False,False,0
MPC,MPC.US,247.29,33.81,58.7,48.0,1.42,INSUFFICIENT,40.19,1.189,608248917,2026-06-22,64.0,28.0,78.0,28,False,False,0
FANG,FANG.US,187.8,41.32,94.4,45.12,1.09,INSUFFICIENT,24.74,0.599,458218391,2026-06-22,16.0,126.0,79.0,29,False,False,0
JPM,JPM.US,331.48,26.7,81.7,34.29,1.28,INSUFFICIENT,36.72,1.375,3104466294,2026-06-22,39.0,84.0,81.0,30,False,False,0
AAPL,AAPL.US,297.01,27.65,80.2,36.96,1.34,INSUFFICIENT,18.02,0.652,14780347812,2026-06-22,49.0,65.0,81.5,31,False,False,0
GOOG,GOOG.US,348.78,39.16,87.7,48.52,1.24,INSUFFICIENT,50.98,1.302,7693171834,2026-06-22,34.0,100.0,84.0,32,False,False,0
HSY,HSY.US,170.89,30.2,76.2,43.38,1.44,INSUFFICIENT,28.47,0.943,364516966,2026-06-22,68.0,34.0,85.0,33,False,False,0
PG,PG.US,147.68,23.98,88.9,29.06,1.21,INSUFFICIENT,20.54,0.857,1264138117,2026-06-22,30.0,114.0,87.0,34,False,False,0
JCI,JCI.US,148.21,45.26,97.6,47.15,1.04,INSUFFICIENT,21.58,0.477,595019660,2026-06-22,8.0,161.0,88.5,35,False,False,0
HON,HON.US,228.11,46.69,98.0,47.82,1.02,INSUFFICIENT,23.55,0.504,1131014181,2026-06-22,5.0,168.0,89.0,36,False,False,0
HD,HD.US,326.62,28.04,82.1,39.27,1.4,INSUFFICIENT,37.94,1.353,1741849653,2026-06-22,62.0,58.0,91.0,37,False,False,0
MS,MS.US,227.09,31.9,82.5,48.87,1.53,LOW,17.95,0.563,1383497803,2026-06-22,87.0,8.0,91.0,38,False,False,0
