ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PG,PG.US,148.34,29.01,100.0,29.01,1.0,INSUFFICIENT,33.47,1.154,1241506951,2026-06-11,1.0,37.0,19.5,1,True,True,1
KO,KO.US,82.53,28.29,100.0,28.29,1.0,INSUFFICIENT,31.14,1.101,1275552044,2026-06-11,1.0,47.0,24.5,2,True,True,1
EOG,EOG.US,136.53,31.88,89.7,36.31,1.14,INSUFFICIENT,37.13,1.165,462841697,2026-06-11,24.0,12.0,30.0,3,True,True,1
LOW,LOW.US,221.05,31.18,78.6,36.87,1.18,INSUFFICIENT,36.3,1.164,667654343,2026-06-11,31.0,2.0,32.0,4,True,True,1
NSC,NSC.US,310.53,30.71,91.3,35.92,1.17,INSUFFICIENT,21.24,0.692,367889000,2026-06-11,29.0,8.0,33.0,5,True,True,1
AMT,AMT.US,187.52,32.6,92.9,37.95,1.16,INSUFFICIENT,25.23,0.774,565559695,2026-06-11,25.0,22.0,36.0,6,True,True,1
ALL,ALL.US,219.57,32.29,91.7,37.75,1.17,INSUFFICIENT,49.04,1.519,382788187,2026-06-11,28.0,18.0,37.0,7,True,True,1
PGR,PGR.US,202.26,29.21,92.5,34.14,1.17,INSUFFICIENT,39.49,1.352,615395669,2026-06-11,27.0,35.0,44.5,8,True,True,1
OKE,OKE.US,89.2,34.75,93.7,38.8,1.12,INSUFFICIENT,28.43,0.818,341332518,2026-06-11,20.0,53.0,46.5,9,True,True,1
SHW,SHW.US,316.89,33.19,92.9,38.87,1.17,INSUFFICIENT,47.5,1.431,692414347,2026-06-11,30.0,36.0,48.0,10,False,False,0
BMY,BMY.US,56.9,32.88,82.5,39.43,1.2,INSUFFICIENT,36.25,1.102,656414637,2026-06-11,35.0,27.0,48.5,11,False,False,0
UNP,UNP.US,268.28,31.62,93.3,39.9,1.26,INSUFFICIENT,30.52,0.965,780091268,2026-06-11,44.0,9.0,48.5,12,False,False,0
PH,PH.US,902.37,30.43,79.0,39.4,1.29,INSUFFICIENT,40.21,1.321,788473039,2026-06-11,49.0,13.0,55.5,13,False,False,0
TSN,TSN.US,55.64,36.58,94.8,38.75,1.06,INSUFFICIENT,35.75,0.977,189347132,2026-06-11,15.0,83.0,56.5,14,False,False,0
CME,CME.US,262.18,37.27,98.8,39.93,1.07,INSUFFICIENT,32.55,0.873,820966856,2026-06-11,17.0,91.0,62.5,15,False,False,0
MDT,MDT.US,80.33,38.38,99.6,38.39,1.0,INSUFFICIENT,22.25,0.58,924953966,2026-06-11,9.0,108.0,63.0,16,False,False,0
COP,COP.US,115.36,30.78,64.3,42.28,1.37,INSUFFICIENT,42.26,1.373,827874584,2026-06-11,61.0,5.0,63.5,17,False,False,0
DLR,DLR.US,182.84,27.02,86.1,32.79,1.21,INSUFFICIENT,29.81,1.103,374646803,2026-06-11,37.0,65.0,69.5,18,False,False,0
GILD,GILD.US,125.87,32.98,84.9,43.66,1.32,INSUFFICIENT,41.04,1.244,952420894,2026-06-11,54.0,31.0,69.5,19,False,False,0
GD,GD.US,358.86,29.4,91.7,39.2,1.33,INSUFFICIENT,43.04,1.464,420012136,2026-06-11,55.0,30.0,70.0,20,False,False,0
ADP,ADP.US,224.07,33.5,88.5,43.9,1.31,INSUFFICIENT,20.58,0.614,625300946,2026-06-11,53.0,40.0,73.0,21,False,False,0
DRI,DRI.US,210.84,29.83,81.3,41.37,1.39,INSUFFICIENT,27.54,0.923,214782125,2026-06-11,63.0,21.0,73.5,22,False,False,0
HSY,HSY.US,180.84,36.65,89.3,43.38,1.18,INSUFFICIENT,43.34,1.183,353582756,2026-06-11,32.0,84.0,74.0,23,False,False,0
FANG,FANG.US,191.59,45.05,100.0,45.05,1.0,INSUFFICIENT,50.68,1.125,484997466,2026-06-11,1.0,155.0,78.5,24,False,False,0
HON,HON.US,219.12,46.72,100.0,46.72,1.0,INSUFFICIENT,65.32,1.398,994974194,2026-06-11,1.0,159.0,80.5,25,False,False,0
JCI,JCI.US,144.01,47.15,100.0,47.15,1.0,INSUFFICIENT,59.93,1.271,569042981,2026-06-11,1.0,162.0,82.0,26,False,False,0
DUK,DUK.US,124.19,20.02,99.2,20.11,1.0,INSUFFICIENT,24.68,1.233,405662135,2026-06-11,12.0,142.0,83.0,27,False,False,0
GS,GS.US,1035.64,41.55,93.3,44.89,1.08,INSUFFICIENT,51.64,1.243,2241577017,2026-06-11,18.0,132.0,84.0,28,False,False,0
HLT,HLT.US,341.86,26.07,72.6,32.85,1.26,INSUFFICIENT,18.61,0.714,532387284,2026-06-11,43.0,82.0,84.0,29,False,False,0
CB,CB.US,326.91,23.44,93.3,27.35,1.17,INSUFFICIENT,32.0,1.365,538654522,2026-06-11,26.0,118.0,85.0,30,False,False,0
MRK,MRK.US,120.76,37.08,92.5,46.43,1.25,INSUFFICIENT,14.64,0.395,1201460654,2026-06-11,41.0,89.0,85.5,31,False,False,0
ADSK,ADSK.US,205.57,54.13,100.0,54.13,1.0,INSUFFICIENT,43.78,0.809,483680733,2026-06-11,1.0,175.0,88.5,32,False,False,0
SYK,SYK.US,305.64,29.41,90.5,42.47,1.44,INSUFFICIENT,38.77,1.319,905999106,2026-06-11,74.0,29.0,88.5,33,False,False,0
PAYX,PAYX.US,99.27,35.28,88.9,47.72,1.35,INSUFFICIENT,24.55,0.696,307578830,2026-06-11,57.0,64.0,89.0,34,False,False,0
BP,BP.US,42.68,29.68,71.0,43.43,1.46,INSUFFICIENT,29.5,0.994,364895884,2026-06-11,78.0,23.0,89.5,35,False,False,0
AZO,AZO.US,3081.62,46.58,97.6,48.38,1.04,INSUFFICIENT,23.75,0.51,1038458619,2026-06-11,13.0,157.0,91.5,36,False,False,0
T,T.US,23.0,26.17,79.0,34.28,1.31,INSUFFICIENT,21.68,0.828,944244898,2026-06-11,52.0,80.0,92.0,37,False,False,0
MPC,MPC.US,260.81,33.01,56.3,48.0,1.45,INSUFFICIENT,34.7,1.051,617869861,2026-06-11,76.0,32.0,92.0,38,False,False,0
AMGN,AMGN.US,354.06,30.37,76.2,45.56,1.5,LOW,41.85,1.378,979623676,2026-06-11,85.0,14.0,92.0,39,False,False,0
ADBE,ADBE.US,218.8,57.82,100.0,57.82,1.0,INSUFFICIENT,28.39,0.491,1184562049,2026-06-11,1.0,184.0,93.0,40,False,False,0
DHR,DHR.US,180.79,35.94,92.5,48.43,1.35,INSUFFICIENT,31.41,0.874,837446881,2026-06-11,56.0,76.0,94.0,41,False,False,0
ASML,ASML.US,1899.48,61.34,100.0,61.34,1.0,INSUFFICIENT,102.3,1.668,3403862715,2026-06-11,1.0,189.0,95.5,42,False,False,0
XOM,XOM.US,146.6,27.77,73.4,39.59,1.43,INSUFFICIENT,28.6,1.03,2459842150,2026-06-11,70.0,52.0,96.0,43,False,False,0
