ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
CB,CB.US,353.25,32.05,99.2,32.53,1.02,INSUFFICIENT,38.97,1.216,673892246,2026-07-23,3.0,17.0,11.5,1,True,True,1
MDLZ,MDLZ.US,60.05,31.46,89.7,36.57,1.16,INSUFFICIENT,19.29,0.613,587393903,2026-07-23,14.0,2.0,15.0,2,True,True,1
WM,WM.US,237.27,29.43,98.8,31.4,1.07,INSUFFICIENT,23.57,0.801,512126890,2026-07-23,7.0,34.0,24.0,3,True,True,1
PLD,PLD.US,145.12,30.57,91.7,36.44,1.19,INSUFFICIENT,31.43,1.028,607076970,2026-07-23,19.0,16.0,27.0,4,True,True,1
ALL,ALL.US,254.52,30.9,84.9,37.75,1.22,INSUFFICIENT,24.53,0.794,465779193,2026-07-23,24.0,7.0,27.5,5,True,True,1
EOG,EOG.US,145.49,30.26,71.0,36.31,1.2,INSUFFICIENT,9.09,0.3,567930331,2026-07-23,21.0,23.0,32.5,6,True,True,1
CME,CME.US,254.32,30.96,85.7,41.31,1.33,INSUFFICIENT,47.81,1.544,950846547,2026-07-23,41.0,6.0,44.0,7,True,True,1
MDT,MDT.US,82.01,32.57,90.1,41.97,1.29,INSUFFICIENT,8.4,0.258,710271577,2026-07-23,31.0,28.0,45.0,8,True,True,1
BMY,BMY.US,61.51,33.78,85.3,41.94,1.24,INSUFFICIENT,15.32,0.454,744397042,2026-07-23,27.0,39.0,46.5,9,True,True,1
KO,KO.US,81.17,26.36,95.6,31.05,1.18,INSUFFICIENT,30.11,1.142,1552410247,2026-07-23,15.0,69.0,49.5,10,False,False,0
CSX,CSX.US,52.81,28.34,84.5,35.03,1.24,INSUFFICIENT,43.9,1.549,683711881,2026-07-23,26.0,47.0,49.5,11,False,False,0
PAYX,PAYX.US,110.66,30.29,72.2,40.16,1.33,INSUFFICIENT,21.51,0.71,398369165,2026-07-23,39.0,22.0,50.0,12,False,False,0
BLK,BLK.US,1037.16,37.27,93.7,40.72,1.09,INSUFFICIENT,24.1,0.647,903559998,2026-07-23,8.0,87.0,51.5,13,False,False,0
GILD,GILD.US,130.86,35.85,86.9,43.66,1.22,INSUFFICIENT,17.13,0.478,1028134397,2026-07-23,23.0,64.0,55.0,14,False,False,0
LOW,LOW.US,201.92,28.55,58.3,36.87,1.29,INSUFFICIENT,26.52,0.929,626450742,2026-07-23,33.0,44.0,55.0,15,False,False,0
ADP,ADP.US,242.88,32.92,81.3,43.9,1.33,INSUFFICIENT,23.56,0.716,664700091,2026-07-23,40.0,30.0,55.0,16,False,False,0
JNJ,JNJ.US,259.27,27.29,88.9,35.12,1.29,INSUFFICIENT,22.58,0.827,2300797509,2026-07-23,30.0,58.0,59.0,17,False,False,0
NSC,NSC.US,348.55,27.75,87.7,35.92,1.29,INSUFFICIENT,42.73,1.54,379206134,2026-07-23,34.0,51.0,59.5,18,False,False,0
MRK,MRK.US,130.48,31.71,75.4,46.43,1.46,INSUFFICIENT,29.33,0.925,1435016430,2026-07-23,57.0,10.0,62.0,19,False,False,0
PM,PM.US,191.12,37.58,86.5,45.35,1.21,INSUFFICIENT,37.32,0.993,1039927820,2026-07-23,22.0,91.0,67.5,20,False,False,0
PG,PG.US,145.88,24.41,83.7,29.06,1.19,INSUFFICIENT,12.76,0.523,1304202492,2026-07-23,18.0,101.0,68.5,21,False,False,0
PSX,PSX.US,206.98,35.97,83.7,46.61,1.3,INSUFFICIENT,29.77,0.828,595411135,2026-07-23,35.0,67.0,68.5,22,False,False,0
BDX,BDX.US,152.97,30.4,75.4,44.8,1.47,INSUFFICIENT,14.25,0.469,373854611,2026-07-23,60.0,18.0,69.0,23,False,False,0
STZ,STZ.US,129.27,35.04,73.4,47.25,1.35,INSUFFICIENT,30.32,0.865,313033639,2026-07-23,43.0,55.0,70.5,24,False,False,0
LHX,LHX.US,299.67,28.62,72.6,41.44,1.45,INSUFFICIENT,42.17,1.473,438015273,2026-07-23,53.0,42.0,74.0,25,False,False,0
MPC,MPC.US,312.27,32.55,45.6,48.0,1.47,INSUFFICIENT,24.37,0.749,731122248,2026-07-23,61.0,26.0,74.0,26,False,False,0
FANG,FANG.US,205.49,30.34,48.0,45.12,1.49,INSUFFICIENT,17.44,0.575,475290144,2026-07-23,64.0,20.0,74.0,27,False,False,0
TGT,TGT.US,134.48,30.86,48.8,47.73,1.55,LOW,15.65,0.507,608586456,2026-07-23,71.0,9.0,75.5,28,False,False,0
MMM,MMM.US,169.59,35.48,86.5,48.57,1.37,INSUFFICIENT,54.76,1.543,677799398,2026-07-23,46.0,60.0,76.0,29,False,False,0
MS,MS.US,215.18,35.94,91.3,48.87,1.36,INSUFFICIENT,31.45,0.875,1333574492,2026-07-23,45.0,65.0,77.5,30,False,False,0
