ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
MCD,MCD.US,282.21,31.84,100.0,31.84,1.0,INSUFFICIENT,28.79,0.904,1338917670,2026-07-07,1.0,32.0,17.0,1,True,True,1
JNJ,JNJ.US,267.24,32.66,99.6,33.59,1.03,INSUFFICIENT,39.1,1.197,2281686319,2026-07-07,8.0,18.0,17.0,2,True,True,1
TJX,TJX.US,154.11,32.58,99.2,34.12,1.05,INSUFFICIENT,25.16,0.772,981788259,2026-07-07,15.0,19.0,24.5,3,True,True,1
DLR,DLR.US,174.9,36.83,98.4,37.63,1.02,INSUFFICIENT,41.6,1.129,584101374,2026-07-07,7.0,45.0,29.5,4,True,True,1
PGR,PGR.US,234.4,32.31,97.2,34.14,1.06,INSUFFICIENT,28.04,0.868,875579776,2026-07-07,18.0,27.0,31.5,5,True,True,1
LOW,LOW.US,220.9,33.06,87.3,36.87,1.12,INSUFFICIENT,26.4,0.798,672535639,2026-07-07,29.0,13.0,35.5,6,True,True,1
AMT,AMT.US,165.25,38.65,100.0,38.65,1.0,INSUFFICIENT,35.76,0.925,579300852,2026-07-07,1.0,72.0,37.0,7,True,True,1
BMY,BMY.US,57.97,35.03,92.1,39.43,1.13,INSUFFICIENT,46.69,1.333,770572986,2026-07-07,31.0,14.0,38.0,8,True,True,1
HD,HD.US,345.21,35.56,94.4,39.27,1.1,INSUFFICIENT,25.89,0.728,1800661353,2026-07-07,28.0,24.0,40.0,9,True,True,1
MDT,MDT.US,83.83,34.52,94.8,40.91,1.19,INSUFFICIENT,47.35,1.372,951910113,2026-07-07,39.0,10.0,44.0,10,False,False,0
T,T.US,21.09,37.94,99.6,39.64,1.04,INSUFFICIENT,45.47,1.199,1359526179,2026-07-07,13.0,64.0,45.0,11,False,False,0
MDLZ,MDLZ.US,60.22,31.89,94.8,36.35,1.14,INSUFFICIENT,46.4,1.455,572121569,2026-07-07,34.0,30.0,49.0,12,False,False,0
BP,BP.US,38.61,34.05,86.5,43.43,1.28,INSUFFICIENT,40.17,1.18,408679241,2026-07-07,52.0,1.0,52.5,13,False,False,0
ADP,ADP.US,245.6,34.68,89.7,43.9,1.27,INSUFFICIENT,40.67,1.173,707427312,2026-07-07,48.0,11.0,53.5,14,False,False,0
GILD,GILD.US,136.36,34.48,86.9,43.66,1.27,INSUFFICIENT,45.45,1.318,1231537835,2026-07-07,49.0,9.0,53.5,15,False,False,0
CME,CME.US,240.75,40.08,98.8,41.31,1.03,INSUFFICIENT,31.1,0.776,1018938864,2026-07-07,9.0,96.0,57.0,16,False,False,0
LHX,LHX.US,295.4,39.33,96.4,41.44,1.05,INSUFFICIENT,30.28,0.77,418549306,2026-07-07,17.0,83.0,58.5,17,False,False,0
AAPL,AAPL.US,310.66,40.97,99.2,41.85,1.02,INSUFFICIENT,31.17,0.761,19496225451,2026-07-07,6.0,111.0,61.5,18,False,False,0
BDX,BDX.US,156.3,33.76,83.3,44.8,1.33,INSUFFICIENT,36.61,1.084,431240349,2026-07-07,61.0,4.0,63.0,19,False,False,0
MET,MET.US,91.67,31.06,91.3,37.19,1.2,INSUFFICIENT,31.65,1.019,358307226,2026-07-07,41.0,47.0,64.5,20,False,False,0
SYK,SYK.US,329.74,40.58,96.8,42.47,1.05,INSUFFICIENT,50.74,1.25,906357305,2026-07-07,14.0,103.0,65.5,21,False,False,0
PLD,PLD.US,143.61,30.6,93.3,36.44,1.19,INSUFFICIENT,30.37,0.993,573574970,2026-07-07,40.0,52.0,66.0,22,False,False,0
NUE,NUE.US,227.42,37.89,93.7,44.39,1.17,INSUFFICIENT,29.02,0.766,408499135,2026-07-07,37.0,60.0,67.0,23,False,False,0
ABBV,ABBV.US,254.65,40.27,99.2,43.13,1.07,INSUFFICIENT,37.6,0.934,2031159082,2026-07-07,19.0,99.0,68.5,24,False,False,0
DUK,DUK.US,128.22,24.2,100.0,24.2,1.0,INSUFFICIENT,37.65,1.556,480339303,2026-07-07,1.0,140.0,71.0,25,False,False,0
