ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
CB,CB.US,343.7,32.53,100.0,32.53,1.0,INSUFFICIENT,35.03,1.077,610985683,2026-07-16,1.0,20.0,11.0,1,True,True,1
JNJ,JNJ.US,249.97,34.25,99.2,35.12,1.03,INSUFFICIENT,24.32,0.71,2152691871,2026-07-16,15.0,6.0,18.0,2,True,True,1
MDLZ,MDLZ.US,61.42,36.47,100.0,36.47,1.0,INSUFFICIENT,37.07,1.016,585599724,2026-07-16,1.0,50.0,26.0,3,True,True,1
ALL,ALL.US,241.86,34.3,97.2,37.75,1.1,INSUFFICIENT,43.47,1.267,446914479,2026-07-16,22.0,9.0,26.5,4,True,True,1
AMT,AMT.US,168.92,33.64,88.5,39.06,1.16,INSUFFICIENT,15.92,0.473,580068149,2026-07-16,31.0,3.0,32.5,5,True,True,1
EOG,EOG.US,137.44,32.67,90.1,36.31,1.11,INSUFFICIENT,31.52,0.965,526623350,2026-07-16,25.0,16.0,33.0,6,True,True,1
BLK,BLK.US,1087.05,34.3,87.3,40.72,1.19,INSUFFICIENT,47.91,1.397,940404636,2026-07-16,34.0,8.0,38.0,7,True,True,1
PAYX,PAYX.US,114.7,34.56,88.1,40.16,1.16,INSUFFICIENT,33.06,0.957,401705594,2026-07-16,32.0,13.0,38.5,8,True,True,1
DLR,DLR.US,173.6,32.51,94.8,37.63,1.16,INSUFFICIENT,28.14,0.865,608031882,2026-07-16,29.0,21.0,39.5,9,True,True,1
PEP,PEP.US,139.43,35.02,95.2,40.89,1.17,INSUFFICIENT,29.74,0.849,1381094534,2026-07-16,33.0,24.0,45.0,10,False,False,0
T,T.US,21.98,36.53,97.2,39.64,1.09,INSUFFICIENT,23.77,0.651,1532713069,2026-07-16,19.0,53.0,45.5,11,False,False,0
