ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
GD,GD.US,361.27,33.55,93.3,39.2,1.17,INSUFFICIENT,15.61,0.465,456198509,2026-07-01,23.0,1.0,23.5,1,True,True,1
PGR,PGR.US,225.2,31.62,96.0,34.14,1.08,INSUFFICIENT,46.47,1.469,839126405,2026-07-01,18.0,21.0,28.5,2,True,True,1
AMT,AMT.US,166.08,36.1,96.0,37.95,1.05,INSUFFICIENT,56.23,1.558,580985214,2026-07-01,12.0,39.0,31.5,3,True,True,1
HD,HD.US,350.84,32.7,89.7,39.27,1.2,INSUFFICIENT,9.5,0.291,1906344456,2026-07-01,29.0,9.0,33.5,4,True,True,1
DLR,DLR.US,176.32,37.2,99.6,37.63,1.01,INSUFFICIENT,38.96,1.047,517466963,2026-07-01,7.0,54.0,34.0,5,True,True,1
AAPL,AAPL.US,294.38,37.14,99.2,37.77,1.02,INSUFFICIENT,61.46,1.655,18006282505,2026-07-01,8.0,52.0,34.0,6,True,True,1
JNJ,JNJ.US,253.98,29.89,98.8,30.92,1.03,INSUFFICIENT,33.46,1.12,2170796175,2026-07-01,11.0,46.0,34.0,7,True,True,1
LOW,LOW.US,221.92,31.25,75.4,36.87,1.18,INSUFFICIENT,12.04,0.385,718765940,2026-07-01,25.0,23.0,36.5,8,True,True,1
T,T.US,20.48,37.47,99.6,39.64,1.06,INSUFFICIENT,44.53,1.188,1170126494,2026-07-01,13.0,60.0,43.0,9,True,True,1
ABBV,ABBV.US,251.06,38.57,99.6,39.42,1.02,INSUFFICIENT,36.62,0.949,1946061898,2026-07-01,9.0,74.0,46.0,10,False,False,0
ADP,ADP.US,235.73,34.38,89.7,43.9,1.28,INSUFFICIENT,43.95,1.278,696172970,2026-07-01,42.0,13.0,48.5,11,False,False,0
NOC,NOC.US,519.95,33.83,81.7,44.28,1.31,INSUFFICIENT,25.45,0.752,547447486,2026-07-01,45.0,7.0,48.5,12,False,False,0
CME,CME.US,231.0,37.98,97.2,41.31,1.09,INSUFFICIENT,46.48,1.224,948959234,2026-07-01,19.0,65.0,51.5,13,False,False,0
TMUS,TMUS.US,173.06,36.04,95.2,43.92,1.22,INSUFFICIENT,52.49,1.456,990138694,2026-07-01,34.0,36.0,52.0,14,False,False,0
LHX,LHX.US,292.23,38.59,95.6,41.44,1.07,INSUFFICIENT,9.37,0.243,415150520,2026-07-01,17.0,75.0,54.5,15,False,False,0
SYK,SYK.US,313.39,38.45,96.8,42.47,1.1,INSUFFICIENT,55.3,1.438,881370421,2026-07-01,20.0,72.0,56.0,16,False,False,0
TJX,TJX.US,151.35,28.53,92.9,34.12,1.2,INSUFFICIENT,44.29,1.553,998194326,2026-07-01,28.0,66.0,61.0,17,False,False,0
MET,MET.US,87.2,29.64,88.1,37.19,1.25,INSUFFICIENT,27.81,0.938,340664382,2026-07-01,39.0,48.0,63.0,18,False,False,0
STZ,STZ.US,136.88,35.52,78.6,47.25,1.33,INSUFFICIENT,38.12,1.073,329287170,2026-07-01,51.0,26.0,64.0,19,False,False,0
HSY,HSY.US,178.67,40.51,92.9,43.38,1.07,INSUFFICIENT,43.61,1.076,395008585,2026-07-01,16.0,98.0,65.0,20,False,False,0
ICE,ICE.US,126.73,33.63,94.0,47.6,1.42,INSUFFICIENT,41.13,1.223,647460571,2026-07-01,65.0,3.0,66.5,21,False,False,0
MCD,MCD.US,269.43,25.67,98.4,27.31,1.06,INSUFFICIENT,33.4,1.301,1241433760,2026-07-01,14.0,106.0,67.0,22,False,False,0
MPC,MPC.US,264.87,34.97,63.9,48.0,1.37,INSUFFICIENT,31.86,0.911,657117555,2026-07-01,58.0,20.0,68.0,23,False,False,0
HON,HON.US,221.75,36.44,91.7,47.82,1.31,INSUFFICIENT,24.16,0.663,1293951291,2026-07-01,47.0,44.0,69.0,24,False,False,0
PAYX,PAYX.US,102.71,33.66,83.3,47.72,1.42,INSUFFICIENT,38.54,1.145,368712107,2026-07-01,67.0,6.0,70.0,25,False,False,0
MRK,MRK.US,125.37,32.73,84.5,46.43,1.42,INSUFFICIENT,40.3,1.231,1499122703,2026-07-01,68.0,8.0,72.0,26,False,False,0
GOOG,GOOG.US,357.89,38.2,85.7,48.52,1.27,INSUFFICIENT,42.23,1.106,9190036110,2026-07-01,41.0,68.0,75.0,27,False,False,0
NUE,NUE.US,219.02,43.24,99.2,44.39,1.03,INSUFFICIENT,50.31,1.164,386822465,2026-07-01,10.0,132.0,76.0,28,False,False,0
BMY,BMY.US,55.81,29.42,60.7,39.43,1.34,INSUFFICIENT,38.49,1.308,733895547,2026-07-01,52.0,53.0,78.5,29,False,False,0
JCI,JCI.US,144.8,41.69,91.3,49.06,1.18,INSUFFICIENT,54.15,1.299,682907913,2026-07-01,24.0,112.0,80.0,30,False,False,0
PEP,PEP.US,141.16,29.87,92.5,40.89,1.37,INSUFFICIENT,45.1,1.51,1326935907,2026-07-01,57.0,47.0,80.5,31,False,False,0
GIS,GIS.US,37.77,46.32,100.0,46.32,1.0,INSUFFICIENT,71.11,1.535,417311036,2026-07-01,1.0,162.0,82.0,32,False,False,0
BIIB,BIIB.US,209.74,37.33,77.0,50.52,1.35,INSUFFICIENT,56.57,1.515,237449842,2026-07-01,54.0,56.0,82.0,33,False,False,0
VZ,VZ.US,41.99,36.64,94.0,51.24,1.4,INSUFFICIENT,46.17,1.26,1166657083,2026-07-01,60.0,45.0,82.5,34,False,False,0
TGT,TGT.US,130.29,46.3,99.6,46.43,1.0,INSUFFICIENT,33.05,0.714,746060887,2026-07-01,4.0,160.0,84.0,35,False,False,0
BA,BA.US,218.58,36.23,68.3,51.18,1.41,INSUFFICIENT,15.91,0.439,1396003596,2026-07-01,64.0,41.0,84.5,36,False,False,0
PSX,PSX.US,174.5,31.99,69.4,46.61,1.46,INSUFFICIENT,36.82,1.151,452108711,2026-07-01,77.0,15.0,84.5,37,False,False,0
CB,CB.US,351.73,23.48,93.3,27.35,1.16,INSUFFICIENT,33.62,1.432,615275497,2026-07-01,22.0,131.0,87.5,38,False,False,0
PLD,PLD.US,136.8,27.67,86.5,36.44,1.32,INSUFFICIENT,19.87,0.718,544572063,2026-07-01,48.0,79.0,87.5,39,False,False,0
APD,APD.US,306.4,41.6,92.5,50.56,1.22,INSUFFICIENT,66.93,1.609,455592288,2026-07-01,33.0,111.0,88.5,40,False,False,0
LMT,LMT.US,521.82,39.83,94.4,51.65,1.3,INSUFFICIENT,24.24,0.609,700148941,2026-07-01,44.0,89.0,88.5,41,False,False,0
SCHW,SCHW.US,95.78,31.75,87.3,46.45,1.46,INSUFFICIENT,35.15,1.107,1187593320,2026-07-01,80.0,17.0,88.5,42,False,False,0
DPZ,DPZ.US,304.18,44.92,97.6,47.85,1.07,INSUFFICIENT,38.18,0.85,268280616,2026-07-01,15.0,151.0,90.5,43,False,False,0
MDLZ,MDLZ.US,59.35,27.35,80.2,36.35,1.33,INSUFFICIENT,32.28,1.18,548143632,2026-07-01,50.0,82.0,91.0,44,False,False,0
