ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
COST,COST.US,954.27,29.9,99.2,31.6,1.06,INSUFFICIENT,29.22,0.977,2056485917,2026-06-02,7.0,6.0,10.0,1,True,True,1
TJX,TJX.US,153.69,29.76,96.8,32.38,1.09,INSUFFICIENT,14.16,0.476,863973443,2026-06-02,10.0,9.0,14.5,2,True,True,1
NSC,NSC.US,307.55,31.68,94.0,35.92,1.13,INSUFFICIENT,45.4,1.433,363606626,2026-06-02,14.0,14.0,21.0,3,True,True,1
CVX,CVX.US,187.55,28.71,87.7,34.69,1.21,INSUFFICIENT,18.67,0.65,1856901192,2026-06-02,23.0,20.0,33.0,4,True,True,1
EOG,EOG.US,138.58,29.09,68.3,36.31,1.25,INSUFFICIENT,25.11,0.863,493817806,2026-06-02,25.0,16.0,33.0,5,True,True,1
UNP,UNP.US,264.68,30.37,90.1,39.9,1.31,INSUFFICIENT,43.85,1.444,856440507,2026-06-02,34.0,1.0,34.5,6,True,True,1
TSN,TSN.US,59.59,29.7,86.5,38.75,1.3,INSUFFICIENT,45.0,1.515,173366776,2026-06-02,33.0,10.0,38.0,7,True,True,1
XOM,XOM.US,149.56,33.98,92.1,39.59,1.17,INSUFFICIENT,26.61,0.783,2509655471,2026-06-02,17.0,44.0,39.0,8,True,True,1
OKE,OKE.US,86.72,36.37,98.4,38.8,1.07,INSUFFICIENT,38.25,1.052,360086326,2026-06-02,8.0,71.0,43.5,9,True,True,1
WMT,WMT.US,113.06,35.8,95.2,39.4,1.1,INSUFFICIENT,18.78,0.525,2333113577,2026-06-02,11.0,66.0,44.0,10,False,False,0
TGT,TGT.US,123.18,32.5,59.9,43.25,1.33,INSUFFICIENT,29.19,0.898,684747466,2026-06-02,35.0,26.0,48.0,11,False,False,0
HLT,HLT.US,332.85,26.52,76.6,32.85,1.24,INSUFFICIENT,39.65,1.495,562578577,2026-06-02,24.0,49.0,48.5,12,False,False,0
NEE,NEE.US,85.68,32.43,88.1,44.1,1.36,INSUFFICIENT,35.81,1.104,1032760345,2026-06-02,38.0,25.0,50.5,13,False,False,0
BP,BP.US,43.4,30.64,77.4,43.43,1.42,INSUFFICIENT,28.61,0.934,401444637,2026-06-02,50.0,3.0,51.5,14,False,False,0
HSY,HSY.US,184.09,34.16,86.5,43.38,1.27,INSUFFICIENT,42.92,1.257,351058777,2026-06-02,29.0,46.0,52.0,15,False,False,0
PSA,PSA.US,299.14,26.35,78.2,33.54,1.27,INSUFFICIENT,27.58,1.046,274769294,2026-06-02,31.0,51.0,56.5,16,False,False,0
CME,CME.US,250.53,39.93,100.0,39.93,1.0,INSUFFICIENT,33.99,0.851,700093442,2026-06-02,1.0,112.0,57.0,17,False,False,0
ADP,ADP.US,231.18,37.4,95.6,43.9,1.17,INSUFFICIENT,38.82,1.038,693308057,2026-06-02,19.0,84.0,61.0,18,False,False,0
JCI,JCI.US,141.99,38.92,92.9,42.93,1.1,INSUFFICIENT,50.67,1.302,485097679,2026-06-02,12.0,99.0,61.5,19,False,False,0
MRK,MRK.US,115.65,34.11,89.7,46.43,1.36,INSUFFICIENT,22.77,0.668,1054862540,2026-06-02,40.0,45.0,62.5,20,False,False,0
GS,GS.US,1064.58,30.01,72.6,44.89,1.5,INSUFFICIENT,14.12,0.471,2045323935,2026-06-02,64.0,5.0,66.5,21,False,False,0
AMT,AMT.US,185.53,27.22,73.8,37.95,1.39,INSUFFICIENT,11.45,0.421,541369508,2026-06-02,49.0,39.0,68.5,22,False,False,0
PSX,PSX.US,182.56,31.08,63.1,46.61,1.5,INSUFFICIENT,17.2,0.553,447497401,2026-06-02,65.0,8.0,69.0,23,False,False,0
MPC,MPC.US,263.06,35.02,67.5,48.0,1.37,INSUFFICIENT,31.05,0.886,609375886,2026-06-02,42.0,58.0,71.0,24,False,False,0
PAYX,PAYX.US,100.79,37.91,91.7,47.72,1.26,INSUFFICIENT,42.68,1.126,318617529,2026-06-02,27.0,93.0,73.5,25,False,False,0
BLK,BLK.US,1018.96,27.76,65.1,40.72,1.47,INSUFFICIENT,18.98,0.684,606851852,2026-06-02,59.0,31.0,74.5,26,False,False,0
PG,PG.US,140.82,21.75,82.9,27.3,1.26,INSUFFICIENT,34.2,1.572,1226097138,2026-06-02,26.0,101.0,76.5,27,False,False,0
D,D.US,66.47,45.41,100.0,45.41,1.0,INSUFFICIENT,36.2,0.797,528852232,2026-06-02,1.0,160.0,81.0,28,False,False,0
FANG,FANG.US,202.4,28.36,35.3,42.74,1.51,LOW,34.46,1.215,455785990,2026-06-02,68.0,27.0,81.5,29,False,False,0
AZO,AZO.US,3029.36,46.53,100.0,46.53,1.0,INSUFFICIENT,34.81,0.748,929634174,2026-06-02,1.0,165.0,83.5,30,False,False,0
