ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
WM,WM.US,236.38,31.4,100.0,31.4,1.0,INSUFFICIENT,39.61,1.262,514634922,2026-07-22,1.0,3.0,2.5,1,True,True,1
CB,CB.US,343.23,31.64,99.2,32.53,1.03,INSUFFICIENT,35.61,1.126,644592473,2026-07-22,8.0,5.0,10.5,2,True,True,1
KO,KO.US,82.2,30.17,99.2,31.05,1.03,INSUFFICIENT,40.14,1.33,1590838383,2026-07-22,9.0,28.0,23.0,3,True,True,1
PLD,PLD.US,144.7,31.33,94.4,36.44,1.16,INSUFFICIENT,49.03,1.565,594500423,2026-07-22,23.0,8.0,27.0,4,True,True,1
LOW,LOW.US,204.35,31.68,76.6,36.87,1.16,INSUFFICIENT,40.46,1.277,631582502,2026-07-22,24.0,7.0,27.5,5,True,True,1
MDLZ,MDLZ.US,60.86,32.86,95.2,36.57,1.11,INSUFFICIENT,37.88,1.153,594992542,2026-07-22,15.0,29.0,29.5,6,True,True,1
JNJ,JNJ.US,255.63,30.77,95.2,35.12,1.14,INSUFFICIENT,22.21,0.722,2267093255,2026-07-22,21.0,20.0,31.0,7,True,True,1
ALL,ALL.US,251.83,32.94,92.5,37.75,1.15,INSUFFICIENT,24.53,0.745,458524308,2026-07-22,22.0,31.0,37.5,8,True,True,1
EOG,EOG.US,144.0,30.48,72.6,36.31,1.19,INSUFFICIENT,9.58,0.314,565381080,2026-07-22,27.0,25.0,39.5,9,True,True,1
CME,CME.US,249.24,31.35,86.1,41.31,1.32,INSUFFICIENT,46.24,1.475,938818124,2026-07-22,39.0,6.0,42.0,10,False,False,0
PAYX,PAYX.US,110.74,33.1,81.7,40.16,1.21,INSUFFICIENT,41.49,1.253,398713036,2026-07-22,29.0,33.0,45.5,11,False,False,0
AIG,AIG.US,78.25,30.87,90.9,39.52,1.28,INSUFFICIENT,34.57,1.12,339224001,2026-07-22,37.0,18.0,46.0,12,False,False,0
MCD,MCD.US,263.57,28.3,96.0,32.11,1.13,INSUFFICIENT,32.19,1.137,1241379997,2026-07-22,20.0,53.0,46.5,13,False,False,0
