ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
JNJ,JNJ.US,263.04,32.43,100.0,32.43,1.0,INSUFFICIENT,37.88,1.168,2232705747,2026-07-02,1.0,6.0,4.0,1,True,True,1
MCD,MCD.US,280.63,31.57,100.0,31.57,1.0,INSUFFICIENT,31.57,1.0,1318864547,2026-07-02,1.0,15.0,8.5,2,True,True,1
PGR,PGR.US,232.22,32.14,97.6,34.14,1.06,INSUFFICIENT,42.15,1.312,869406376,2026-07-02,16.0,9.0,20.5,3,True,True,1
MET,MET.US,90.06,31.9,92.9,37.19,1.17,INSUFFICIENT,32.52,1.019,352154113,2026-07-02,30.0,10.0,35.0,4,True,True,1
AMT,AMT.US,166.03,36.16,96.0,37.95,1.05,INSUFFICIENT,52.24,1.445,575946824,2026-07-02,13.0,49.0,37.5,5,True,True,1
BMY,BMY.US,58.13,32.74,80.6,39.43,1.2,INSUFFICIENT,46.18,1.411,760181277,2026-07-02,37.0,1.0,37.5,6,True,True,1
LOW,LOW.US,227.5,31.6,77.4,36.87,1.17,INSUFFICIENT,21.3,0.674,724047362,2026-07-02,31.0,14.0,38.0,7,True,True,1
HD,HD.US,357.9,32.53,89.3,39.27,1.21,INSUFFICIENT,14.59,0.449,1884792653,2026-07-02,38.0,3.0,39.5,8,True,True,1
DLR,DLR.US,173.3,37.29,99.6,37.63,1.01,INSUFFICIENT,36.73,0.985,554701089,2026-07-02,8.0,66.0,41.0,9,True,True,1
TJX,TJX.US,154.26,30.34,95.6,34.12,1.12,INSUFFICIENT,26.47,0.873,998489876,2026-07-02,25.0,34.0,42.0,10,False,False,0
MDT,MDT.US,83.19,34.43,94.8,40.91,1.19,INSUFFICIENT,47.55,1.381,937658962,2026-07-02,34.0,25.0,46.5,11,False,False,0
T,T.US,20.58,37.92,99.6,39.64,1.05,INSUFFICIENT,45.31,1.195,1243822859,2026-07-02,12.0,75.0,49.5,12,False,False,0
ABBV,ABBV.US,261.07,40.51,100.0,40.51,1.0,INSUFFICIENT,38.39,0.948,2006603122,2026-07-02,1.0,106.0,54.0,13,False,False,0
ADP,ADP.US,242.27,33.88,88.1,43.9,1.3,INSUFFICIENT,35.07,1.035,708833970,2026-07-02,50.0,13.0,56.5,14,False,False,0
MDLZ,MDLZ.US,60.91,30.01,91.3,36.35,1.21,INSUFFICIENT,39.22,1.307,570748589,2026-07-02,40.0,40.0,60.0,15,False,False,0
LHX,LHX.US,302.07,39.15,96.0,41.44,1.06,INSUFFICIENT,23.21,0.593,431362898,2026-07-02,15.0,91.0,60.5,16,False,False,0
PEP,PEP.US,144.22,31.38,93.3,40.89,1.3,INSUFFICIENT,44.2,1.408,1361057780,2026-07-02,51.0,20.0,61.0,17,False,False,0
