ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
DLR,DLR.US,190.45,30.37,96.4,32.79,1.08,INSUFFICIENT,29.93,0.986,406810088,2026-06-16,15.0,9.0,19.5,1,True,True,1
EOG,EOG.US,132.05,30.8,80.2,36.31,1.18,INSUFFICIENT,36.27,1.178,457813529,2026-06-16,25.0,4.0,27.0,2,True,True,1
PNC,PNC.US,234.69,29.92,91.3,35.05,1.17,INSUFFICIENT,30.7,1.026,441364976,2026-06-16,24.0,15.0,31.5,3,True,True,1
T,T.US,23.16,29.56,92.5,34.28,1.16,INSUFFICIENT,28.45,0.962,971651208,2026-06-16,21.0,23.0,32.5,4,True,True,1
KO,KO.US,80.28,27.97,98.8,28.45,1.02,INSUFFICIENT,27.15,0.971,1264776077,2026-06-16,7.0,57.0,35.5,5,True,True,1
AMT,AMT.US,184.47,32.99,93.7,37.95,1.15,INSUFFICIENT,14.76,0.447,574801141,2026-06-16,20.0,40.0,40.0,6,True,True,1
BMY,BMY.US,55.92,32.03,76.2,39.43,1.23,INSUFFICIENT,25.8,0.805,614110892,2026-06-16,34.0,18.0,43.0,7,True,True,1
OKE,OKE.US,86.31,32.9,81.7,38.8,1.18,INSUFFICIENT,42.02,1.277,325320679,2026-06-16,26.0,37.0,44.5,8,True,True,1
PH,PH.US,938.51,30.71,79.0,39.4,1.28,INSUFFICIENT,39.8,1.296,735298622,2026-06-16,42.0,5.0,44.5,9,True,True,1
SHW,SHW.US,322.44,33.21,92.5,38.87,1.17,INSUFFICIENT,36.09,1.087,723230416,2026-06-16,23.0,47.0,46.5,10,False,False,0
PGR,PGR.US,204.66,28.73,88.9,34.14,1.19,INSUFFICIENT,16.83,0.586,625250237,2026-06-16,28.0,44.0,50.0,11,False,False,0
LOW,LOW.US,224.02,29.41,69.8,36.87,1.25,INSUFFICIENT,20.21,0.687,665920105,2026-06-16,38.0,26.0,51.0,12,False,False,0
MDT,MDT.US,81.32,36.37,96.8,38.39,1.06,INSUFFICIENT,19.21,0.528,901375723,2026-06-16,13.0,86.0,56.0,13,False,False,0
XOM,XOM.US,141.86,29.98,78.2,39.59,1.32,INSUFFICIENT,37.51,1.251,2417018955,2026-06-16,49.0,14.0,56.0,14,False,False,0
PG,PG.US,152.49,26.04,94.4,29.06,1.12,INSUFFICIENT,10.79,0.415,1276831194,2026-06-16,17.0,83.0,58.5,15,False,False,0
NSC,NSC.US,310.81,28.73,89.3,35.92,1.25,INSUFFICIENT,15.8,0.55,355800110,2026-06-16,37.0,43.0,58.5,16,False,False,0
ALL,ALL.US,223.09,29.31,86.9,37.75,1.29,INSUFFICIENT,25.71,0.877,374168444,2026-06-16,43.0,31.0,58.5,17,False,False,0
COP,COP.US,111.34,33.16,76.6,42.28,1.28,INSUFFICIENT,48.31,1.457,784721009,2026-06-16,41.0,45.0,63.5,18,False,False,0
CME,CME.US,261.6,38.48,98.8,39.93,1.04,INSUFFICIENT,36.16,0.94,846940630,2026-06-16,11.0,108.0,65.0,19,False,False,0
GILD,GILD.US,127.23,31.94,84.5,43.66,1.37,INSUFFICIENT,42.0,1.315,976948702,2026-06-16,59.0,17.0,67.5,20,False,False,0
GD,GD.US,364.11,29.22,89.3,39.2,1.34,INSUFFICIENT,38.92,1.332,408564190,2026-06-16,53.0,33.0,69.5,21,False,False,0
TSN,TSN.US,57.24,39.44,99.2,40.65,1.03,INSUFFICIENT,26.15,0.663,190685760,2026-06-16,10.0,121.0,70.5,22,False,False,0
UNP,UNP.US,267.45,29.36,83.7,39.9,1.36,INSUFFICIENT,23.75,0.809,758558566,2026-06-16,58.0,30.0,73.0,23,False,False,0
AAPL,AAPL.US,299.24,28.2,83.7,36.96,1.31,INSUFFICIENT,20.67,0.733,14706090301,2026-06-16,47.0,54.0,74.0,24,False,False,0
HSY,HSY.US,182.52,30.11,77.0,43.38,1.44,INSUFFICIENT,15.7,0.521,358330826,2026-06-16,71.0,11.0,76.5,25,False,False,0
DUK,DUK.US,126.06,19.91,98.0,20.11,1.01,INSUFFICIENT,10.11,0.508,413307943,2026-06-16,6.0,143.0,77.5,26,False,False,0
ADM,ADM.US,78.02,29.4,73.8,41.87,1.42,INSUFFICIENT,32.07,1.091,295633769,2026-06-16,68.0,27.0,81.5,27,False,False,0
AMGN,AMGN.US,347.84,30.99,77.4,45.56,1.47,INSUFFICIENT,42.44,1.369,957687268,2026-06-16,81.0,2.0,82.0,28,False,False,0
HON,HON.US,229.49,47.82,100.0,47.82,1.0,INSUFFICIENT,63.53,1.328,1096678696,2026-06-16,1.0,166.0,84.0,29,False,False,0
GS,GS.US,1090.67,42.63,94.8,44.89,1.05,INSUFFICIENT,39.24,0.921,2421893158,2026-06-16,12.0,145.0,84.5,30,False,False,0
SYK,SYK.US,310.58,29.44,89.7,42.47,1.44,INSUFFICIENT,25.99,0.883,889768447,2026-06-16,72.0,25.0,84.5,31,False,False,0
FANG,FANG.US,188.12,43.77,97.6,45.12,1.03,INSUFFICIENT,22.73,0.519,473199199,2026-06-16,9.0,153.0,85.5,32,False,False,0
WM,WM.US,218.59,24.48,90.9,30.98,1.27,INSUFFICIENT,24.61,1.005,486142710,2026-06-16,39.0,94.0,86.0,33,False,False,0
JCI,JCI.US,145.17,45.95,98.4,47.15,1.03,INSUFFICIENT,54.05,1.176,580511695,2026-06-16,8.0,162.0,89.0,34,False,False,0
ABBV,ABBV.US,222.47,26.41,69.8,35.08,1.33,INSUFFICIENT,23.87,0.904,1203485874,2026-06-16,50.0,78.0,89.0,35,False,False,0
NVDA,NVDA.US,207.41,51.74,100.0,51.74,1.0,INSUFFICIENT,48.37,0.935,34943918821,2026-06-16,1.0,178.0,90.0,36,False,False,0
MPC,MPC.US,250.47,36.89,71.8,48.0,1.3,INSUFFICIENT,42.4,1.15,606634424,2026-06-16,46.0,92.0,92.0,37,False,False,0
NOC,NOC.US,551.21,29.76,72.6,44.28,1.49,INSUFFICIENT,21.87,0.735,501483876,2026-06-16,85.0,19.0,94.5,38,False,False,0
ADSK,ADSK.US,201.38,56.08,100.0,56.08,1.0,INSUFFICIENT,54.66,0.975,515220292,2026-06-16,1.0,188.0,95.0,39,False,False,0
ETN,ETN.US,407.71,51.92,99.6,52.02,1.0,INSUFFICIENT,72.48,1.396,1118958274,2026-06-16,5.0,180.0,95.0,40,False,False,0
ADP,ADP.US,222.0,29.64,73.8,43.9,1.48,INSUFFICIENT,19.85,0.67,599232760,2026-06-16,84.0,22.0,95.0,41,False,False,0
LIN,LIN.US,518.17,20.66,82.1,24.41,1.18,INSUFFICIENT,19.51,0.944,1174394582,2026-06-16,27.0,137.0,95.5,42,False,False,0
PAYX,PAYX.US,100.28,31.8,79.4,47.72,1.5,LOW,19.93,0.627,317292294,2026-06-16,89.0,13.0,95.5,43,False,False,0
O,O.US,62.17,21.25,92.1,25.29,1.19,INSUFFICIENT,16.19,0.762,381009989,2026-06-16,29.0,134.0,96.0,44,False,False,0
DHR,DHR.US,181.35,35.77,92.1,48.43,1.35,INSUFFICIENT,20.37,0.57,812873943,2026-06-16,56.0,81.0,96.5,45,False,False,0
CB,CB.US,328.89,22.07,88.5,27.35,1.24,INSUFFICIENT,15.07,0.683,524233196,2026-06-16,35.0,125.0,97.5,46,False,False,0
BA,BA.US,227.49,45.73,94.0,51.18,1.12,INSUFFICIENT,59.19,1.294,1612972165,2026-06-16,18.0,160.0,98.0,47,False,False,0
ADBE,ADBE.US,207.32,64.34,100.0,64.34,1.0,INSUFFICIENT,60.39,0.939,1303637344,2026-06-16,1.0,195.0,98.5,48,False,False,0
BX,BX.US,127.87,49.0,95.6,52.84,1.08,INSUFFICIENT,25.24,0.515,628726279,2026-06-16,14.0,171.0,99.5,49,False,False,0
BLK,BLK.US,1052.23,28.21,67.5,40.72,1.44,INSUFFICIENT,9.63,0.341,686016325,2026-06-16,73.0,53.0,99.5,50,False,False,0
DVN,DVN.US,42.89,45.14,90.9,52.4,1.16,INSUFFICIENT,63.95,1.416,672488465,2026-06-16,22.0,156.0,100.0,51,False,False,0
SPG,SPG.US,215.23,22.36,83.7,28.3,1.27,INSUFFICIENT,20.67,0.925,360184858,2026-06-16,40.0,122.0,101.0,52,False,False,0
TMUS,TMUS.US,184.36,29.39,78.2,43.92,1.49,INSUFFICIENT,34.23,1.165,906705341,2026-06-16,87.0,28.0,101.0,53,False,False,0
SO,SO.US,94.31,22.74,91.7,29.3,1.29,INSUFFICIENT,12.41,0.546,546485334,2026-06-16,44.0,115.0,101.5,54,False,False,0
GOOG,GOOG.US,371.1,32.19,76.6,48.52,1.51,LOW,29.08,0.903,7889548284,2026-06-16,91.0,21.0,101.5,55,False,False,0
MS,MS.US,220.83,31.36,81.0,48.87,1.56,LOW,27.23,0.868,1259308154,2026-06-16,98.0,7.0,101.5,56,False,False,0
AFL,AFL.US,117.41,21.34,88.5,26.62,1.25,INSUFFICIENT,14.83,0.695,290239496,2026-06-16,36.0,133.0,102.5,57,False,False,0
MRK,MRK.US,115.17,29.91,73.4,46.43,1.55,LOW,25.55,0.854,1146776866,2026-06-16,97.0,16.0,105.0,58,False,False,0
CAT,CAT.US,945.46,50.59,91.3,57.47,1.14,INSUFFICIENT,68.23,1.349,2567752249,2026-06-16,19.0,176.0,107.0,59,False,False,0
TMO,TMO.US,472.63,43.14,82.9,53.03,1.23,INSUFFICIENT,20.99,0.487,1179151984,2026-06-16,33.0,148.0,107.0,60,False,False,0
LHX,LHX.US,310.45,27.92,75.0,40.6,1.45,INSUFFICIENT,34.79,1.246,373536648,2026-06-16,78.0,58.0,107.0,61,False,False,0
ADI,ADI.US,416.0,52.71,97.6,57.02,1.08,INSUFFICIENT,53.6,1.017,1994157069,2026-06-16,16.0,183.0,107.5,62,False,False,0
BIIB,BIIB.US,195.61,31.59,48.4,50.52,1.6,LOW,32.5,1.029,208945862,2026-06-16,103.0,10.0,108.0,63,False,False,0
AZN,AZN.US,178.71,30.42,78.2,48.99,1.61,LOW,28.92,0.951,346050869,2026-06-16,106.0,8.0,110.0,64,False,False,0
TRV,TRV.US,307.51,22.98,84.9,30.94,1.35,INSUFFICIENT,8.45,0.368,452341337,2026-06-16,54.0,113.0,110.5,65,False,False,0
PAYC,PAYC.US,129.13,47.75,78.6,57.45,1.2,INSUFFICIENT,40.78,0.854,125481716,2026-06-16,30.0,165.0,112.5,66,False,False,0
DAL,DAL.US,83.14,46.41,63.5,56.55,1.22,INSUFFICIENT,73.28,1.579,601599167,2026-06-16,31.0,163.0,112.5,67,False,False,0
NDAQ,NDAQ.US,89.29,33.72,89.3,50.38,1.49,INSUFFICIENT,32.91,0.976,290817530,2026-06-16,86.0,55.0,113.5,68,False,False,0
JPM,JPM.US,331.14,24.22,72.2,34.29,1.42,INSUFFICIENT,30.84,1.274,2854295260,2026-06-16,65.0,98.0,114.0,69,False,False,0
PLD,PLD.US,146.12,25.35,84.5,36.44,1.44,INSUFFICIENT,16.41,0.647,497068196,2026-06-16,69.0,90.0,114.0,70,False,False,0
CVX,CVX.US,180.11,24.39,73.0,34.69,1.42,INSUFFICIENT,34.44,1.412,1679521782,2026-06-16,67.0,96.0,115.0,71,False,False,0
PSA,PSA.US,320.17,23.78,66.3,33.54,1.41,INSUFFICIENT,6.83,0.287,290434745,2026-06-16,64.0,104.0,116.0,72,False,False,0
ACN,ACN.US,165.52,48.53,86.5,59.54,1.23,INSUFFICIENT,28.58,0.589,917319013,2026-06-16,32.0,169.0,116.5,73,False,False,0
DRI,DRI.US,209.05,27.62,68.3,41.37,1.5,INSUFFICIENT,28.08,1.017,214181522,2026-06-16,88.0,62.0,119.0,74,False,False,0
FIS,FIS.US,39.5,33.23,67.1,51.49,1.55,LOW,29.42,0.885,298486967,2026-06-16,96.0,48.0,120.0,75,False,False,0
LEN,LEN.US,89.78,40.23,69.4,54.41,1.35,INSUFFICIENT,63.02,1.567,249327266,2026-06-16,55.0,131.0,120.5,76,False,False,0
MA,MA.US,501.33,26.06,74.6,38.25,1.47,INSUFFICIENT,20.57,0.789,1865851515,2026-06-16,80.0,82.0,121.0,77,False,False,0
EMR,EMR.US,148.81,32.61,72.6,52.31,1.6,LOW,44.81,1.374,426495874,2026-06-16,105.0,32.0,121.0,78,False,False,0
AXP,AXP.US,340.74,31.02,84.1,52.89,1.7,LOW,27.74,0.894,1013842419,2026-06-16,120.0,3.0,121.5,79,False,False,0
JNJ,JNJ.US,235.18,22.36,94.0,30.92,1.38,INSUFFICIENT,19.8,0.886,1790038641,2026-06-16,62.0,123.0,123.5,80,False,False,0
MO,MO.US,70.19,27.17,82.9,40.93,1.51,LOW,30.73,1.131,576589344,2026-06-16,90.0,67.0,123.5,81,False,False,0
CLX,CLX.US,97.51,42.65,94.4,56.73,1.33,INSUFFICIENT,21.23,0.498,267971671,2026-06-16,51.0,146.0,124.0,82,False,False,0
GE,GE.US,351.73,36.95,78.2,54.14,1.47,INSUFFICIENT,47.71,1.291,1733256208,2026-06-16,79.0,93.0,125.5,83,False,False,0
STZ,STZ.US,144.11,29.15,52.4,47.25,1.62,LOW,37.6,1.29,296423500,2026-06-16,109.0,34.0,126.0,84,False,False,0
VLO,VLO.US,244.13,32.14,41.3,54.0,1.68,LOW,39.07,1.216,724265996,2026-06-16,116.0,20.0,126.0,85,False,False,0
OXY,OXY.US,53.67,34.73,55.6,53.8,1.55,LOW,40.25,1.159,612865285,2026-06-16,95.0,68.0,129.0,86,False,False,0
MCD,MCD.US,287.93,16.88,54.4,22.59,1.34,INSUFFICIENT,5.34,0.316,1265469693,2026-06-16,52.0,155.0,129.5,87,False,False,0
SLB,SLB.US,53.07,40.64,84.5,56.8,1.4,INSUFFICIENT,33.38,0.821,672430428,2026-06-16,63.0,135.0,130.5,88,False,False,0
FDX,FDX.US,335.74,35.32,90.5,53.93,1.53,LOW,54.92,1.555,582871018,2026-06-16,93.0,76.0,131.0,89,False,False,0
AMZN,AMZN.US,246.0,30.92,70.2,55.4,1.79,LOW,35.19,1.138,9960114354,2026-06-16,131.0,1.0,131.5,90,False,False,0
CMI,CMI.US,699.97,49.81,92.9,64.76,1.3,INSUFFICIENT,63.9,1.283,697578646,2026-06-16,45.0,174.0,132.0,91,False,False,0
QRVO,QRVO.US,96.56,48.12,84.5,63.4,1.32,INSUFFICIENT,54.67,1.136,123070983,2026-06-16,48.0,168.0,132.0,92,False,False,0
NUE,NUE.US,259.08,31.29,73.4,55.8,1.78,LOW,43.21,1.381,368438186,2026-06-16,129.0,6.0,132.0,93,False,False,0
MSFT,MSFT.US,393.83,43.49,94.4,58.95,1.36,INSUFFICIENT,27.22,0.626,14130869694,2026-06-16,57.0,152.0,133.0,94,False,False,0
WYNN,WYNN.US,103.67,32.36,44.8,56.42,1.74,LOW,29.27,0.905,160421470,2026-06-16,125.0,24.0,137.0,95,False,False,0
SBUX,SBUX.US,101.68,28.52,50.4,47.76,1.67,LOW,28.67,1.005,787636843,2026-06-16,114.0,49.0,138.5,96,False,False,0
COST,COST.US,986.68,21.83,80.6,31.6,1.45,INSUFFICIENT,14.45,0.662,2281148248,2026-06-16,75.0,129.0,139.5,97,False,False,0
DE,DE.US,585.29,35.34,80.2,56.31,1.59,LOW,32.28,0.913,812235437,2026-06-16,102.0,77.0,140.5,98,False,False,0
CCI,CCI.US,88.13,32.93,86.5,56.72,1.72,LOW,21.58,0.655,348824709,2026-06-16,122.0,38.0,141.0,99,False,False,0
UPS,UPS.US,110.02,33.82,82.1,56.7,1.68,LOW,53.88,1.593,613334993,2026-06-16,115.0,56.0,143.0,100,False,False,0
TGT,TGT.US,133.4,26.8,32.1,43.25,1.61,LOW,30.35,1.132,741171476,2026-06-16,107.0,73.0,143.5,101,False,False,0
NEE,NEE.US,86.23,25.36,72.2,40.02,1.58,LOW,9.85,0.389,1046339171,2026-06-16,101.0,89.0,145.5,102,False,False,0
