ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
JNJ,JNJ.US,259.33,33.59,100.0,33.59,1.0,INSUFFICIENT,34.63,1.031,2182406328,2026-07-06,1.0,5.0,3.5,1,True,True,1
MCD,MCD.US,279.5,31.59,100.0,31.59,1.0,INSUFFICIENT,32.36,1.024,1339299221,2026-07-06,1.0,38.0,20.0,2,True,True,1
PGR,PGR.US,231.67,32.49,97.6,34.14,1.05,INSUFFICIENT,36.69,1.129,866928114,2026-07-06,15.0,25.0,27.5,3,True,True,1
DLR,DLR.US,173.7,37.07,98.8,37.63,1.02,INSUFFICIENT,36.48,0.984,572746545,2026-07-06,7.0,47.0,30.5,4,True,True,1
AMT,AMT.US,162.11,36.56,97.2,37.95,1.04,INSUFFICIENT,36.25,0.992,567632034,2026-07-06,11.0,40.0,31.0,5,True,True,1
HD,HD.US,350.65,34.5,93.3,39.27,1.14,INSUFFICIENT,23.77,0.689,1826879090,2026-07-06,30.0,6.0,33.0,6,True,True,1
T,T.US,20.58,35.11,98.4,39.64,1.13,INSUFFICIENT,40.4,1.151,1284696267,2026-07-06,26.0,17.0,34.5,7,True,True,1
BMY,BMY.US,56.7,34.69,92.1,39.43,1.14,INSUFFICIENT,45.52,1.312,750289966,2026-07-06,29.0,11.0,34.5,8,True,True,1
LOW,LOW.US,223.78,32.55,83.7,36.87,1.13,INSUFFICIENT,26.35,0.809,690254885,2026-07-06,27.0,24.0,39.0,9,True,True,1
MDT,MDT.US,83.06,34.43,94.4,40.91,1.19,INSUFFICIENT,47.58,1.382,943326562,2026-07-06,37.0,4.0,39.0,10,False,False,0
MDLZ,MDLZ.US,59.17,32.09,95.6,36.35,1.13,INSUFFICIENT,44.68,1.392,556609052,2026-07-06,28.0,33.0,44.5,11,False,False,0
CME,CME.US,234.76,37.29,96.0,41.31,1.11,INSUFFICIENT,36.88,0.989,987832847,2026-07-06,22.0,48.0,46.0,12,False,False,0
TJX,TJX.US,151.31,30.65,95.6,34.12,1.11,INSUFFICIENT,29.12,0.95,966995050,2026-07-06,23.0,49.0,47.5,13,False,False,0
LHX,LHX.US,301.27,38.78,95.2,41.44,1.07,INSUFFICIENT,24.66,0.636,423316485,2026-07-06,17.0,67.0,50.5,14,False,False,0
ADP,ADP.US,239.49,34.57,89.7,43.9,1.27,INSUFFICIENT,40.64,1.176,694023659,2026-07-06,50.0,8.0,54.0,15,False,False,0
MET,MET.US,90.46,31.43,91.7,37.19,1.18,INSUFFICIENT,32.81,1.044,356365849,2026-07-06,36.0,42.0,57.0,16,False,False,0
AAPL,AAPL.US,312.66,41.15,99.6,41.85,1.02,INSUFFICIENT,31.59,0.768,19584306450,2026-07-06,8.0,99.0,57.5,17,False,False,0
BDX,BDX.US,155.54,34.02,84.1,44.8,1.32,INSUFFICIENT,36.67,1.078,428169091,2026-07-06,57.0,1.0,57.5,18,False,False,0
SYK,SYK.US,324.73,41.02,97.2,42.47,1.04,INSUFFICIENT,48.94,1.193,896242828,2026-07-06,10.0,97.0,58.5,19,False,False,0
TMUS,TMUS.US,181.79,38.99,96.4,43.92,1.13,INSUFFICIENT,61.0,1.565,1078574468,2026-07-06,25.0,69.0,59.5,20,False,False,0
NUE,NUE.US,223.92,36.77,92.1,44.39,1.21,INSUFFICIENT,39.8,1.082,400661870,2026-07-06,39.0,46.0,62.0,21,False,False,0
