ticker,ticker_eodhd,close,rv_current,rv_percentile,rv_52w_max,expansion_ratio,tier,rv_short,term_structure,dollar_volume_30d,last_date,rank_expansion,rank_vol_band,borda_score,borda_rank,is_candidate,is_new,days_as_candidate
PGR,PGR.US,226.58,35.86,100.0,35.86,1.0,INSUFFICIENT,30.62,0.854,778954926,2026-07-14,1.0,43.0,22.5,1,True,True,1
CB,CB.US,346.22,30.17,100.0,30.17,1.0,INSUFFICIENT,28.31,0.938,599519307,2026-07-14,1.0,58.0,30.0,2,True,True,1
TJX,TJX.US,150.34,32.47,97.2,34.12,1.05,INSUFFICIENT,9.56,0.294,900951854,2026-07-14,14.0,32.0,30.0,3,True,True,1
EOG,EOG.US,138.01,32.79,91.7,36.31,1.11,INSUFFICIENT,43.74,1.334,530087048,2026-07-14,21.0,26.0,34.0,4,True,True,1
T,T.US,21.28,35.1,96.0,39.64,1.13,INSUFFICIENT,22.06,0.628,1426104169,2026-07-14,25.0,28.0,39.0,5,True,True,1
JNJ,JNJ.US,253.85,31.93,97.2,35.12,1.1,INSUFFICIENT,12.89,0.404,2139133136,2026-07-14,20.0,41.0,40.5,6,True,True,1
AMT,AMT.US,168.83,38.04,98.0,39.06,1.03,INSUFFICIENT,16.22,0.427,587392807,2026-07-14,9.0,65.0,41.5,7,True,True,1
COP,COP.US,111.87,34.02,76.6,42.28,1.24,INSUFFICIENT,37.17,1.093,858114109,2026-07-14,45.0,5.0,47.5,8,True,True,1
PEP,PEP.US,135.45,33.2,94.4,40.89,1.23,INSUFFICIENT,25.61,0.771,1341964987,2026-07-14,43.0,11.0,48.5,9,True,True,1
CME,CME.US,243.61,37.92,94.8,41.31,1.09,INSUFFICIENT,20.95,0.552,1016061694,2026-07-14,18.0,63.0,49.5,10,False,False,0
BMY,BMY.US,56.95,39.36,99.6,39.43,1.0,INSUFFICIENT,41.06,1.043,736959243,2026-07-14,6.0,89.0,50.5,11,False,False,0
HD,HD.US,337.74,32.68,86.9,39.27,1.2,INSUFFICIENT,27.17,0.832,1609581771,2026-07-14,37.0,27.0,50.5,12,False,False,0
MDLZ,MDLZ.US,58.8,31.1,91.3,36.35,1.17,INSUFFICIENT,26.83,0.863,555802780,2026-07-14,29.0,46.0,52.0,13,False,False,0
MDT,MDT.US,79.3,38.54,98.4,40.91,1.06,INSUFFICIENT,43.23,1.122,827381942,2026-07-14,15.0,75.0,52.5,14,False,False,0
BP,BP.US,41.4,36.83,91.3,43.43,1.18,INSUFFICIENT,32.57,0.884,399313132,2026-07-14,31.0,49.0,55.5,15,False,False,0
NOC,NOC.US,528.67,34.08,79.8,44.28,1.3,INSUFFICIENT,26.9,0.789,551521532,2026-07-14,53.0,6.0,56.0,16,False,False,0
GILD,GILD.US,130.04,37.83,94.8,43.66,1.15,INSUFFICIENT,28.66,0.758,1131482119,2026-07-14,27.0,61.0,57.5,17,False,False,0
BDX,BDX.US,150.65,34.69,83.7,44.8,1.29,INSUFFICIENT,33.43,0.964,385992864,2026-07-14,50.0,16.0,58.0,18,False,False,0
AAPL,AAPL.US,314.86,40.35,97.2,41.85,1.04,INSUFFICIENT,12.01,0.298,19163787675,2026-07-14,10.0,99.0,59.5,19,False,False,0
ADP,ADP.US,246.44,36.05,91.3,43.9,1.22,INSUFFICIENT,35.7,0.99,694240136,2026-07-14,40.0,44.0,62.0,20,False,False,0
NUE,NUE.US,234.16,38.64,94.4,44.39,1.15,INSUFFICIENT,29.27,0.758,395009382,2026-07-14,26.0,79.0,65.5,21,False,False,0
FANG,FANG.US,190.69,37.59,88.5,45.12,1.2,INSUFFICIENT,44.25,1.177,500568217,2026-07-14,36.0,59.0,65.5,22,False,False,0
MRK,MRK.US,120.78,34.64,86.1,46.43,1.34,INSUFFICIENT,19.35,0.559,1380124834,2026-07-14,59.0,14.0,66.0,23,False,False,0
HSY,HSY.US,171.46,32.84,77.8,43.38,1.32,INSUFFICIENT,23.69,0.722,391109667,2026-07-14,56.0,21.0,66.5,24,False,False,0
MCD,MCD.US,268.94,28.45,97.6,32.11,1.13,INSUFFICIENT,6.13,0.216,1269073687,2026-07-14,24.0,86.0,67.0,25,False,False,0
TMUS,TMUS.US,187.13,40.58,97.2,43.92,1.08,INSUFFICIENT,33.89,0.835,1101153292,2026-07-14,16.0,103.0,67.5,26,False,False,0
